value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004873715687647051,pos_neg_null,poem,3,1,3
3,3,0.007593242187963295,pos_neg_null,poem,3,1,3
3,2,0.0071028688425584805,pos_neg_null,poem,3,1,3
2,2,0.002117964894790064,pos_neg_null,poem,3,1,3
2,1,0.0047193009331869505,pos_neg_null,poem,3,1,3
1,1,0.0001547874050980363,pos_neg_null,poem,3,1,3
4,4,0.01270500446755624,pos_neg_null,poem,3,1,3
4,3,0.008667870296980823,pos_neg_null,poem,3,1,3
4,2,0.0051993937599982476,pos_neg_null,poem,3,1,3
4,1,0.0035676242228386656,pos_neg_null,poem,3,1,3
5,5,0.020971789140980635,pos_neg_null,poem,3,1,3
5,4,0.014546945105202585,pos_neg_null,poem,3,1,3
5,3,0.007956620344748856,pos_neg_null,poem,3,1,3
5,2,0.004772752793217514,pos_neg_null,poem,3,1,3
5,1,0.0032748795841747156,pos_neg_null,poem,3,1,3
6,6,0.028726224588460587,pos_neg_null,poem,3,1,3
6,5,0.01967202112028887,pos_neg_null,poem,3,1,3
6,4,0.012160560200911007,pos_neg_null,poem,3,1,3
6,3,0.006651359443400073,pos_neg_null,poem,3,1,3
6,2,0.0039897962937407655,pos_neg_null,poem,3,1,3
6,1,0.002737644917615606,pos_neg_null,poem,3,1,3
7,7,0.03340828755309278,pos_neg_null,poem,3,1,3
7,6,0.025081614559815984,pos_neg_null,poem,3,1,3
7,5,0.01620456733880435,pos_neg_null,poem,3,1,3
7,4,0.010017100706038316,pos_neg_null,poem,3,1,3
7,3,0.005478969412248481,pos_neg_null,poem,3,1,3
7,2,0.003286541952893388,pos_neg_null,poem,3,1,3
7,1,0.002255098809927776,pos_neg_null,poem,3,1,3
8,8,0.022882866872071413,pos_neg_null,poem,3,1,3
8,7,0.019230404502304555,pos_neg_null,poem,3,1,3
8,6,0.014061447249654318,pos_neg_null,poem,3,1,3
8,5,0.009084728907489455,pos_neg_null,poem,3,1,3
8,4,0.005615863876566411,pos_neg_null,poem,3,1,3
8,3,0.0030716618816171914,pos_neg_null,poem,3,1,3
8,2,0.0018425263730201195,pos_neg_null,poem,3,1,3
8,1,0.0012642708021421054,pos_neg_null,poem,3,1,3
9,1,0.0010905542033744886,pos_neg_null,poem,3,1,3
9,6,0.012129339993976623,pos_neg_null,poem,3,1,3
9,2,0.0015893548103150616,pos_neg_null,poem,3,1,3
9,9,0.021241814652494393,pos_neg_null,poem,3,1,3
9,8,0.019955069346087418,pos_neg_null,poem,3,1,3
9,7,0.01658805884549935,pos_neg_null,poem,3,1,3
9,5,0.007836445546155032,pos_neg_null,poem,3,1,3
9,4,0.004844218458412251,pos_neg_null,poem,3,1,3
9,3,0.0026496014704026146,pos_neg_null,poem,3,1,3
10,8,0.0162466051313278,pos_neg_null,poem,3,1,3
10,4,0.003943965470565729,pos_neg_null,poem,3,1,3
10,10,0.01802232588662958,pos_neg_null,poem,3,1,3
10,9,0.017385001008335763,pos_neg_null,poem,3,1,3
10,7,0.013505322245893275,pos_neg_null,poem,3,1,3
10,6,0.009875214862352657,pos_neg_null,poem,3,1,3
10,5,0.006380114957931524,pos_neg_null,poem,3,1,3
10,3,0.002157197657318943,pos_neg_null,poem,3,1,3
10,2,0.0012939879871591662,pos_neg_null,poem,3,1,3
10,1,0.0008878848381456005,pos_neg_null,poem,3,1,3
11,6,0.008837601706525745,pos_neg_null,poem,3,1,3
11,10,0.016166531731858315,pos_neg_null,poem,3,1,3
11,9,0.015558316119778742,pos_neg_null,poem,3,1,3
11,5,0.005709740560177853,pos_neg_null,poem,3,1,3
11,4,0.0035295633015570106,pos_neg_null,poem,3,1,3
11,3,0.001930535584629633,pos_neg_null,poem,3,1,3
11,11,0.016465095279779948,pos_neg_null,poem,3,1,3
11,1,0.0007945925906592872,pos_neg_null,poem,3,1,3
11,2,0.0011580254812620062,pos_neg_null,poem,3,1,3
11,8,0.01453953430231147,pos_neg_null,poem,3,1,3
11,7,0.012086284763534922,pos_neg_null,poem,3,1,3
12,12,0.013406611693449045,pos_neg_null,poem,3,1,3
12,8,0.01171403775773273,pos_neg_null,poem,3,1,3
12,9,0.01253483768354643,pos_neg_null,poem,3,1,3
12,10,0.013024857549149026,pos_neg_null,poem,3,1,3
12,4,0.0028436562631977526,pos_neg_null,poem,3,1,3
12,6,0.007120173034812237,pos_neg_null,poem,3,1,3
12,11,0.01327870874306892,pos_neg_null,poem,3,1,3
12,7,0.009737533068596966,pos_neg_null,poem,3,1,3
12,5,0.004600155350102807,pos_neg_null,poem,3,1,3
12,1,0.0006401778361991832,pos_neg_null,poem,3,1,3
12,3,0.001555370774661122,pos_neg_null,poem,3,1,3
12,2,0.0009329840921908476,pos_neg_null,poem,3,1,3
13,6,0.0061898991709674195,pos_neg_null,poem,3,1,3
13,12,0.01165932771005885,pos_neg_null,poem,3,1,3
13,3,0.0013521565025948444,pos_neg_null,poem,3,1,3
13,13,0.011706921897761782,pos_neg_null,poem,3,1,3
13,11,0.011543802073120212,pos_neg_null,poem,3,1,3
13,9,0.010897120197253937,pos_neg_null,poem,3,1,3
13,4,0.0024721232840864875,pos_neg_null,poem,3,1,3
13,7,0.008465292567172225,pos_neg_null,poem,3,1,3
13,5,0.003999130027978821,pos_neg_null,poem,3,1,3
13,8,0.01018356046275257,pos_neg_null,poem,3,1,3
13,1,0.0005565365108666263,pos_neg_null,poem,3,1,3
13,10,0.011323117366848134,pos_neg_null,poem,3,1,3
13,2,0.000811086673110636,pos_neg_null,poem,3,1,3
14,1,0.0005372346665591137,pos_neg_null,poem,3,1,3
14,7,0.008171698605304981,pos_neg_null,poem,3,1,3
14,11,0.011143438995439733,pos_neg_null,poem,3,1,3
14,10,0.01093040809400948,pos_neg_null,poem,3,1,3
14,2,0.0007829564994767418,pos_neg_null,poem,3,1,3
14,8,0.009830373394680235,pos_neg_null,poem,3,1,3
14,5,0.003860431876719436,pos_neg_null,poem,3,1,3
14,14,0.011320978535918284,pos_neg_null,poem,3,1,3
14,12,0.01125495796288918,pos_neg_null,poem,3,1,3
14,9,0.01051918539272489,pos_neg_null,poem,3,1,3
14,4,0.0023863849042915822,pos_neg_null,poem,3,1,3
