value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015365636549743308,pos_neg_null,kid,1,3,6
3,3,0.004688483662753954,pos_neg_null,kid,1,3,6
3,2,0.025791782977299563,pos_neg_null,kid,1,3,6
2,2,0.00007819336444046271,pos_neg_null,kid,1,3,6
2,1,0.014451943876009465,pos_neg_null,kid,1,3,6
4,4,0.03045103573120269,pos_neg_null,kid,1,3,6
4,3,0.033172772841344005,pos_neg_null,kid,1,3,6
4,2,0.019993775201401887,pos_neg_null,kid,1,3,6
4,1,0.011911432539286145,pos_neg_null,kid,1,3,6
1,1,1.5657133609424598e-7,pos_neg_null,kid,1,3,6
5,5,0.028963536449105928,pos_neg_null,kid,1,3,6
5,4,0.02836586504468983,pos_neg_null,kid,1,3,6
5,3,0.022466873280760552,pos_neg_null,kid,1,3,6
5,2,0.013541153644354495,pos_neg_null,kid,1,3,6
5,1,0.008067237753454786,pos_neg_null,kid,1,3,6
6,6,0.020785532953910744,pos_neg_null,kid,1,3,6
6,5,0.020693547434873828,pos_neg_null,kid,1,3,6
6,4,0.019746403290778584,pos_neg_null,kid,1,3,6
6,3,0.01563992283633058,pos_neg_null,kid,1,3,6
6,2,0.009426438448556165,pos_neg_null,kid,1,3,6
6,1,0.005615867165388423,pos_neg_null,kid,1,3,6
7,7,0.015524205558182392,pos_neg_null,kid,1,3,6
7,6,0.015510441695415213,pos_neg_null,kid,1,3,6
7,5,0.015396984698566851,pos_neg_null,kid,1,3,6
7,4,0.014692264353257888,pos_neg_null,kid,1,3,6
7,3,0.01163684734846028,pos_neg_null,kid,1,3,6
7,2,0.007013719083747175,pos_neg_null,kid,1,3,6
7,1,0.004178472593294963,pos_neg_null,kid,1,3,6
15,14,0.008369122825591864,pos_neg_null,kid,1,3,6
15,13,0.008369119522365404,pos_neg_null,kid,1,3,6
15,12,0.00836910777241071,pos_neg_null,kid,1,3,6
15,11,0.008369074732927652,pos_neg_null,kid,1,3,6
15,10,0.008369003882243282,pos_neg_null,kid,1,3,6
15,9,0.008368836736273137,pos_neg_null,kid,1,3,6
15,8,0.008368404494284767,pos_neg_null,kid,1,3,6
15,7,0.008366040345299993,pos_neg_null,kid,1,3,6
15,6,0.008354957926596962,pos_neg_null,kid,1,3,6
15,5,0.008293842424294652,pos_neg_null,kid,1,3,6
15,4,0.007914233064954899,pos_neg_null,kid,1,3,6
15,3,0.006268381771703907,pos_neg_null,kid,1,3,6
15,2,0.0037780566797784632,pos_neg_null,kid,1,3,6
15,1,0.002250803903588211,pos_neg_null,kid,1,3,6
15,15,0.008369123243809562,pos_neg_null,kid,1,3,6
14,1,0.0021616631549312634,pos_neg_null,kid,1,3,6
8,8,0.008036297155985615,pos_neg_null,kid,1,3,6
14,10,0.00803755818393665,pos_neg_null,kid,1,3,6
14,6,0.008024068503761472,pos_neg_null,kid,1,3,6
14,2,0.0036284306726585393,pos_neg_null,kid,1,3,6
8,4,0.00760079809208543,pos_neg_null,kid,1,3,6
8,7,0.008034712014793104,pos_neg_null,kid,1,3,6
8,6,0.008024068503761472,pos_neg_null,kid,1,3,6
8,5,0.007965373417391935,pos_neg_null,kid,1,3,6
8,3,0.00602012902827012,pos_neg_null,kid,1,3,6
8,2,0.0036284306726585393,pos_neg_null,kid,1,3,6
8,1,0.0021616631549312634,pos_neg_null,kid,1,3,6
14,14,0.008037672238979348,pos_neg_null,kid,1,3,6
14,13,0.008037669244251956,pos_neg_null,kid,1,3,6
14,12,0.008037657959642003,pos_neg_null,kid,1,3,6
14,11,0.00803762622865333,pos_neg_null,kid,1,3,6
14,9,0.008037397657608903,pos_neg_null,kid,1,3,6
14,8,0.008036982534115115,pos_neg_null,kid,1,3,6
14,7,0.008034712014793104,pos_neg_null,kid,1,3,6
14,5,0.007965373417391935,pos_neg_null,kid,1,3,6
14,4,0.00760079809208543,pos_neg_null,kid,1,3,6
14,3,0.00602012902827012,pos_neg_null,kid,1,3,6
13,6,0.007114122590963758,pos_neg_null,kid,1,3,6
13,13,0.00712617937323705,pos_neg_null,kid,1,3,6
13,12,0.00712617097452794,pos_neg_null,kid,1,3,6
13,10,0.007126082513593298,pos_neg_null,kid,1,3,6
13,9,0.007125940191282098,pos_neg_null,kid,1,3,6
13,5,0.007062083648409316,pos_neg_null,kid,1,3,6
13,4,0.006738851916694278,pos_neg_null,kid,1,3,6
13,3,0.005337433983827095,pos_neg_null,kid,1,3,6
13,1,0.0019165260961246195,pos_neg_null,kid,1,3,6
13,2,0.0032169591530786983,pos_neg_null,kid,1,3,6
13,11,0.007126142841898807,pos_neg_null,kid,1,3,6
13,8,0.007125572143648424,pos_neg_null,kid,1,3,6
13,7,0.0071235591058990124,pos_neg_null,kid,1,3,6
9,8,0.0065870114583726725,pos_neg_null,kid,1,3,6
9,9,0.006587157946507074,pos_neg_null,kid,1,3,6
9,4,0.006229520085781335,pos_neg_null,kid,1,3,6
9,6,0.006576427278856034,pos_neg_null,kid,1,3,6
9,1,0.00177167237955706,pos_neg_null,kid,1,3,6
9,7,0.006585150568825251,pos_neg_null,kid,1,3,6
9,5,0.006528321512192335,pos_neg_null,kid,1,3,6
9,3,0.004934023275747142,pos_neg_null,kid,1,3,6
9,2,0.002973816891508795,pos_neg_null,kid,1,3,6
12,6,0.006286899033874951,pos_neg_null,kid,1,3,6
12,2,0.0028428941352788453,pos_neg_null,kid,1,3,6
12,12,0.006297539645657268,pos_neg_null,kid,1,3,6
12,3,0.0047168021252425515,pos_neg_null,kid,1,3,6
12,11,0.006297521581212891,pos_neg_null,kid,1,3,6
12,9,0.0062973424946213856,pos_neg_null,kid,1,3,6
12,4,0.005955264484520522,pos_neg_null,kid,1,3,6
12,5,0.006240911131152415,pos_neg_null,kid,1,3,6
12,1,0.001693674224482221,pos_neg_null,kid,1,3,6
12,7,0.0062952382796316875,pos_neg_null,kid,1,3,6
12,8,0.006297017243224191,pos_neg_null,kid,1,3,6
12,10,0.006297468267826637,pos_neg_null,kid,1,3,6
11,11,0.006256066426018344,pos_neg_null,kid,1,3,6
11,9,0.00625591260978835,pos_neg_null,kid,1,3,6
11,10,0.006256037555538304,pos_neg_null,kid,1,3,6
11,4,0.005916085112911833,pos_neg_null,kid,1,3,6
11,3,0.004685770532313323,pos_neg_null,kid,1,3,6
11,7,0.006253822238318321,pos_neg_null,kid,1,3,6
11,8,0.006255589498202973,pos_neg_null,kid,1,3,6
11,2,0.0028241908843888554,pos_neg_null,kid,1,3,6
11,1,0.001682531630900101,pos_neg_null,kid,1,3,6
11,6,0.00624553785602051,pos_neg_null,kid,1,3,6
11,5,0.006199852505289575,pos_neg_null,kid,1,3,6
10,5,0.005789266246661133,pos_neg_null,kid,1,3,6
10,1,0.0015711056950789026,pos_neg_null,kid,1,3,6
10,4,0.0055242913968249685,pos_neg_null,kid,1,3,6
10,8,0.005841312047990867,pos_neg_null,kid,1,3,6
10,3,0.0043754546030210515,pos_neg_null,kid,1,3,6
10,9,0.005841613761457996,pos_neg_null,kid,1,3,6
10,10,0.005841667298840336,pos_neg_null,kid,1,3,6
10,6,0.005831926077476112,pos_neg_null,kid,1,3,6
10,2,0.0026371583754889317,pos_neg_null,kid,1,3,6
10,7,0.005839661825184663,pos_neg_null,kid,1,3,6
