value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00020764474878175816,pos_neg_null,bur,7,7,4
2,2,0.0007563397509195251,pos_neg_null,bur,7,7,4
2,1,0.0003473649976977077,pos_neg_null,bur,7,7,4
3,2,0.000789568285582647,pos_neg_null,bur,7,7,4
3,3,0.002112162351044577,pos_neg_null,bur,7,7,4
3,1,0.00034522242253843107,pos_neg_null,bur,7,7,4
4,4,0.005782276878787895,pos_neg_null,bur,7,7,4
4,3,0.0015710304773440588,pos_neg_null,bur,7,7,4
4,2,0.0005813035709991718,pos_neg_null,bur,7,7,4
4,1,0.0002541629782691791,pos_neg_null,bur,7,7,4
5,5,0.01926019712731836,pos_neg_null,bur,7,7,4
5,4,0.0052440176574590006,pos_neg_null,bur,7,7,4
5,3,0.001418728260362335,pos_neg_null,bur,7,7,4
5,2,0.0005249495894059951,pos_neg_null,bur,7,7,4
5,1,0.0002295233639374985,pos_neg_null,bur,7,7,4
6,6,0.04178504738146815,pos_neg_null,bur,7,7,4
6,5,0.009436465511548406,pos_neg_null,bur,7,7,4
6,3,0.0006936372708189266,pos_neg_null,bur,7,7,4
6,2,0.0002566556335602238,pos_neg_null,bur,7,7,4
6,1,0.00011221737396710851,pos_neg_null,bur,7,7,4
6,4,0.002563877944545302,pos_neg_null,bur,7,7,4
7,6,0.03254758037365112,pos_neg_null,bur,7,7,4
7,7,0.06321746264745426,pos_neg_null,bur,7,7,4
7,5,0.007341975553137903,pos_neg_null,bur,7,7,4
7,4,0.0019948071835841704,pos_neg_null,bur,7,7,4
7,3,0.0005396795949569694,pos_neg_null,bur,7,7,4
7,1,0.00008730993774051884,pos_neg_null,bur,7,7,4
7,2,0.00019968910868886159,pos_neg_null,bur,7,7,4
8,6,0.025658675325240302,pos_neg_null,bur,7,7,4
8,5,0.005787999132381712,pos_neg_null,bur,7,7,4
8,3,0.0004254529322206784,pos_neg_null,bur,7,7,4
8,7,0.049860855038953364,pos_neg_null,bur,7,7,4
8,2,0.00015742362249397988,pos_neg_null,bur,7,7,4
8,4,0.0015725933931936562,pos_neg_null,bur,7,7,4
