value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.006410828138484281,pos_neg_null,tv,3,5,2
4,4,0.008450415340660917,pos_neg_null,tv,3,5,2
4,3,0.00863923878319957,pos_neg_null,tv,3,5,2
4,2,0.0073646518796099585,pos_neg_null,tv,3,5,2
5,3,0.008313121822509258,pos_neg_null,tv,3,5,2
5,2,0.007086648464286935,pos_neg_null,tv,3,5,2
5,1,0.006168829990210373,pos_neg_null,tv,3,5,2
5,5,0.012831021714682696,pos_neg_null,tv,3,5,2
5,4,0.010669208454831228,pos_neg_null,tv,3,5,2
3,3,0.004169234361243784,pos_neg_null,tv,3,5,2
3,2,0.006130706895807759,pos_neg_null,tv,3,5,2
3,1,0.005336696006672013,pos_neg_null,tv,3,5,2
6,6,0.017041041095074864,pos_neg_null,tv,3,5,2
6,5,0.012857479546983458,pos_neg_null,tv,3,5,2
6,4,0.009127203103479156,pos_neg_null,tv,3,5,2
6,3,0.00711163828312388,pos_neg_null,tv,3,5,2
6,2,0.006062425355202106,pos_neg_null,tv,3,5,2
6,1,0.005277257864990704,pos_neg_null,tv,3,5,2
7,7,0.024470727825321895,pos_neg_null,tv,3,5,2
7,6,0.017879049220198992,pos_neg_null,tv,3,5,2
7,5,0.012154093698878175,pos_neg_null,tv,3,5,2
7,4,0.00862788708494611,pos_neg_null,tv,3,5,2
7,3,0.006722586470370526,pos_neg_null,tv,3,5,2
7,2,0.0057307721579746415,pos_neg_null,tv,3,5,2
7,1,0.004988558319681476,pos_neg_null,tv,3,5,2
8,8,0.029528096166850683,pos_neg_null,tv,3,5,2
8,7,0.020475774630978206,pos_neg_null,tv,3,5,2
8,6,0.013938050285704058,pos_neg_null,tv,3,5,2
8,5,0.009475021130359475,pos_neg_null,tv,3,5,2
8,4,0.006726080484945213,pos_neg_null,tv,3,5,2
8,3,0.005240756771795233,pos_neg_null,tv,3,5,2
8,2,0.0044675636567700116,pos_neg_null,tv,3,5,2
8,1,0.0038889526985772136,pos_neg_null,tv,3,5,2
2,2,0.0013445398932173626,pos_neg_null,tv,3,5,2
2,1,0.003753094089019935,pos_neg_null,tv,3,5,2
1,1,0.0003315401689299508,pos_neg_null,tv,3,5,2
9,1,0.0032393787216314514,pos_neg_null,tv,3,5,2
9,6,0.011609969834052589,pos_neg_null,tv,3,5,2
9,2,0.003721343963008203,pos_neg_null,tv,3,5,2
9,9,0.03543511118076269,pos_neg_null,tv,3,5,2
9,8,0.025810438088685064,pos_neg_null,tv,3,5,2
