value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00013319166770797675,pos_neg_null,book,7,3,5
5,5,0.0006172391423742743,pos_neg_null,book,7,3,5
5,4,0.0003673958725565908,pos_neg_null,book,7,3,5
5,3,0.00023213612701156986,pos_neg_null,book,7,3,5
5,2,0.0001665101892580666,pos_neg_null,book,7,3,5
6,3,0.00020460136562578174,pos_neg_null,book,7,3,5
6,2,0.00014675963001273683,pos_neg_null,book,7,3,5
6,1,0.00011739317552096946,pos_neg_null,book,7,3,5
6,6,0.0013218138269704498,pos_neg_null,book,7,3,5
6,5,0.0005994302039060076,pos_neg_null,book,7,3,5
6,4,0.00032381731451308003,pos_neg_null,book,7,3,5
4,4,0.00020531718743656732,pos_neg_null,book,7,3,5
4,3,0.00019977775779177537,pos_neg_null,book,7,3,5
4,2,0.00014329967802815383,pos_neg_null,book,7,3,5
4,1,0.00011462555645171337,pos_neg_null,book,7,3,5
7,7,0.002995601371135649,pos_neg_null,book,7,3,5
7,6,0.0012959434791005463,pos_neg_null,book,7,3,5
7,5,0.0005688109793449949,pos_neg_null,book,7,3,5
7,4,0.00030727654795642025,pos_neg_null,book,7,3,5
7,3,0.00019415021531876765,pos_neg_null,book,7,3,5
7,2,0.00013926306737947349,pos_neg_null,book,7,3,5
7,1,0.00011139666753758004,pos_neg_null,book,7,3,5
3,3,0.00003109832966415488,pos_neg_null,book,7,3,5
3,2,0.00011879168480402301,pos_neg_null,book,7,3,5
3,1,0.00009502158804447827,pos_neg_null,book,7,3,5
8,8,0.006240991889060357,pos_neg_null,book,7,3,5
8,7,0.002436313455080162,pos_neg_null,book,7,3,5
8,6,0.0010397062073529235,pos_neg_null,book,7,3,5
8,5,0.0004563442122074249,pos_neg_null,book,7,3,5
8,4,0.00024652104002714954,pos_neg_null,book,7,3,5
8,3,0.00015576233630646414,pos_neg_null,book,7,3,5
8,2,0.00011172761616883222,pos_neg_null,book,7,3,5
8,1,0.00008937103244474619,pos_neg_null,book,7,3,5
2,2,0.0000013018010791854244,pos_neg_null,book,7,3,5
2,1,0.00007437976248627227,pos_neg_null,book,7,3,5
9,9,0.011766264822818043,pos_neg_null,book,7,3,5
9,8,0.004972075081901332,pos_neg_null,book,7,3,5
9,7,0.0019270453522117962,pos_neg_null,book,7,3,5
9,6,0.0008223740711062492,pos_neg_null,book,7,3,5
9,5,0.00036095355107503474,pos_neg_null,book,7,3,5
9,4,0.00019499019036986118,pos_neg_null,book,7,3,5
9,3,0.00012320298342691937,pos_neg_null,book,7,3,5
9,2,0.00008837294027289568,pos_neg_null,book,7,3,5
9,1,0.00007068960372726362,pos_neg_null,book,7,3,5
10,1,0.00006423182589899805,pos_neg_null,book,7,3,5
10,10,0.021876630093530303,pos_neg_null,book,7,3,5
10,6,0.0007472469128975238,pos_neg_null,book,7,3,5
10,2,0.00008029971897553483,pos_neg_null,book,7,3,5
10,9,0.010736889867869068,pos_neg_null,book,7,3,5
10,8,0.004517856151091427,pos_neg_null,book,7,3,5
10,7,0.0017510020573930926,pos_neg_null,book,7,3,5
10,5,0.0003279790015477868,pos_neg_null,book,7,3,5
10,4,0.00017717705715499606,pos_neg_null,book,7,3,5
10,3,0.0001119478984809042,pos_neg_null,book,7,3,5
15,15,0.06895523818790951,pos_neg_null,book,7,3,5
15,8,0.0044205235230607345,pos_neg_null,book,7,3,5
15,4,0.00017335995718038253,pos_neg_null,book,7,3,5
15,14,0.06843837926139416,pos_neg_null,book,7,3,5
15,13,0.06533358476509606,pos_neg_null,book,7,3,5
15,12,0.05535584462228476,pos_neg_null,book,7,3,5
15,11,0.03828411869853527,pos_neg_null,book,7,3,5
15,10,0.02145696560368165,pos_neg_null,book,7,3,5
15,9,0.01050557446676596,pos_neg_null,book,7,3,5
15,7,0.001713278494217662,pos_neg_null,book,7,3,5
15,6,0.0007311482361385123,pos_neg_null,book,7,3,5
15,5,0.00032091302664909193,pos_neg_null,book,7,3,5
15,3,0.00010953609456390113,pos_neg_null,book,7,3,5
15,2,0.00007856974298324341,pos_neg_null,book,7,3,5
15,1,0.00006284801636436987,pos_neg_null,book,7,3,5
11,6,0.0006976093262238993,pos_neg_null,book,7,3,5
11,10,0.020472701126448587,pos_neg_null,book,7,3,5
11,9,0.010023667381134513,pos_neg_null,book,7,3,5
11,5,0.00030619224561014333,pos_neg_null,book,7,3,5
11,4,0.00016540766556660382,pos_neg_null,book,7,3,5
11,3,0.00010451150307014457,pos_neg_null,book,7,3,5
11,11,0.036486454630748,pos_neg_null,book,7,3,5
11,1,0.000059965079833894404,pos_neg_null,book,7,3,5
11,2,0.00007496562633263618,pos_neg_null,book,7,3,5
11,8,0.004217747214663446,pos_neg_null,book,7,3,5
11,7,0.0016346877376021759,pos_neg_null,book,7,3,5
12,12,0.050867439144878145,pos_neg_null,book,7,3,5
12,8,0.004063637220281522,pos_neg_null,book,7,3,5
12,9,0.009657417996054594,pos_neg_null,book,7,3,5
12,10,0.01972466012375144,pos_neg_null,book,7,3,5
12,4,0.00015936392394013172,pos_neg_null,book,7,3,5
12,11,0.03519329076691046,pos_neg_null,book,7,3,5
12,7,0.0015749587625744023,pos_neg_null,book,7,3,5
12,5,0.0002950044520205429,pos_neg_null,book,7,3,5
12,3,0.00010069281353488891,pos_neg_null,book,7,3,5
12,6,0.0006721197546887964,pos_neg_null,book,7,3,5
12,1,0.00005777404807073266,pos_neg_null,book,7,3,5
12,2,0.00007222649767817421,pos_neg_null,book,7,3,5
13,6,0.0006278483936015079,pos_neg_null,book,7,3,5
13,12,0.04753492712519126,pos_neg_null,book,7,3,5
13,3,0.00009406035276312923,pos_neg_null,book,7,3,5
13,13,0.05609853793228021,pos_neg_null,book,7,3,5
13,11,0.03287516981819171,pos_neg_null,book,7,3,5
13,9,0.009021300643021016,pos_neg_null,book,7,3,5
13,1,0.000053968571850504845,pos_neg_null,book,7,3,5
13,4,0.00014886689900994257,pos_neg_null,book,7,3,5
13,5,0.0002755730210491274,pos_neg_null,book,7,3,5
