value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.008133749479536174,pos_neg_null,kid,3,7,2
3,3,0.013472108600059414,pos_neg_null,kid,3,7,2
3,2,0.010864872899516964,pos_neg_null,kid,3,7,2
2,2,0.006430918102885881,pos_neg_null,kid,3,7,2
2,1,0.007228809609857692,pos_neg_null,kid,3,7,2
4,4,0.0199880569327146,pos_neg_null,kid,3,7,2
4,3,0.012900706620730874,pos_neg_null,kid,3,7,2
4,2,0.00874768897703045,pos_neg_null,kid,3,7,2
4,1,0.006548766039152565,pos_neg_null,kid,3,7,2
1,1,0.0018807537009621598,pos_neg_null,kid,3,7,2
5,5,0.0246504714549077,pos_neg_null,kid,3,7,2
5,4,0.015383640853092273,pos_neg_null,kid,3,7,2
5,3,0.008997794560493409,pos_neg_null,kid,3,7,2
5,2,0.006101209073922296,pos_neg_null,kid,3,7,2
5,1,0.004567536738673049,pos_neg_null,kid,3,7,2
6,6,0.026593996425558493,pos_neg_null,kid,3,7,2
6,5,0.017965356860423477,pos_neg_null,kid,3,7,2
6,4,0.010514258636990377,pos_neg_null,kid,3,7,2
6,3,0.00614972359761742,pos_neg_null,kid,3,7,2
6,2,0.004169994009492033,pos_neg_null,kid,3,7,2
6,1,0.003121774816701508,pos_neg_null,kid,3,7,2
7,7,0.024142202278460305,pos_neg_null,kid,3,7,2
7,6,0.018143878100602515,pos_neg_null,kid,3,7,2
7,5,0.01174065345423903,pos_neg_null,kid,3,7,2
7,4,0.006871239349388238,pos_neg_null,kid,3,7,2
7,3,0.004018944580947239,pos_neg_null,kid,3,7,2
7,2,0.002725159035362719,pos_neg_null,kid,3,7,2
7,1,0.002040130712115398,pos_neg_null,kid,3,7,2
8,8,0.016441638060032036,pos_neg_null,kid,3,7,2
8,7,0.013754860927188809,pos_neg_null,kid,3,7,2
8,6,0.010048184459913682,pos_neg_null,kid,3,7,2
8,5,0.0065020416767570186,pos_neg_null,kid,3,7,2
8,4,0.003805332028138879,pos_neg_null,kid,3,7,2
8,3,0.0022257147154327106,pos_neg_null,kid,3,7,2
8,2,0.001509208809610319,pos_neg_null,kid,3,7,2
8,1,0.0011298361686518286,pos_neg_null,kid,3,7,2
9,1,0.0009799053026695983,pos_neg_null,kid,3,7,2
9,6,0.008714776095564964,pos_neg_null,kid,3,7,2
9,2,0.0013089346547805153,pos_neg_null,kid,3,7,2
9,9,0.015842870786610737,pos_neg_null,kid,3,7,2
9,8,0.014531485950895942,pos_neg_null,kid,3,7,2
9,7,0.011929571325476574,pos_neg_null,kid,3,7,2
9,5,0.005639211501642354,pos_neg_null,kid,3,7,2
9,4,0.003300359057580169,pos_neg_null,kid,3,7,2
9,3,0.0019303592081715037,pos_neg_null,kid,3,7,2
14,8,0.012943345409814424,pos_neg_null,kid,3,7,2
14,4,0.0029396640786096655,pos_neg_null,kid,3,7,2
14,14,0.01786536645100849,pos_neg_null,kid,3,7,2
14,13,0.017378984509759887,pos_neg_null,kid,3,7,2
14,12,0.016806651714894018,pos_neg_null,kid,3,7,2
14,11,0.016159988123106282,pos_neg_null,kid,3,7,2
14,10,0.015459140718119836,pos_neg_null,kid,3,7,2
14,9,0.014303530816475844,pos_neg_null,kid,3,7,2
14,7,0.010625793038539248,pos_neg_null,kid,3,7,2
14,6,0.007762341549601585,pos_neg_null,kid,3,7,2
14,5,0.005022904233703307,pos_neg_null,kid,3,7,2
14,3,0.001719390988699209,pos_neg_null,kid,3,7,2
14,2,0.0011658816870449404,pos_neg_null,kid,3,7,2
14,1,0.0008728118269680033,pos_neg_null,kid,3,7,2
15,15,0.016819729680437028,pos_neg_null,kid,3,7,2
15,6,0.007143259094725377,pos_neg_null,kid,3,7,2
15,14,0.016464169933257156,pos_neg_null,kid,3,7,2
15,13,0.015992930530453864,pos_neg_null,kid,3,7,2
15,12,0.015466243909411655,pos_neg_null,kid,3,7,2
15,10,0.014226203114834189,pos_neg_null,kid,3,7,2
15,9,0.01316275842006978,pos_neg_null,kid,3,7,2
15,5,0.004622304509542907,pos_neg_null,kid,3,7,2
15,4,0.0027052123422788205,pos_neg_null,kid,3,7,2
15,3,0.0015822616460422151,pos_neg_null,kid,3,7,2
15,11,0.014871154714514966,pos_neg_null,kid,3,7,2
15,1,0.0008032010677619653,pos_neg_null,kid,3,7,2
15,2,0.0010728972580168151,pos_neg_null,kid,3,7,2
15,8,0.01191105405811142,pos_neg_null,kid,3,7,2
15,7,0.009778337152029972,pos_neg_null,kid,3,7,2
13,6,0.006476554912551018,pos_neg_null,kid,3,7,2
13,8,0.01079935567935437,pos_neg_null,kid,3,7,2
13,9,0.011934234300863284,pos_neg_null,kid,3,7,2
13,10,0.012898424157449684,pos_neg_null,kid,3,7,2
13,12,0.01402272781119992,pos_neg_null,kid,3,7,2
13,4,0.002452725856999472,pos_neg_null,kid,3,7,2
13,13,0.014456972089097776,pos_neg_null,kid,3,7,2
13,11,0.013483180274493588,pos_neg_null,kid,3,7,2
13,7,0.008865692351173854,pos_neg_null,kid,3,7,2
13,5,0.0041908894219855825,pos_neg_null,kid,3,7,2
13,1,0.0007282356347708496,pos_neg_null,kid,3,7,2
13,3,0.0014345838924116078,pos_neg_null,kid,3,7,2
13,2,0.0009727601806019138,pos_neg_null,kid,3,7,2
12,6,0.005762229003078473,pos_neg_null,kid,3,7,2
12,12,0.012416137896163698,pos_neg_null,kid,3,7,2
12,3,0.0012763577278073852,pos_neg_null,kid,3,7,2
12,11,0.011996064803042078,pos_neg_null,kid,3,7,2
12,9,0.010617958458856293,pos_neg_null,kid,3,7,2
12,5,0.0037286589710312863,pos_neg_null,kid,3,7,2
12,7,0.007887858635970848,pos_neg_null,kid,3,7,2
12,8,0.009608250273543216,pos_neg_null,kid,3,7,2
12,2,0.0008654704548002312,pos_neg_null,kid,3,7,2
12,10,0.011475803845966252,pos_neg_null,kid,3,7,2
12,1,0.0006479155279946523,pos_neg_null,kid,3,7,2
12,4,0.002182204622771583,pos_neg_null,kid,3,7,2
11,1,0.0006372061804244933,pos_neg_null,kid,3,7,2
11,9,0.010442455013255372,pos_neg_null,kid,3,7,2
11,11,0.011715776242924525,pos_neg_null,kid,3,7,2
11,8,0.009449436219435073,pos_neg_null,kid,3,7,2
11,7,0.007757480807277122,pos_neg_null,kid,3,7,2
11,5,0.0036670282442373774,pos_neg_null,kid,3,7,2
