value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.005779799638271765,pos_neg_null,edu,3,5,4
6,6,0.013337600622354612,pos_neg_null,edu,3,5,4
6,5,0.01520130680421396,pos_neg_null,edu,3,5,4
6,4,0.011110719765481024,pos_neg_null,edu,3,5,4
6,3,0.008755624220539014,pos_neg_null,edu,3,5,4
6,2,0.0069378839326621165,pos_neg_null,edu,3,5,4
7,2,0.006811120066007703,pos_neg_null,edu,3,5,4
7,3,0.008595647952278976,pos_neg_null,edu,3,5,4
7,1,0.005674195428436854,pos_neg_null,edu,3,5,4
7,7,0.04151513089975426,pos_neg_null,edu,3,5,4
7,6,0.022873956908884815,pos_neg_null,edu,3,5,4
7,5,0.01492355980708844,pos_neg_null,edu,3,5,4
7,4,0.010907712939126478,pos_neg_null,edu,3,5,4
8,8,0.08235088406850763,pos_neg_null,edu,3,5,4
8,7,0.04671167438725609,pos_neg_null,edu,3,5,4
8,6,0.02185879203533377,pos_neg_null,edu,3,5,4
8,5,0.014261240044712317,pos_neg_null,edu,3,5,4
8,4,0.010423619737819507,pos_neg_null,edu,3,5,4
8,3,0.008214166081812767,pos_neg_null,edu,3,5,4
8,2,0.006508836999370289,pos_neg_null,edu,3,5,4
8,1,0.005422370004984401,pos_neg_null,edu,3,5,4
9,7,0.03495502824933996,pos_neg_null,edu,3,5,4
9,6,0.0163572533657666,pos_neg_null,edu,3,5,4
9,4,0.007800146904930105,pos_neg_null,edu,3,5,4
9,5,0.010671894235706064,pos_neg_null,edu,3,5,4
9,3,0.0061467804612216894,pos_neg_null,edu,3,5,4
9,2,0.004870657799528783,pos_neg_null,edu,3,5,4
9,1,0.0040576386778872035,pos_neg_null,edu,3,5,4
9,9,0.08196105185727538,pos_neg_null,edu,3,5,4
9,8,0.06366342450617551,pos_neg_null,edu,3,5,4
5,5,0.001734362216814051,pos_neg_null,edu,3,5,4
5,4,0.006371291165588556,pos_neg_null,edu,3,5,4
5,3,0.005020793650006902,pos_neg_null,edu,3,5,4
5,2,0.003978435199615097,pos_neg_null,edu,3,5,4
5,1,0.0033143475086646243,pos_neg_null,edu,3,5,4
4,4,0.00029212851847475456,pos_neg_null,edu,3,5,4
4,3,0.003876348038608282,pos_neg_null,edu,3,5,4
4,2,0.0030715859997028326,pos_neg_null,edu,3,5,4
4,1,0.002558871238307245,pos_neg_null,edu,3,5,4
2,2,0.00000632572416654659,pos_neg_null,edu,3,5,4
2,1,0.002083652294050181,pos_neg_null,edu,3,5,4
3,3,0.00004389798237513794,pos_neg_null,edu,3,5,4
3,1,0.002038973589889264,pos_neg_null,edu,3,5,4
3,2,0.0024475177330965416,pos_neg_null,edu,3,5,4
10,1,0.0018440119717325213,pos_neg_null,edu,3,5,4
10,8,0.028932126852656313,pos_neg_null,edu,3,5,4
10,6,0.007433626654712742,pos_neg_null,edu,3,5,4
10,10,0.03879788353886693,pos_neg_null,edu,3,5,4
10,9,0.03735852064162409,pos_neg_null,edu,3,5,4
10,7,0.015885468293493826,pos_neg_null,edu,3,5,4
10,2,0.0022134921331191807,pos_neg_null,edu,3,5,4
10,5,0.0048498898728834275,pos_neg_null,edu,3,5,4
10,4,0.0035448115063446087,pos_neg_null,edu,3,5,4
10,3,0.002793431761155805,pos_neg_null,edu,3,5,4
1,1,1.7583259115460078e-7,pos_neg_null,edu,3,5,4
11,11,0.01866780916210115,pos_neg_null,edu,3,5,4
11,7,0.007627823982338461,pos_neg_null,edu,3,5,4
11,6,0.0035694506844215447,pos_neg_null,edu,3,5,4
11,4,0.001702134159434196,pos_neg_null,edu,3,5,4
11,9,0.017938672907211614,pos_neg_null,edu,3,5,4
11,10,0.018632138476838884,pos_neg_null,edu,3,5,4
11,1,0.0008854506824618718,pos_neg_null,edu,3,5,4
11,8,0.013892519061407692,pos_neg_null,edu,3,5,4
11,2,0.001062866266563839,pos_neg_null,edu,3,5,4
11,5,0.002328801745129056,pos_neg_null,edu,3,5,4
11,3,0.0013413394800263563,pos_neg_null,edu,3,5,4
12,5,0.0010041622203767462,pos_neg_null,edu,3,5,4
12,12,0.00805038598285861,pos_neg_null,edu,3,5,4
12,7,0.0032890617171551137,pos_neg_null,edu,3,5,4
12,1,0.0003817998355569543,pos_neg_null,edu,3,5,4
12,2,0.0004583001332889936,pos_neg_null,edu,3,5,4
12,8,0.00599035225583634,pos_neg_null,edu,3,5,4
12,6,0.001539120937319383,pos_neg_null,edu,3,5,4
12,4,0.0007339477568202503,pos_neg_null,edu,3,5,4
12,11,0.008049476232016456,pos_neg_null,edu,3,5,4
12,3,0.000578375739093933,pos_neg_null,edu,3,5,4
12,9,0.007735024097605002,pos_neg_null,edu,3,5,4
12,10,0.008034041361572727,pos_neg_null,edu,3,5,4
15,12,0.004367764473488566,pos_neg_null,edu,3,5,4
15,5,0.0005448114174384472,pos_neg_null,edu,3,5,4
15,4,0.0003982056978492846,pos_neg_null,edu,3,5,4
15,1,0.00020714671929153894,pos_neg_null,edu,3,5,4
15,10,0.004358894781278818,pos_neg_null,edu,3,5,4
15,15,0.004367799700250087,pos_neg_null,edu,3,5,4
15,2,0.0002486521999759432,pos_neg_null,edu,3,5,4
15,8,0.0032500847345495053,pos_neg_null,edu,3,5,4
15,11,0.004367269019498284,pos_neg_null,edu,3,5,4
15,9,0.0041966620104027085,pos_neg_null,edu,3,5,4
15,6,0.0008350549766307288,pos_neg_null,edu,3,5,4
15,13,0.004367795738979674,pos_neg_null,edu,3,5,4
15,3,0.00031379960312543216,pos_neg_null,edu,3,5,4
15,14,0.004367798810717564,pos_neg_null,edu,3,5,4
15,7,0.0017844909316479833,pos_neg_null,edu,3,5,4
14,12,0.003511340066922176,pos_neg_null,edu,3,5,4
14,6,0.0006713187067031341,pos_neg_null,edu,3,5,4
14,14,0.003511367630924073,pos_neg_null,edu,3,5,4
14,11,0.0035109417607731295,pos_neg_null,edu,3,5,4
14,10,0.003504209530047673,pos_neg_null,edu,3,5,4
14,8,0.002612813217971168,pos_neg_null,edu,3,5,4
14,7,0.0014345907489719052,pos_neg_null,edu,3,5,4
14,1,0.00016652971550888405,pos_neg_null,edu,3,5,4
14,13,0.0035113652019248356,pos_neg_null,edu,3,5,4
14,9,0.0033737871064021736,pos_neg_null,edu,3,5,4
14,3,0.00025227026917926825,pos_neg_null,edu,3,5,4
14,5,0.000437985649313261,pos_neg_null,edu,3,5,4
14,2,0.00019989686664732668,pos_neg_null,edu,3,5,4
