value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,3.406966879369405e-8,pos_neg_null,bur,5,7,9
2,2,0.00008808245369521616,pos_neg_null,bur,5,7,9
2,1,0.0007794581936726584,pos_neg_null,bur,5,7,9
3,2,0.004820571087526239,pos_neg_null,bur,5,7,9
3,3,0.015821897846988613,pos_neg_null,bur,5,7,9
3,1,0.0007746504330331969,pos_neg_null,bur,5,7,9
4,4,0.07393060963203497,pos_neg_null,bur,5,7,9
4,3,0.024789864202794866,pos_neg_null,bur,5,7,9
4,2,0.003549047294074796,pos_neg_null,bur,5,7,9
4,1,0.0005703206058560923,pos_neg_null,bur,5,7,9
5,5,0.07648484084005845,pos_neg_null,bur,5,7,9
5,4,0.06844558414922285,pos_neg_null,bur,5,7,9
5,3,0.022386631845938,pos_neg_null,bur,5,7,9
5,2,0.0032049879146702673,pos_neg_null,bur,5,7,9
5,1,0.0005150313585022877,pos_neg_null,bur,5,7,9
6,6,0.03761949552500284,pos_neg_null,bur,5,7,9
6,5,0.03740606179901178,pos_neg_null,bur,5,7,9
6,3,0.010945156060032721,pos_neg_null,bur,5,7,9
6,2,0.0015669660866357569,pos_neg_null,bur,5,7,9
6,1,0.0002518064634917837,pos_neg_null,bur,5,7,9
6,4,0.03346406039501095,pos_neg_null,bur,5,7,9
7,6,0.029269662792259774,pos_neg_null,bur,5,7,9
7,7,0.029272321552243345,pos_neg_null,bur,5,7,9
7,5,0.029103523022620155,pos_neg_null,bur,5,7,9
7,4,0.02603647658418514,pos_neg_null,bur,5,7,9
7,3,0.008515801612340475,pos_neg_null,bur,5,7,9
7,1,0.00019591624605804728,pos_neg_null,bur,5,7,9
7,2,0.0012191669313681573,pos_neg_null,bur,5,7,9
8,6,0.02307455011537044,pos_neg_null,bur,5,7,9
8,5,0.022943574898200557,pos_neg_null,bur,5,7,9
8,3,0.00671337734469786,pos_neg_null,bur,5,7,9
8,7,0.023076648108852273,pos_neg_null,bur,5,7,9
8,2,0.0009611223968147744,pos_neg_null,bur,5,7,9
8,4,0.02052568859550792,pos_neg_null,bur,5,7,9
8,8,0.02307675522206934,pos_neg_null,bur,5,7,9
8,1,0.00015444931054269374,pos_neg_null,bur,5,7,9
9,7,0.01418720000466404,pos_neg_null,bur,5,7,9
9,2,0.0005908845863686129,pos_neg_null,bur,5,7,9
9,1,0.00009495327262935984,pos_neg_null,bur,5,7,9
9,8,0.014187265888210635,pos_neg_null,bur,5,7,9
9,9,0.014187268376174417,pos_neg_null,bur,5,7,9
9,6,0.014185910187659646,pos_neg_null,bur,5,7,9
9,3,0.004127290351993236,pos_neg_null,bur,5,7,9
9,5,0.014105388458815904,pos_neg_null,bur,5,7,9
9,4,0.012618905829144945,pos_neg_null,bur,5,7,9
10,4,0.011660507918070655,pos_neg_null,bur,5,7,9
10,10,0.013109754371258421,pos_neg_null,bur,5,7,9
10,3,0.0038138252619684568,pos_neg_null,bur,5,7,9
10,6,0.013108499287331073,pos_neg_null,bur,5,7,9
10,5,0.013034093132829895,pos_neg_null,bur,5,7,9
10,2,0.0005460072760115073,pos_neg_null,bur,5,7,9
