value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.001303170162816791,pos_neg_null,book,5,5,3
4,4,0.002899260063048351,pos_neg_null,book,5,5,3
4,3,0.002112692061287135,pos_neg_null,book,5,5,3
4,2,0.0015783645422432616,pos_neg_null,book,5,5,3
5,3,0.002089543499622189,pos_neg_null,book,5,5,3
5,2,0.0015610705552939175,pos_neg_null,book,5,5,3
5,1,0.0012888914539473575,pos_neg_null,book,5,5,3
5,5,0.0053435558845046196,pos_neg_null,book,5,5,3
5,4,0.003183993148540713,pos_neg_null,book,5,5,3
3,3,0.0013518571960800974,pos_neg_null,book,5,5,3
3,2,0.0013812130910207654,pos_neg_null,book,5,5,3
3,1,0.001140392881705266,pos_neg_null,book,5,5,3
6,6,0.009304751661607182,pos_neg_null,book,5,5,3
6,5,0.004854123052299732,pos_neg_null,book,5,5,3
6,4,0.0027630664324485533,pos_neg_null,book,5,5,3
6,3,0.0018133039970872006,pos_neg_null,book,5,5,3
6,2,0.0013546956443651033,pos_neg_null,book,5,5,3
6,1,0.0011184988614388062,pos_neg_null,book,5,5,3
7,7,0.016048368171711187,pos_neg_null,book,5,5,3
7,6,0.007949984746200373,pos_neg_null,book,5,5,3
7,5,0.004044414015490596,pos_neg_null,book,5,5,3
7,4,0.002302163436057139,pos_neg_null,book,5,5,3
7,3,0.0015108294579986175,pos_neg_null,book,5,5,3
7,2,0.001128720881560375,pos_neg_null,book,5,5,3
7,1,0.000931923732211567,pos_neg_null,book,5,5,3
2,2,0.00035989471606580597,pos_neg_null,book,5,5,3
2,1,0.0008862318638293877,pos_neg_null,book,5,5,3
8,8,0.024753876853597326,pos_neg_null,book,5,5,3
8,7,0.012289161595958827,pos_neg_null,book,5,5,3
8,6,0.0059929404930499286,pos_neg_null,book,5,5,3
8,5,0.003048802393699755,pos_neg_null,book,5,5,3
8,4,0.0017354408741676885,pos_neg_null,book,5,5,3
8,3,0.0011389092339152,pos_neg_null,book,5,5,3
8,2,0.0008508641579076159,pos_neg_null,book,5,5,3
