value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.000807381623760263,pos_neg_null,girl,5,7,5
3,2,0.0015642868505863967,pos_neg_null,girl,5,7,5
3,3,0.0020919287857864995,pos_neg_null,girl,5,7,5
4,3,0.003214238016529902,pos_neg_null,girl,5,7,5
4,2,0.0014547341014544241,pos_neg_null,girl,5,7,5
4,1,0.0007508377255305873,pos_neg_null,girl,5,7,5
4,4,0.007703909656171021,pos_neg_null,girl,5,7,5
2,2,0.0002022028679433314,pos_neg_null,girl,5,7,5
2,1,0.0007394202076188275,pos_neg_null,girl,5,7,5
1,1,0.0000032121850087422602,pos_neg_null,girl,5,7,5
5,5,0.021240447503643196,pos_neg_null,girl,5,7,5
5,4,0.00763932354610896,pos_neg_null,girl,5,7,5
5,3,0.0027790008629519857,pos_neg_null,girl,5,7,5
5,2,0.0012577498313805775,pos_neg_null,girl,5,7,5
5,1,0.0006491674469829993,pos_neg_null,girl,5,7,5
6,6,0.0420049820176871,pos_neg_null,girl,5,7,5
6,5,0.017830124311060607,pos_neg_null,girl,5,7,5
6,4,0.006129373498469336,pos_neg_null,girl,5,7,5
6,3,0.0022297176103082106,pos_neg_null,girl,5,7,5
6,2,0.0010091493621964807,pos_neg_null,girl,5,7,5
6,1,0.0005208562933079677,pos_neg_null,girl,5,7,5
7,7,0.05001588769230108,pos_neg_null,girl,5,7,5
7,6,0.032498825943881454,pos_neg_null,girl,5,7,5
7,5,0.013605240993095305,pos_neg_null,girl,5,7,5
7,4,0.004677006291629519,pos_neg_null,girl,5,7,5
7,3,0.0017013816003500003,pos_neg_null,girl,5,7,5
7,2,0.0007700294193795672,pos_neg_null,girl,5,7,5
7,1,0.00039743836159511904,pos_neg_null,girl,5,7,5
8,7,0.03664776461822522,pos_neg_null,girl,5,7,5
8,6,0.023740592413177438,pos_neg_null,girl,5,7,5
8,5,0.009938712298649654,pos_neg_null,girl,5,7,5
8,3,0.0012428697326770186,pos_neg_null,girl,5,7,5
8,2,0.0005625112311199567,pos_neg_null,girl,5,7,5
8,1,0.000290331169756216,pos_neg_null,girl,5,7,5
8,8,0.04174425626094107,pos_neg_null,girl,5,7,5
8,4,0.0034165818874557657,pos_neg_null,girl,5,7,5
9,1,0.00023106881488088355,pos_neg_null,girl,5,7,5
9,6,0.01889466624644271,pos_neg_null,girl,5,7,5
9,2,0.00044769152289509675,pos_neg_null,girl,5,7,5
9,9,0.034242524491820234,pos_neg_null,girl,5,7,5
9,8,0.033241175891694376,pos_neg_null,girl,5,7,5
9,7,0.02916722839465491,pos_neg_null,girl,5,7,5
9,5,0.007910023833194944,pos_neg_null,girl,5,7,5
9,4,0.002719189704435769,pos_neg_null,girl,5,7,5
9,3,0.0009891753490406986,pos_neg_null,girl,5,7,5
10,8,0.026123653524296298,pos_neg_null,girl,5,7,5
10,10,0.027092300216170442,pos_neg_null,girl,5,7,5
10,6,0.014848984767792653,pos_neg_null,girl,5,7,5
10,5,0.006216348141852043,pos_neg_null,girl,5,7,5
10,9,0.026913074020872296,pos_neg_null,girl,5,7,5
10,7,0.022922010079564095,pos_neg_null,girl,5,7,5
10,4,0.0021369632030154044,pos_neg_null,girl,5,7,5
10,3,0.0007773754507755124,pos_neg_null,girl,5,7,5
10,2,0.00035183286740461786,pos_neg_null,girl,5,7,5
10,1,0.0001815929039299179,pos_neg_null,girl,5,7,5
11,7,0.016882678082553174,pos_neg_null,girl,5,7,5
11,8,0.019240774751427797,pos_neg_null,girl,5,7,5
11,10,0.01995448830264873,pos_neg_null,girl,5,7,5
11,6,0.010936677403823303,pos_neg_null,girl,5,7,5
11,2,0.0002591343873698678,pos_neg_null,girl,5,7,5
11,9,0.0198222042189658,pos_neg_null,girl,5,7,5
11,5,0.004578507912861074,pos_neg_null,girl,5,7,5
11,4,0.0015739309818616385,pos_neg_null,girl,5,7,5
11,3,0.000572557966738851,pos_neg_null,girl,5,7,5
11,11,0.019979485349397245,pos_neg_null,girl,5,7,5
11,1,0.00013374806696634663,pos_neg_null,girl,5,7,5
12,2,0.0001906639191623832,pos_neg_null,girl,5,7,5
12,12,0.01470310666149357,pos_neg_null,girl,5,7,5
12,6,0.008046904919073262,pos_neg_null,girl,5,7,5
12,9,0.014584629933466715,pos_neg_null,girl,5,7,5
12,4,0.0011580549094185274,pos_neg_null,girl,5,7,5
12,1,0.00009840813057279982,pos_neg_null,girl,5,7,5
12,5,0.0033687395619018496,pos_neg_null,girl,5,7,5
12,11,0.014700379115326501,pos_neg_null,girl,5,7,5
12,7,0.01242180785748832,pos_neg_null,girl,5,7,5
12,3,0.0004212723251208622,pos_neg_null,girl,5,7,5
12,10,0.0146819609056074,pos_neg_null,girl,5,7,5
12,8,0.014156830203286308,pos_neg_null,girl,5,7,5
13,13,0.01056048198899562,pos_neg_null,girl,5,7,5
13,1,0.00007067987278709376,pos_neg_null,girl,5,7,5
13,3,0.00030257128323597955,pos_neg_null,girl,5,7,5
13,10,0.010545054794082659,pos_neg_null,girl,5,7,5
13,7,0.008921740450129728,pos_neg_null,girl,5,7,5
13,2,0.0001369409364149708,pos_neg_null,girl,5,7,5
13,4,0.0008317521448862348,pos_neg_null,girl,5,7,5
13,9,0.010475148570998188,pos_neg_null,girl,5,7,5
13,11,0.010558283342499692,pos_neg_null,girl,5,7,5
13,6,0.0057795449695001305,pos_neg_null,girl,5,7,5
13,12,0.010560244348561253,pos_neg_null,girl,5,7,5
13,8,0.01016788909628298,pos_neg_null,girl,5,7,5
13,5,0.0024195367019184543,pos_neg_null,girl,5,7,5
14,13,0.008123447800363077,pos_neg_null,girl,5,7,5
14,12,0.008123264883508646,pos_neg_null,girl,5,7,5
14,8,0.007821453150986897,pos_neg_null,girl,5,7,5
14,7,0.006862877269330558,pos_neg_null,girl,5,7,5
14,9,0.008057806593075527,pos_neg_null,girl,5,7,5
14,6,0.004445803822692399,pos_neg_null,girl,5,7,5
14,5,0.0018611820783988038,pos_neg_null,girl,5,7,5
14,10,0.008111580610832812,pos_neg_null,girl,5,7,5
14,14,0.008123463223638416,pos_neg_null,girl,5,7,5
14,1,0.00005436913291314903,pos_neg_null,girl,5,7,5
14,11,0.008121756417307453,pos_neg_null,girl,5,7,5
14,2,0.00010533918185766965,pos_neg_null,girl,5,7,5
