value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.024344990533134298,pos_neg_null,shoe,1,3,2
2,2,0.0091543810013084,pos_neg_null,shoe,1,3,2
3,3,0.020252223368090454,pos_neg_null,shoe,1,3,2
3,2,0.028579266419840346,pos_neg_null,shoe,1,3,2
3,1,0.02279666231248841,pos_neg_null,shoe,1,3,2
1,1,0.001610272652578309,pos_neg_null,shoe,1,3,2
4,4,0.02926722747505511,pos_neg_null,shoe,1,3,2
4,3,0.031345573403783605,pos_neg_null,shoe,1,3,2
4,2,0.023726573060980187,pos_neg_null,shoe,1,3,2
4,1,0.018925841760873682,pos_neg_null,shoe,1,3,2
5,5,0.03818631159823183,pos_neg_null,shoe,1,3,2
5,4,0.03670621453307876,pos_neg_null,shoe,1,3,2
5,3,0.0280991650181872,pos_neg_null,shoe,1,3,2
5,2,0.021269251743089315,pos_neg_null,shoe,1,3,2
5,1,0.016965724119843262,pos_neg_null,shoe,1,3,2
6,6,0.03643346209366125,pos_neg_null,shoe,1,3,2
6,5,0.033468245336356665,pos_neg_null,shoe,1,3,2
6,4,0.027084197131203757,pos_neg_null,shoe,1,3,2
6,3,0.020733364479439097,pos_neg_null,shoe,1,3,2
6,2,0.015693816820143557,pos_neg_null,shoe,1,3,2
6,1,0.012518398379690172,pos_neg_null,shoe,1,3,2
7,6,0.027275018856951876,pos_neg_null,shoe,1,3,2
7,5,0.023163548745952146,pos_neg_null,shoe,1,3,2
7,4,0.018745115382912066,pos_neg_null,shoe,1,3,2
7,3,0.014349670679190744,pos_neg_null,shoe,1,3,2
7,1,0.008664049404890831,pos_neg_null,shoe,1,3,2
7,7,0.02893836624638251,pos_neg_null,shoe,1,3,2
7,2,0.010861773220257262,pos_neg_null,shoe,1,3,2
8,7,0.01830290472392282,pos_neg_null,shoe,1,3,2
8,5,0.014179967103035318,pos_neg_null,shoe,1,3,2
8,3,0.008784399161025505,pos_neg_null,shoe,1,3,2
8,2,0.006649222389587133,pos_neg_null,shoe,1,3,2
8,1,0.005303847734552937,pos_neg_null,shoe,1,3,2
8,8,0.018883386016603436,pos_neg_null,shoe,1,3,2
8,4,0.01147514667927316,pos_neg_null,shoe,1,3,2
8,6,0.01669687466148003,pos_neg_null,shoe,1,3,2
9,1,0.003623746899383998,pos_neg_null,shoe,1,3,2
9,4,0.00784016232745372,pos_neg_null,shoe,1,3,2
9,3,0.006001763401942904,pos_neg_null,shoe,1,3,2
9,2,0.004542946974252088,pos_neg_null,shoe,1,3,2
9,8,0.013067152900001426,pos_neg_null,shoe,1,3,2
9,6,0.011407802563744133,pos_neg_null,shoe,1,3,2
9,9,0.01323259358209906,pos_neg_null,shoe,1,3,2
9,7,0.012505090184046662,pos_neg_null,shoe,1,3,2
9,5,0.009688176281576937,pos_neg_null,shoe,1,3,2
10,10,0.009061399962801295,pos_neg_null,shoe,1,3,2
10,5,0.006561537572522559,pos_neg_null,shoe,1,3,2
10,1,0.0024542649454918886,pos_neg_null,shoe,1,3,2
10,9,0.009008372457481532,pos_neg_null,shoe,1,3,2
10,2,0.0030768140871070943,pos_neg_null,shoe,1,3,2
10,4,0.005309928121775473,pos_neg_null,shoe,1,3,2
10,8,0.008850026282273682,pos_neg_null,shoe,1,3,2
10,7,0.00846935653374069,pos_neg_null,shoe,1,3,2
10,6,0.007726193554535796,pos_neg_null,shoe,1,3,2
10,3,0.0040648306676795065,pos_neg_null,shoe,1,3,2
11,4,0.0035280730473541753,pos_neg_null,shoe,1,3,2
11,6,0.005133511153684857,pos_neg_null,shoe,1,3,2
11,10,0.006032526774051565,pos_neg_null,shoe,1,3,2
11,3,0.0027007935308743024,pos_neg_null,shoe,1,3,2
11,8,0.005880218805000639,pos_neg_null,shoe,1,3,2
11,9,0.005985428679803159,pos_neg_null,shoe,1,3,2
