value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.016607589938164066,pos_neg_null,edu,1,1,1
8,8,0.02315873349739575,pos_neg_null,edu,1,1,1
8,7,0.024748920985598975,pos_neg_null,edu,1,1,1
8,6,0.021472220967726306,pos_neg_null,edu,1,1,1
8,5,0.019834653727082558,pos_neg_null,edu,1,1,1
8,4,0.01873163390048778,pos_neg_null,edu,1,1,1
8,3,0.017900271253126723,pos_neg_null,edu,1,1,1
8,2,0.017205539927164372,pos_neg_null,edu,1,1,1
7,3,0.017820359327889543,pos_neg_null,edu,1,1,1
7,2,0.01712872948106095,pos_neg_null,edu,1,1,1
7,1,0.016533448911654397,pos_neg_null,edu,1,1,1
7,7,0.017950264048707944,pos_neg_null,edu,1,1,1
7,6,0.021376362838406087,pos_neg_null,edu,1,1,1
7,5,0.019746106165800928,pos_neg_null,edu,1,1,1
7,4,0.018648010534860593,pos_neg_null,edu,1,1,1
6,6,0.013785315348338979,pos_neg_null,edu,1,1,1
6,5,0.019524737262596896,pos_neg_null,edu,1,1,1
6,4,0.018438952120792662,pos_neg_null,edu,1,1,1
6,3,0.017620579514796623,pos_neg_null,edu,1,1,1
6,2,0.016936703365802417,pos_neg_null,edu,1,1,1
6,1,0.016348096345380255,pos_neg_null,edu,1,1,1
9,7,0.019427166398665867,pos_neg_null,edu,1,1,1
9,6,0.016855054405469683,pos_neg_null,edu,1,1,1
9,5,0.0155696128586846,pos_neg_null,edu,1,1,1
9,4,0.014703775122778727,pos_neg_null,edu,1,1,1
9,3,0.014051180187536233,pos_neg_null,edu,1,1,1
9,2,0.013505836773183344,pos_neg_null,edu,1,1,1
9,1,0.013036463827948729,pos_neg_null,edu,1,1,1
9,9,0.023786107679742846,pos_neg_null,edu,1,1,1
9,8,0.0229725689092807,pos_neg_null,edu,1,1,1
5,5,0.006742329758384156,pos_neg_null,edu,1,1,1
5,4,0.011498212773736924,pos_neg_null,edu,1,1,1
5,3,0.010987889720111277,pos_neg_null,edu,1,1,1
5,2,0.010561436339219198,pos_neg_null,edu,1,1,1
5,1,0.010194391145078394,pos_neg_null,edu,1,1,1
4,4,0.004126262207408892,pos_neg_null,edu,1,1,1
4,3,0.008483982729346518,pos_neg_null,edu,1,1,1
4,2,0.008154709027978936,pos_neg_null,edu,1,1,1
4,1,0.007871305647775675,pos_neg_null,edu,1,1,1
10,10,0.016325764223610796,pos_neg_null,edu,1,1,1
10,9,0.015064379590190882,pos_neg_null,edu,1,1,1
10,8,0.012302844960894404,pos_neg_null,edu,1,1,1
10,7,0.010404122289332896,pos_neg_null,edu,1,1,1
10,6,0.009026640510986136,pos_neg_null,edu,1,1,1
10,5,0.008338228687352416,pos_neg_null,edu,1,1,1
10,4,0.007874533596559225,pos_neg_null,edu,1,1,1
10,3,0.007525039626500455,pos_neg_null,edu,1,1,1
10,2,0.007232983674737994,pos_neg_null,edu,1,1,1
10,1,0.006981613329659747,pos_neg_null,edu,1,1,1
3,3,0.0026396733498827716,pos_neg_null,edu,1,1,1
3,2,0.006810526221169218,pos_neg_null,edu,1,1,1
3,1,0.006573837683856603,pos_neg_null,edu,1,1,1
2,1,0.0059807094717793125,pos_neg_null,edu,1,1,1
2,2,0.0016807375690073925,pos_neg_null,edu,1,1,1
1,1,0.0008333972567739232,pos_neg_null,edu,1,1,1
11,6,0.004776930111123624,pos_neg_null,edu,1,1,1
11,9,0.007972123004366474,pos_neg_null,edu,1,1,1
11,5,0.0044126201372006475,pos_neg_null,edu,1,1,1
11,4,0.00416723105375434,pos_neg_null,edu,1,1,1
11,3,0.003982277607652439,pos_neg_null,edu,1,1,1
11,11,0.010117037861296758,pos_neg_null,edu,1,1,1
11,1,0.0036946944877314317,pos_neg_null,edu,1,1,1
11,2,0.003827720564153371,pos_neg_null,edu,1,1,1
11,10,0.00967721837269041,pos_neg_null,edu,1,1,1
11,8,0.006510709103198968,pos_neg_null,edu,1,1,1
11,7,0.005505898344266426,pos_neg_null,edu,1,1,1
12,12,0.007133580569648552,pos_neg_null,edu,1,1,1
12,8,0.004180789792020752,pos_neg_null,edu,1,1,1
12,9,0.005119222798790523,pos_neg_null,edu,1,1,1
12,10,0.00621413353697847,pos_neg_null,edu,1,1,1
12,4,0.002675947700069682,pos_neg_null,edu,1,1,1
12,11,0.007018000262057604,pos_neg_null,edu,1,1,1
12,1,0.002372512848309152,pos_neg_null,edu,1,1,1
12,7,0.003535560140799853,pos_neg_null,edu,1,1,1
12,5,0.0028335219610117935,pos_neg_null,edu,1,1,1
12,3,0.0025571816075895316,pos_neg_null,edu,1,1,1
12,6,0.003067460138246615,pos_neg_null,edu,1,1,1
12,2,0.002457934275309193,pos_neg_null,edu,1,1,1
13,4,0.0019512118646341477,pos_neg_null,edu,1,1,1
