value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0025393326119612617,pos_neg_null,poem,3,5,9
3,3,0.00006914739214173653,pos_neg_null,poem,3,5,9
3,2,0.006201389768259522,pos_neg_null,poem,3,5,9
2,2,1.881630236730884e-7,pos_neg_null,poem,3,5,9
2,1,0.002195935319240522,pos_neg_null,poem,3,5,9
4,4,0.0037026338152274007,pos_neg_null,poem,3,5,9
4,3,0.014443674221171082,pos_neg_null,poem,3,5,9
4,2,0.005018491221716072,pos_neg_null,poem,3,5,9
4,1,0.002054961693807798,pos_neg_null,poem,3,5,9
5,5,0.03254571401130308,pos_neg_null,poem,3,5,9
5,4,0.03219073625919588,pos_neg_null,poem,3,5,9
5,3,0.01411338791532199,pos_neg_null,poem,3,5,9
5,2,0.004903732407499183,pos_neg_null,poem,3,5,9
5,1,0.0020079704853302213,pos_neg_null,poem,3,5,9
6,6,0.03854011907508461,pos_neg_null,poem,3,5,9
6,5,0.03711683637001776,pos_neg_null,poem,3,5,9
6,4,0.029640974971338784,pos_neg_null,poem,3,5,9
6,3,0.012995495803217244,pos_neg_null,poem,3,5,9
6,2,0.00451531795938042,pos_neg_null,poem,3,5,9
6,1,0.001848923318175354,pos_neg_null,poem,3,5,9
1,1,4.5053757890093766e-11,pos_neg_null,poem,3,5,9
7,7,0.027119573470719124,pos_neg_null,poem,3,5,9
7,6,0.026989944798775704,pos_neg_null,poem,3,5,9
7,5,0.025833027854792433,pos_neg_null,poem,3,5,9
7,4,0.02062988678357109,pos_neg_null,poem,3,5,9
7,3,0.009044763452483584,pos_neg_null,poem,3,5,9
7,2,0.0031426259893243993,pos_neg_null,poem,3,5,9
7,1,0.0012868361706166681,pos_neg_null,poem,3,5,9
8,8,0.018291691677762182,pos_neg_null,poem,3,5,9
8,7,0.018285944599105826,pos_neg_null,poem,3,5,9
8,6,0.01819546840366899,pos_neg_null,poem,3,5,9
8,5,0.017415524396489256,pos_neg_null,poem,3,5,9
8,4,0.013907788842856901,pos_neg_null,poem,3,5,9
8,3,0.006097593338752973,pos_neg_null,poem,3,5,9
8,2,0.0021186242624658853,pos_neg_null,poem,3,5,9
8,1,0.0008675300026629215,pos_neg_null,poem,3,5,9
9,1,0.0007428225647801263,pos_neg_null,poem,3,5,9
9,6,0.015579869820641579,pos_neg_null,poem,3,5,9
9,2,0.0018140720247364103,pos_neg_null,poem,3,5,9
9,9,0.01566275821340151,pos_neg_null,poem,3,5,9
9,8,0.01566238112144682,pos_neg_null,poem,3,5,9
9,7,0.015657340062984373,pos_neg_null,poem,3,5,9
9,5,0.014912042764493932,pos_neg_null,poem,3,5,9
9,4,0.011908544196696217,pos_neg_null,poem,3,5,9
9,3,0.005221064296307221,pos_neg_null,poem,3,5,9
10,8,0.012804282376657258,pos_neg_null,poem,3,5,9
10,4,0.00973545218999983,pos_neg_null,poem,3,5,9
10,10,0.012804631594207336,pos_neg_null,poem,3,5,9
10,9,0.012804597380814962,pos_neg_null,poem,3,5,9
10,7,0.01280016121937409,pos_neg_null,poem,3,5,9
10,6,0.012736827882568302,pos_neg_null,poem,3,5,9
10,5,0.012190867077542477,pos_neg_null,poem,3,5,9
10,3,0.004268315337127073,pos_neg_null,poem,3,5,9
10,2,0.0014830369837261156,pos_neg_null,poem,3,5,9
10,1,0.0006072710018640455,pos_neg_null,poem,3,5,9
11,6,0.010955188268042381,pos_neg_null,poem,3,5,9
11,10,0.011013507871524221,pos_neg_null,poem,3,5,9
11,9,0.01101347810433192,pos_neg_null,poem,3,5,9
11,5,0.01048559698038625,pos_neg_null,poem,3,5,9
11,4,0.008373647865803427,pos_neg_null,poem,3,5,9
11,3,0.003671259322707513,pos_neg_null,poem,3,5,9
11,11,0.011013510378352536,pos_neg_null,poem,3,5,9
11,1,0.0005223253557699679,pos_neg_null,poem,3,5,9
11,2,0.001275588358026341,pos_neg_null,poem,3,5,9
11,8,0.0110132071632558,pos_neg_null,poem,3,5,9
11,7,0.011009662477378312,pos_neg_null,poem,3,5,9
12,12,0.009260495044595253,pos_neg_null,poem,3,5,9
12,8,0.009260239933118194,pos_neg_null,poem,3,5,9
12,9,0.009260467748625104,pos_neg_null,poem,3,5,9
12,10,0.009260492777786799,pos_neg_null,poem,3,5,9
12,4,0.007040818101696298,pos_neg_null,poem,3,5,9
12,11,0.009260494899811832,pos_neg_null,poem,3,5,9
12,7,0.00925725945329733,pos_neg_null,poem,3,5,9
12,5,0.008816609225722692,pos_neg_null,poem,3,5,9
12,1,0.0004391870638481047,pos_neg_null,poem,3,5,9
12,3,0.0030869066277436864,pos_neg_null,poem,3,5,9
12,6,0.009211455879357431,pos_neg_null,poem,3,5,9
12,2,0.0010725535328733522,pos_neg_null,poem,3,5,9
13,5,0.005841457141322444,pos_neg_null,poem,3,5,9
13,11,0.0061355542340317095,pos_neg_null,poem,3,5,9
13,6,0.006103063360397313,pos_neg_null,poem,3,5,9
13,2,0.0007106218880354305,pos_neg_null,poem,3,5,9
13,10,0.006135552828080967,pos_neg_null,poem,3,5,9
13,8,0.0061353853054816046,pos_neg_null,poem,3,5,9
13,3,0.0020452344323733896,pos_neg_null,poem,3,5,9
13,7,0.006133410584283419,pos_neg_null,poem,3,5,9
13,12,0.006135554330249192,pos_neg_null,poem,3,5,9
13,13,0.006135554334101496,pos_neg_null,poem,3,5,9
13,4,0.004664904174374916,pos_neg_null,poem,3,5,9
13,1,0.0002909840217265219,pos_neg_null,poem,3,5,9
13,9,0.006135536244973837,pos_neg_null,poem,3,5,9
14,14,0.005754464002856274,pos_neg_null,poem,3,5,9
14,1,0.0002729104800043774,pos_neg_null,poem,3,5,9
14,12,0.005754463999177808,pos_neg_null,poem,3,5,9
14,2,0.0006664838825673906,pos_neg_null,poem,3,5,9
14,9,0.005754447037211481,pos_neg_null,poem,3,5,9
14,4,0.004375158573482066,pos_neg_null,poem,3,5,9
14,13,0.005754464002794804,pos_neg_null,poem,3,5,9
14,6,0.005723991101987536,pos_neg_null,poem,3,5,9
14,10,0.005754462590311957,pos_neg_null,poem,3,5,9
14,7,0.005752453405135374,pos_neg_null,poem,3,5,9
14,8,0.005754305472842989,pos_neg_null,poem,3,5,9
14,3,0.0019182012378160342,pos_neg_null,poem,3,5,9
14,11,0.005754463908936566,pos_neg_null,poem,3,5,9
14,5,0.005478633716395578,pos_neg_null,poem,3,5,9
15,1,0.00020242366728801529,pos_neg_null,poem,3,5,9
15,15,0.004268211710728502,pos_neg_null,poem,3,5,9
15,13,0.004268211710682245,pos_neg_null,poem,3,5,9
15,5,0.004063622359180832,pos_neg_null,poem,3,5,9
15,10,0.004268210663012848,pos_neg_null,poem,3,5,9
15,7,0.004266720406458032,pos_neg_null,poem,3,5,9
15,9,0.004268199126938323,pos_neg_null,poem,3,5,9
15,11,0.004268211641065538,pos_neg_null,poem,3,5,9
15,3,0.0014227717790423597,pos_neg_null,poem,3,5,9
15,8,0.004268094125552422,pos_neg_null,poem,3,5,9
15,4,0.0032451507299999425,pos_neg_null,poem,3,5,9
15,6,0.004245609294189437,pos_neg_null,poem,3,5,9
15,14,0.004268211710727873,pos_neg_null,poem,3,5,9
15,12,0.0042682117079994395,pos_neg_null,poem,3,5,9
15,2,0.0004943456612420388,pos_neg_null,poem,3,5,9
