value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0036054608860650672,pos_neg_null,bas,3,1,4
10,10,0.051607918531712184,pos_neg_null,bas,3,1,4
10,9,0.03445645732381727,pos_neg_null,bas,3,1,4
10,8,0.020554525485908453,pos_neg_null,bas,3,1,4
10,7,0.014170679271484927,pos_neg_null,bas,3,1,4
10,6,0.01088868041834241,pos_neg_null,bas,3,1,4
10,5,0.008432201963361028,pos_neg_null,bas,3,1,4
10,4,0.0065972011209755,pos_neg_null,bas,3,1,4
10,3,0.0051580051033474445,pos_neg_null,bas,3,1,4
10,2,0.004221611452664484,pos_neg_null,bas,3,1,4
9,3,0.00469882228083682,pos_neg_null,bas,3,1,4
9,2,0.0038457895169475903,pos_neg_null,bas,3,1,4
9,1,0.0032844907293972147,pos_neg_null,bas,3,1,4
9,9,0.0265649427122252,pos_neg_null,bas,3,1,4
9,8,0.018724693052850034,pos_neg_null,bas,3,1,4
9,7,0.012909158126313828,pos_neg_null,bas,3,1,4
9,6,0.009919333760529723,pos_neg_null,bas,3,1,4
9,5,0.007681539212949452,pos_neg_null,bas,3,1,4
9,4,0.006009896267509223,pos_neg_null,bas,3,1,4
8,8,0.011305995253949841,pos_neg_null,bas,3,1,4
8,7,0.012149795883589488,pos_neg_null,bas,3,1,4
8,6,0.009335843539322096,pos_neg_null,bas,3,1,4
8,5,0.0072296839651288915,pos_neg_null,bas,3,1,4
8,4,0.005656372957655745,pos_neg_null,bas,3,1,4
8,3,0.004422420970199357,pos_neg_null,bas,3,1,4
8,2,0.0036195666041859715,pos_neg_null,bas,3,1,4
8,1,0.00309128539237385,pos_neg_null,bas,3,1,4
11,7,0.011157725856804452,pos_neg_null,bas,3,1,4
11,6,0.008573541798712121,pos_neg_null,bas,3,1,4
11,5,0.006639356947814953,pos_neg_null,bas,3,1,4
11,4,0.0051945118592987664,pos_neg_null,bas,3,1,4
11,3,0.004061316032108484,pos_neg_null,bas,3,1,4
11,2,0.0033240173149328782,pos_neg_null,bas,3,1,4
11,1,0.002838871968198161,pos_neg_null,bas,3,1,4
11,11,0.05519359148816717,pos_neg_null,bas,3,1,4
11,10,0.04248170878091056,pos_neg_null,bas,3,1,4
11,9,0.02713036527398227,pos_neg_null,bas,3,1,4
11,8,0.016184246082681573,pos_neg_null,bas,3,1,4
7,7,0.0031866448477419046,pos_neg_null,bas,3,1,4
7,6,0.006540737157085531,pos_neg_null,bas,3,1,4
7,5,0.005065151568311065,pos_neg_null,bas,3,1,4
7,4,0.003962882263680175,pos_neg_null,bas,3,1,4
7,3,0.0030983695305328144,pos_neg_null,bas,3,1,4
7,2,0.0025358858769246413,pos_neg_null,bas,3,1,4
7,1,0.0021657695037296597,pos_neg_null,bas,3,1,4
12,12,0.0349922771964877,pos_neg_null,bas,3,1,4
12,11,0.03281559491144015,pos_neg_null,bas,3,1,4
12,10,0.025087990476542112,pos_neg_null,bas,3,1,4
12,9,0.01602210375126504,pos_neg_null,bas,3,1,4
12,8,0.009557765524130273,pos_neg_null,bas,3,1,4
12,7,0.006589304622349941,pos_neg_null,bas,3,1,4
12,6,0.00506318933886621,pos_neg_null,bas,3,1,4
12,5,0.003920937473023537,pos_neg_null,bas,3,1,4
12,4,0.0030676700113092584,pos_neg_null,bas,3,1,4
12,3,0.002398450082628284,pos_neg_null,bas,3,1,4
12,2,0.001963031081705694,pos_neg_null,bas,3,1,4
12,1,0.0016765237309446866,pos_neg_null,bas,3,1,4
3,3,0.000024831176183171415,pos_neg_null,bas,3,1,4
3,2,0.0019228947584737984,pos_neg_null,bas,3,1,4
3,1,0.0016422453646986101,pos_neg_null,bas,3,1,4
5,5,0.000349821834736314,pos_neg_null,bas,3,1,4
5,4,0.0028738023897767083,pos_neg_null,bas,3,1,4
5,3,0.0022468751703432293,pos_neg_null,bas,3,1,4
5,2,0.0018389733553525495,pos_neg_null,bas,3,1,4
5,1,0.0015705724170931665,pos_neg_null,bas,3,1,4
6,1,0.0015674562019798836,pos_neg_null,bas,3,1,4
6,6,0.0009083122600553409,pos_neg_null,bas,3,1,4
6,2,0.0018353245986951004,pos_neg_null,bas,3,1,4
4,4,0.00010761616041588779,pos_neg_null,bas,3,1,4
4,3,0.002242417084687778,pos_neg_null,bas,3,1,4
4,2,0.0018353245986951004,pos_neg_null,bas,3,1,4
4,1,0.0015674562019798836,pos_neg_null,bas,3,1,4
6,5,0.0036658578976409583,pos_neg_null,bas,3,1,4
6,4,0.0028681004009080985,pos_neg_null,bas,3,1,4
6,3,0.002242417084687778,pos_neg_null,bas,3,1,4
2,1,0.0013960643707494834,pos_neg_null,bas,3,1,4
2,2,0.000002336339656904579,pos_neg_null,bas,3,1,4
1,1,6.615053553949667e-8,pos_neg_null,bas,3,1,4
13,6,0.00306802922764012,pos_neg_null,bas,3,1,4
13,12,0.021217917738378916,pos_neg_null,bas,3,1,4
13,3,0.0014533359236743877,pos_neg_null,bas,3,1,4
13,13,0.02139340628132583,pos_neg_null,bas,3,1,4
13,11,0.019884542641504625,pos_neg_null,bas,3,1,4
13,8,0.005791508477446969,pos_neg_null,bas,3,1,4
13,9,0.009708561009130862,pos_neg_null,bas,3,1,4
13,4,0.0018588483711650897,pos_neg_null,bas,3,1,4
13,5,0.0023758840449919533,pos_neg_null,bas,3,1,4
13,7,0.003992775663357024,pos_neg_null,bas,3,1,4
13,10,0.01520201653411288,pos_neg_null,bas,3,1,4
13,1,0.0010158861269293064,pos_neg_null,bas,3,1,4
13,2,0.0011894946703272379,pos_neg_null,bas,3,1,4
14,14,0.017935354360694187,pos_neg_null,bas,3,1,4
14,1,0.0008507267259254636,pos_neg_null,bas,3,1,4
14,8,0.004849944215776151,pos_neg_null,bas,3,1,4
14,7,0.003343643423608802,pos_neg_null,bas,3,1,4
14,10,0.012730523048505592,pos_neg_null,bas,3,1,4
14,6,0.002569239199833604,pos_neg_null,bas,3,1,4
14,12,0.017768378964961515,pos_neg_null,bas,3,1,4
14,5,0.0019896206879840626,pos_neg_null,bas,3,1,4
14,2,0.0009961105674826272,pos_neg_null,bas,3,1,4
14,4,0.0015566429611290503,pos_neg_null,bas,3,1,4
14,9,0.00813017532359733,pos_neg_null,bas,3,1,4
14,11,0.016651779574020774,pos_neg_null,bas,3,1,4
14,3,0.0012170573839359136,pos_neg_null,bas,3,1,4
14,13,0.017916650695974194,pos_neg_null,bas,3,1,4
15,5,0.001384717694933963,pos_neg_null,bas,3,1,4
15,1,0.0005920808715232175,pos_neg_null,bas,3,1,4
15,12,0.01236627107451533,pos_neg_null,bas,3,1,4
15,15,0.012484290487919535,pos_neg_null,bas,3,1,4
15,6,0.0017881151940233844,pos_neg_null,bas,3,1,4
15,4,0.0010833778850348683,pos_neg_null,bas,3,1,4
15,2,0.0006932637649146502,pos_neg_null,bas,3,1,4
15,10,0.008860070986139416,pos_neg_null,bas,3,1,4
15,8,0.003375419051272779,pos_neg_null,bas,3,1,4
15,3,0.0008470362745341523,pos_neg_null,bas,3,1,4
15,14,0.012482576825918074,pos_neg_null,bas,3,1,4
15,11,0.011589150619281846,pos_neg_null,bas,3,1,4
15,9,0.005658363778327807,pos_neg_null,bas,3,1,4
15,7,0.0023270778406068587,pos_neg_null,bas,3,1,4
15,13,0.012469463854341003,pos_neg_null,bas,3,1,4
