value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0035405226458121654,pos_neg_null,shoe,3,5,5
2,2,0.00036695328571400594,pos_neg_null,shoe,3,5,5
3,3,0.005152872348584225,pos_neg_null,shoe,3,5,5
3,2,0.0068741370336666925,pos_neg_null,shoe,3,5,5
3,1,0.0033611508827741375,pos_neg_null,shoe,3,5,5
1,1,0.0000039910577680896185,pos_neg_null,shoe,3,5,5
4,4,0.02060793529578653,pos_neg_null,shoe,3,5,5
4,3,0.01344166523175352,pos_neg_null,shoe,3,5,5
4,2,0.005728447528055586,pos_neg_null,shoe,3,5,5
4,1,0.002800959068978447,pos_neg_null,shoe,3,5,5
5,5,0.035043513952658145,pos_neg_null,shoe,3,5,5
5,4,0.024030291745454468,pos_neg_null,shoe,3,5,5
5,3,0.011097650703654639,pos_neg_null,shoe,3,5,5
5,2,0.004729496579813384,pos_neg_null,shoe,3,5,5
5,1,0.0023125159603979706,pos_neg_null,shoe,3,5,5
6,6,0.03339763269016734,pos_neg_null,shoe,3,5,5
6,5,0.02822511493892565,pos_neg_null,shoe,3,5,5
6,4,0.017922353628769722,pos_neg_null,shoe,3,5,5
6,3,0.00827688745797631,pos_neg_null,shoe,3,5,5
6,2,0.003527369167521914,pos_neg_null,shoe,3,5,5
6,1,0.0017247284907502764,pos_neg_null,shoe,3,5,5
7,7,0.023678863465387712,pos_neg_null,shoe,3,5,5
7,6,0.022547478293625658,pos_neg_null,shoe,3,5,5
7,5,0.018786636503348903,pos_neg_null,shoe,3,5,5
7,4,0.01192911857530912,pos_neg_null,shoe,3,5,5
7,3,0.005509096292029029,pos_neg_null,shoe,3,5,5
7,2,0.0023478169179025807,pos_neg_null,shoe,3,5,5
7,1,0.0011479792834433813,pos_neg_null,shoe,3,5,5
8,8,0.01941657550894359,pos_neg_null,shoe,3,5,5
8,7,0.01917985205125272,pos_neg_null,shoe,3,5,5
8,6,0.018211424775620728,pos_neg_null,shoe,3,5,5
8,5,0.015173821791166433,pos_neg_null,shoe,3,5,5
8,4,0.009635057310826613,pos_neg_null,shoe,3,5,5
8,3,0.004449654697408065,pos_neg_null,shoe,3,5,5
8,2,0.00189631366445978,pos_neg_null,shoe,3,5,5
8,1,0.000927214036627348,pos_neg_null,shoe,3,5,5
9,1,0.0007699187982709227,pos_neg_null,shoe,3,5,5
9,6,0.015121986644042225,pos_neg_null,shoe,3,5,5
9,2,0.0015746175963817842,pos_neg_null,shoe,3,5,5
9,9,0.016199644323972622,pos_neg_null,shoe,3,5,5
9,8,0.01613431760510155,pos_neg_null,shoe,3,5,5
9,7,0.015926127149700917,pos_neg_null,shoe,3,5,5
9,5,0.012599691308736423,pos_neg_null,shoe,3,5,5
9,4,0.008000538659882818,pos_neg_null,shoe,3,5,5
9,3,0.0036948025612406283,pos_neg_null,shoe,3,5,5
10,8,0.014515102935055512,pos_neg_null,shoe,3,5,5
10,4,0.007197617217313926,pos_neg_null,shoe,3,5,5
10,10,0.014595861898847373,pos_neg_null,shoe,3,5,5
10,9,0.014576591769511217,pos_neg_null,shoe,3,5,5
10,7,0.014327806145429856,pos_neg_null,shoe,3,5,5
10,6,0.013604367912740493,pos_neg_null,shoe,3,5,5
10,5,0.01133520615947255,pos_neg_null,shoe,3,5,5
10,3,0.003323998003123289,pos_neg_null,shoe,3,5,5
10,2,0.0014165914576767995,pos_neg_null,shoe,3,5,5
10,1,0.0006926509618853103,pos_neg_null,shoe,3,5,5
11,6,0.011924147174513568,pos_neg_null,shoe,3,5,5
11,10,0.01279377998863779,pos_neg_null,shoe,3,5,5
11,9,0.01277629557487039,pos_neg_null,shoe,3,5,5
11,5,0.009935240458501828,pos_neg_null,shoe,3,5,5
11,4,0.006308668477326936,pos_neg_null,shoe,3,5,5
11,3,0.002913464385207653,pos_neg_null,shoe,3,5,5
11,11,0.01279923906946982,pos_neg_null,shoe,3,5,5
11,1,0.0006071044287440967,pos_neg_null,shoe,3,5,5
11,2,0.0012416339469677083,pos_neg_null,shoe,3,5,5
11,8,0.012722400978933119,pos_neg_null,shoe,3,5,5
11,7,0.012558236462129753,pos_neg_null,shoe,3,5,5
12,12,0.009716959417898244,pos_neg_null,shoe,3,5,5
12,8,0.009657458924917421,pos_neg_null,shoe,3,5,5
12,9,0.00969836982274253,pos_neg_null,shoe,3,5,5
12,10,0.009711642082284148,pos_neg_null,shoe,3,5,5
12,4,0.004788852889607277,pos_neg_null,shoe,3,5,5
12,6,0.009051511718835307,pos_neg_null,shoe,3,5,5
12,11,0.009715879537296456,pos_neg_null,shoe,3,5,5
12,7,0.009532843132616684,pos_neg_null,shoe,3,5,5
12,5,0.007541750711680939,pos_neg_null,shoe,3,5,5
12,1,0.0004608474527284733,pos_neg_null,shoe,3,5,5
12,3,0.0022115843287712714,pos_neg_null,shoe,3,5,5
12,2,0.0009425130415618545,pos_neg_null,shoe,3,5,5
13,6,0.0069376856288079014,pos_neg_null,shoe,3,5,5
13,12,0.007447740997030858,pos_neg_null,shoe,3,5,5
13,3,0.0016951065513935454,pos_neg_null,shoe,3,5,5
13,13,0.0074478953688708344,pos_neg_null,shoe,3,5,5
13,11,0.007446901681281118,pos_neg_null,shoe,3,5,5
13,9,0.00743348106174278,pos_neg_null,shoe,3,5,5
13,4,0.0036704980231720393,pos_neg_null,shoe,3,5,5
13,7,0.007306610305239137,pos_neg_null,shoe,3,5,5
