value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0006926046136301881,pos_neg_null,girl,7,1,3
3,3,0.0018293322325110646,pos_neg_null,girl,7,1,3
3,2,0.0010267435983658498,pos_neg_null,girl,7,1,3
2,2,0.0008250244290863081,pos_neg_null,girl,7,1,3
2,1,0.0005798440532367174,pos_neg_null,girl,7,1,3
4,4,0.0034183533436649327,pos_neg_null,girl,7,1,3
4,3,0.0014044972125934986,pos_neg_null,girl,7,1,3
4,2,0.0007812483646966313,pos_neg_null,girl,7,1,3
4,1,0.000527002284349401,pos_neg_null,girl,7,1,3
1,1,0.00030750743277359674,pos_neg_null,girl,7,1,3
5,5,0.006868381490316491,pos_neg_null,girl,7,1,3
5,4,0.0027562037302579696,pos_neg_null,girl,7,1,3
5,3,0.0011278728734971967,pos_neg_null,girl,7,1,3
5,2,0.0006273767082657822,pos_neg_null,girl,7,1,3
5,1,0.0004232059526064581,pos_neg_null,girl,7,1,3
6,6,0.013670703301523814,pos_neg_null,girl,7,1,3
6,5,0.005035068500102794,pos_neg_null,girl,7,1,3
6,4,0.0020156852252499694,pos_neg_null,girl,7,1,3
6,3,0.0008248434838507918,pos_neg_null,girl,7,1,3
6,2,0.0004588173028119873,pos_neg_null,girl,7,1,3
6,1,0.00030950178919714124,pos_neg_null,girl,7,1,3
7,7,0.028944955120785973,pos_neg_null,girl,7,1,3
7,5,0.003960511198251586,pos_neg_null,girl,7,1,3
7,4,0.0015855085003490662,pos_neg_null,girl,7,1,3
7,3,0.000648809813516781,pos_neg_null,girl,7,1,3
7,1,0.00024344957808799514,pos_neg_null,girl,7,1,3
7,6,0.010771262261202357,pos_neg_null,girl,7,1,3
7,2,0.0003608989759923557,pos_neg_null,girl,7,1,3
8,7,0.023982105392935153,pos_neg_null,girl,7,1,3
8,5,0.003277399770646178,pos_neg_null,girl,7,1,3
8,3,0.0005369026945187307,pos_neg_null,girl,7,1,3
8,2,0.0002986508967998758,pos_neg_null,girl,7,1,3
8,1,0.00020145924388289524,pos_neg_null,girl,7,1,3
8,6,0.00891342826653758,pos_neg_null,girl,7,1,3
8,4,0.0013120390109477695,pos_neg_null,girl,7,1,3
8,8,0.06457563489193084,pos_neg_null,girl,7,1,3
9,1,0.00010521173626671118,pos_neg_null,girl,7,1,3
9,8,0.0337521032555445,pos_neg_null,girl,7,1,3
9,4,0.000685210068949304,pos_neg_null,girl,7,1,3
9,3,0.0002803964891748882,pos_neg_null,girl,7,1,3
9,2,0.0001559699062912696,pos_neg_null,girl,7,1,3
9,6,0.004655022256294805,pos_neg_null,girl,7,1,3
9,9,0.07790451703198696,pos_neg_null,girl,7,1,3
9,7,0.012524612418324468,pos_neg_null,girl,7,1,3
9,5,0.0017116162736629935,pos_neg_null,girl,7,1,3
10,5,0.0010515310739543924,pos_neg_null,girl,7,1,3
10,8,0.02073559706730759,pos_neg_null,girl,7,1,3
10,4,0.00042095865222445996,pos_neg_null,girl,7,1,3
10,2,0.00009582007695921056,pos_neg_null,girl,7,1,3
10,9,0.047877056609887475,pos_neg_null,girl,7,1,3
10,10,0.06338551743578259,pos_neg_null,girl,7,1,3
10,1,0.00006463680658537868,pos_neg_null,girl,7,1,3
10,3,0.00017226152025542413,pos_neg_null,girl,7,1,3
10,7,0.007694492830988568,pos_neg_null,girl,7,1,3
10,6,0.002859811879427753,pos_neg_null,girl,7,1,3
11,11,0.04572479563854291,pos_neg_null,girl,7,1,3
11,7,0.00511094049357635,pos_neg_null,girl,7,1,3
11,2,0.00006364691243276067,pos_neg_null,girl,7,1,3
11,6,0.0018995830731965342,pos_neg_null,girl,7,1,3
11,1,0.000042933937220944906,pos_neg_null,girl,7,1,3
11,5,0.0006984622462032841,pos_neg_null,girl,7,1,3
11,3,0.0001144218857171068,pos_neg_null,girl,7,1,3
11,9,0.03180154855109313,pos_neg_null,girl,7,1,3
11,8,0.013773279803832056,pos_neg_null,girl,7,1,3
11,4,0.0002796148711855903,pos_neg_null,girl,7,1,3
11,10,0.04210727324180418,pos_neg_null,girl,7,1,3
12,5,0.0004681999672351674,pos_neg_null,girl,7,1,3
12,6,0.0012733468952196563,pos_neg_null,girl,7,1,3
12,8,0.009232638110261045,pos_neg_null,girl,7,1,3
12,1,0.000028779891983270798,pos_neg_null,girl,7,1,3
12,2,0.00004266441382855361,pos_neg_null,girl,7,1,3
12,12,0.03136160310089424,pos_neg_null,girl,7,1,3
12,10,0.02822575459065998,pos_neg_null,girl,7,1,3
12,11,0.03065156587122405,pos_neg_null,girl,7,1,3
12,9,0.021317521556227268,pos_neg_null,girl,7,1,3
12,3,0.00007670038493124752,pos_neg_null,girl,7,1,3
12,7,0.0034260150561335897,pos_neg_null,girl,7,1,3
12,4,0.00018743414442110989,pos_neg_null,girl,7,1,3
13,8,0.005902834201642305,pos_neg_null,girl,7,1,3
13,3,0.00004903795102161734,pos_neg_null,girl,7,1,3
13,4,0.00011983494479382433,pos_neg_null,girl,7,1,3
13,1,0.00001840025880897644,pos_neg_null,girl,7,1,3
13,11,0.01959690277012683,pos_neg_null,girl,7,1,3
13,10,0.01804597424648754,pos_neg_null,girl,7,1,3
13,7,0.002190403068675581,pos_neg_null,girl,7,1,3
13,6,0.0008141070313699455,pos_neg_null,girl,7,1,3
13,2,0.000027277248185468836,pos_neg_null,girl,7,1,3
13,13,0.020166931957881787,pos_neg_null,girl,7,1,3
