value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.003042252070959668,pos_neg_null,trav,3,1,4
4,4,0.001965703405544163,pos_neg_null,trav,3,1,4
4,3,0.004664497838437477,pos_neg_null,trav,3,1,4
4,2,0.0035644751578423,pos_neg_null,trav,3,1,4
3,3,0.0002433767910518602,pos_neg_null,trav,3,1,4
3,2,0.0034704055566724284,pos_neg_null,trav,3,1,4
3,1,0.0029619643914835544,pos_neg_null,trav,3,1,4
5,5,0.007361427577929814,pos_neg_null,trav,3,1,4
5,4,0.00757910530702435,pos_neg_null,trav,3,1,4
5,3,0.00452143549389196,pos_neg_null,trav,3,1,4
5,2,0.0034551510267529875,pos_neg_null,trav,3,1,4
5,1,0.002948944767784724,pos_neg_null,trav,3,1,4
6,6,0.016068845135683997,pos_neg_null,trav,3,1,4
6,5,0.01179545623821969,pos_neg_null,trav,3,1,4
6,4,0.006653327911170027,pos_neg_null,trav,3,1,4
6,3,0.003969148303320911,pos_neg_null,trav,3,1,4
6,2,0.0030331090323151714,pos_neg_null,trav,3,1,4
6,1,0.0025887351787837964,pos_neg_null,trav,3,1,4
7,7,0.026131879382957777,pos_neg_null,trav,3,1,4
7,6,0.018516131109884797,pos_neg_null,trav,3,1,4
7,5,0.010520004557808651,pos_neg_null,trav,3,1,4
7,4,0.0059338984890904495,pos_neg_null,trav,3,1,4
7,3,0.0035399612696843685,pos_neg_null,trav,3,1,4
7,2,0.0027051366390472265,pos_neg_null,trav,3,1,4
7,1,0.002308813269258974,pos_neg_null,trav,3,1,4
8,8,0.03181815715907184,pos_neg_null,trav,3,1,4
8,7,0.024588347195378245,pos_neg_null,trav,3,1,4
8,6,0.01576655524958232,pos_neg_null,trav,3,1,4
8,5,0.008957823429863383,pos_neg_null,trav,3,1,4
8,4,0.005052736871349566,pos_neg_null,trav,3,1,4
8,3,0.003014290329261309,pos_neg_null,trav,3,1,4
8,2,0.0023034340178353205,pos_neg_null,trav,3,1,4
8,1,0.0019659631785231475,pos_neg_null,trav,3,1,4
9,9,0.03244205905346773,pos_neg_null,trav,3,1,4
9,8,0.028323971156448833,pos_neg_null,trav,3,1,4
9,7,0.02116877573112034,pos_neg_null,trav,3,1,4
9,6,0.013573855512885442,pos_neg_null,trav,3,1,4
9,5,0.007712033416438673,pos_neg_null,trav,3,1,4
9,4,0.004350038366062539,pos_neg_null,trav,3,1,4
9,3,0.0025950843894302607,pos_neg_null,trav,3,1,4
9,2,0.0019830888895270983,pos_neg_null,trav,3,1,4
9,1,0.0016925510808477424,pos_neg_null,trav,3,1,4
2,2,0.000005472725644656816,pos_neg_null,trav,3,1,4
2,1,0.0016578320843175353,pos_neg_null,trav,3,1,4
10,1,0.0011327072617981098,pos_neg_null,trav,3,1,4
10,6,0.009084041766315675,pos_neg_null,trav,3,1,4
10,2,0.0013271441029912158,pos_neg_null,trav,3,1,4
10,10,0.023210795748761597,pos_neg_null,trav,3,1,4
10,9,0.021918481970922905,pos_neg_null,trav,3,1,4
10,8,0.018955273004700447,pos_neg_null,trav,3,1,4
10,7,0.014166796066211337,pos_neg_null,trav,3,1,4
10,5,0.005161130055616665,pos_neg_null,trav,3,1,4
10,4,0.0029111795219033975,pos_neg_null,trav,3,1,4
10,3,0.001736710322157178,pos_neg_null,trav,3,1,4
1,1,6.011886368221757e-8,pos_neg_null,trav,3,1,4
11,6,0.007100170575970849,pos_neg_null,trav,3,1,4
11,10,0.018185478459130693,pos_neg_null,trav,3,1,4
11,9,0.017131687057732794,pos_neg_null,trav,3,1,4
11,5,0.004033986710137147,pos_neg_null,trav,3,1,4
11,4,0.0022754046837865603,pos_neg_null,trav,3,1,4
11,3,0.0013574287575481396,pos_neg_null,trav,3,1,4
11,11,0.018489566040822997,pos_neg_null,trav,3,1,4
11,1,0.0008853344115203564,pos_neg_null,trav,3,1,4
11,2,0.0010373080345218656,pos_neg_null,trav,3,1,4
11,8,0.014815615681834789,pos_neg_null,trav,3,1,4
11,7,0.01107289807473987,pos_neg_null,trav,3,1,4
12,8,0.01307260207220716,pos_neg_null,trav,3,1,4
12,9,0.0151161944627054,pos_neg_null,trav,3,1,4
12,10,0.01604601040511531,pos_neg_null,trav,3,1,4
