value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.004005479142643279,pos_neg_null,shoe,3,5,4
2,2,0.0010655596859482912,pos_neg_null,shoe,3,5,4
3,3,0.006779005175863835,pos_neg_null,shoe,3,5,4
3,2,0.00676182593894892,pos_neg_null,shoe,3,5,4
3,1,0.003802551516554575,pos_neg_null,shoe,3,5,4
1,1,0.00003144151226368508,pos_neg_null,shoe,3,5,4
4,4,0.01790552181659367,pos_neg_null,shoe,3,5,4
4,3,0.011434969246974763,pos_neg_null,shoe,3,5,4
4,2,0.005634854949124089,pos_neg_null,shoe,3,5,4
4,1,0.003168792930462142,pos_neg_null,shoe,3,5,4
5,5,0.030042196781697193,pos_neg_null,shoe,3,5,4
5,4,0.01925809666770164,pos_neg_null,shoe,3,5,4
5,3,0.00944089086597523,pos_neg_null,shoe,3,5,4
5,2,0.004652225071296546,pos_neg_null,shoe,3,5,4
5,1,0.002616205394805199,pos_neg_null,shoe,3,5,4
6,6,0.03262034750993306,pos_neg_null,shoe,3,5,4
6,5,0.024577900725515543,pos_neg_null,shoe,3,5,4
6,4,0.014363138922808506,pos_neg_null,shoe,3,5,4
6,3,0.00704123722104359,pos_neg_null,shoe,3,5,4
6,2,0.0034697382691650873,pos_neg_null,shoe,3,5,4
6,1,0.0019512271739298916,pos_neg_null,shoe,3,5,4
7,7,0.02519417813195443,pos_neg_null,shoe,3,5,4
7,6,0.02233919932069648,pos_neg_null,shoe,3,5,4
7,5,0.016359050722903137,pos_neg_null,shoe,3,5,4
7,4,0.009560105267021337,pos_neg_null,shoe,3,5,4
7,3,0.004686647494326611,pos_neg_null,shoe,3,5,4
7,2,0.002309457791956277,pos_neg_null,shoe,3,5,4
7,1,0.0012987368069677352,pos_neg_null,shoe,3,5,4
8,8,0.02138574987280608,pos_neg_null,shoe,3,5,4
8,7,0.020525879160934898,pos_neg_null,shoe,3,5,4
8,6,0.01804319945133177,pos_neg_null,shoe,3,5,4
8,5,0.013213079430037149,pos_neg_null,shoe,3,5,4
8,4,0.007721623484901855,pos_neg_null,shoe,3,5,4
8,3,0.0037853691300330315,pos_neg_null,shoe,3,5,4
8,2,0.0018653312935031465,pos_neg_null,shoe,3,5,4
8,1,0.001048979728704709,pos_neg_null,shoe,3,5,4
9,1,0.0008710278104423014,pos_neg_null,shoe,3,5,4
9,6,0.014982299544409414,pos_neg_null,shoe,3,5,4
9,2,0.0015488911633552939,pos_neg_null,shoe,3,5,4
9,9,0.018123545444385148,pos_neg_null,shoe,3,5,4
9,8,0.017810847045940662,pos_neg_null,shoe,3,5,4
9,7,0.017043810374704874,pos_neg_null,shoe,3,5,4
9,5,0.01097157488387014,pos_neg_null,shoe,3,5,4
9,4,0.006411705215141718,pos_neg_null,shoe,3,5,4
9,3,0.003143208295473856,pos_neg_null,shoe,3,5,4
10,8,0.016023378525201096,pos_neg_null,shoe,3,5,4
10,4,0.005768236591399896,pos_neg_null,shoe,3,5,4
10,10,0.01644078967838771,pos_neg_null,shoe,3,5,4
10,9,0.016321453121112498,pos_neg_null,shoe,3,5,4
10,7,0.015333320444626965,pos_neg_null,shoe,3,5,4
10,6,0.013478699590131765,pos_neg_null,shoe,3,5,4
10,5,0.009870484931367041,pos_neg_null,shoe,3,5,4
10,3,0.002827760867971098,pos_neg_null,shoe,3,5,4
10,2,0.0013934468888966928,pos_neg_null,shoe,3,5,4
10,1,0.0007836128330502423,pos_neg_null,shoe,3,5,4
11,6,0.01181399964075294,pos_neg_null,shoe,3,5,4
11,10,0.014415156809503544,pos_neg_null,shoe,3,5,4
11,9,0.014305656122090636,pos_neg_null,shoe,3,5,4
11,5,0.00865142105538147,pos_neg_null,shoe,3,5,4
11,4,0.005055824900828594,pos_neg_null,shoe,3,5,4
11,3,0.0024785155018073367,pos_neg_null,shoe,3,5,4
11,11,0.014459364571353366,pos_neg_null,shoe,3,5,4
11,1,0.0006868319652233199,pos_neg_null,shoe,3,5,4
11,2,0.0012213478707461052,pos_neg_null,shoe,3,5,4
11,8,0.014044395520096576,pos_neg_null,shoe,3,5,4
11,7,0.013439563736326422,pos_neg_null,shoe,3,5,4
12,12,0.01098892684732255,pos_neg_null,shoe,3,5,4
12,8,0.01066097296298241,pos_neg_null,shoe,3,5,4
12,9,0.010859293510859718,pos_neg_null,shoe,3,5,4
12,10,0.010942414487214062,pos_neg_null,shoe,3,5,4
12,4,0.0038378307201744357,pos_neg_null,shoe,3,5,4
12,6,0.00896789972729883,pos_neg_null,shoe,3,5,4
12,11,0.010977035298749669,pos_neg_null,shoe,3,5,4
12,7,0.010201850654393246,pos_neg_null,shoe,3,5,4
12,5,0.006567215073857752,pos_neg_null,shoe,3,5,4
12,1,0.0005213679008740664,pos_neg_null,shoe,3,5,4
12,3,0.0018814185854628485,pos_neg_null,shoe,3,5,4
12,2,0.0009271140655209104,pos_neg_null,shoe,3,5,4
13,6,0.006873599790983543,pos_neg_null,shoe,3,5,4
13,12,0.008422841030466173,pos_neg_null,shoe,3,5,4
13,3,0.0014420453828697273,pos_neg_null,shoe,3,5,4
13,13,0.008425257480438547,pos_neg_null,shoe,3,5,4
13,11,0.008413536037365018,pos_neg_null,shoe,3,5,4
13,9,0.008323290834670925,pos_neg_null,shoe,3,5,4
13,4,0.002941570851391185,pos_neg_null,shoe,3,5,4
13,7,0.007819382537499024,pos_neg_null,shoe,3,5,4
13,5,0.005033554068585589,pos_neg_null,shoe,3,5,4
13,8,0.008171284666238017,pos_neg_null,shoe,3,5,4
13,1,0.0003996113252208418,pos_neg_null,shoe,3,5,4
13,10,0.008387000325529343,pos_neg_null,shoe,3,5,4
13,2,0.0007106023975250087,pos_neg_null,shoe,3,5,4
14,1,0.0003871234713076907,pos_neg_null,shoe,3,5,4
14,7,0.007575026833202177,pos_neg_null,shoe,3,5,4
14,11,0.008150613036197366,pos_neg_null,shoe,3,5,4
14,10,0.008124906565356556,pos_neg_null,shoe,3,5,4
14,2,0.0006883960726023538,pos_neg_null,shoe,3,5,4
14,8,0.007915932020418083,pos_neg_null,shoe,3,5,4
14,5,0.004876255503942291,pos_neg_null,shoe,3,5,4
14,14,0.008162570065031193,pos_neg_null,shoe,3,5,4
14,12,0.00815962724826411,pos_neg_null,shoe,3,5,4
14,9,0.008063187996087462,pos_neg_null,shoe,3,5,4
14,4,0.002849646762285212,pos_neg_null,shoe,3,5,4
14,6,0.00665879979751531,pos_neg_null,shoe,3,5,4
14,3,0.001396981464655049,pos_neg_null,shoe,3,5,4
14,13,0.008162007447875118,pos_neg_null,shoe,3,5,4
15,13,0.007898716885040433,pos_neg_null,shoe,3,5,4
15,8,0.007660579374598141,pos_neg_null,shoe,3,5,4
15,10,0.00786281280518376,pos_neg_null,shoe,3,5,4
15,5,0.004718956939298989,pos_neg_null,shoe,3,5,4
15,14,0.00789926796461405,pos_neg_null,shoe,3,5,4
15,6,0.006443999804047072,pos_neg_null,shoe,3,5,4
15,4,0.002757722673179236,pos_neg_null,shoe,3,5,4
15,15,0.007899385455483382,pos_neg_null,shoe,3,5,4
15,9,0.007803085157503993,pos_neg_null,shoe,3,5,4
15,11,0.007887690035029706,pos_neg_null,shoe,3,5,4
15,12,0.00789641346606204,pos_neg_null,shoe,3,5,4
15,1,0.00037463561739453925,pos_neg_null,shoe,3,5,4
15,7,0.0073306711289053365,pos_neg_null,shoe,3,5,4
15,2,0.0006661897476796969,pos_neg_null,shoe,3,5,4
15,3,0.0013519175464403695,pos_neg_null,shoe,3,5,4
