value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0024254415102157242,pos_neg_null,cig,3,7,4
6,6,0.007561022866704475,pos_neg_null,cig,3,7,4
6,5,0.00799227837628597,pos_neg_null,cig,3,7,4
6,4,0.005315902643785513,pos_neg_null,cig,3,7,4
6,3,0.003737989294987717,pos_neg_null,cig,3,7,4
6,2,0.002912302599373599,pos_neg_null,cig,3,7,4
7,3,0.0037110418953328196,pos_neg_null,cig,3,7,4
7,2,0.002891307626978531,pos_neg_null,cig,3,7,4
7,1,0.0024079563499979006,pos_neg_null,cig,3,7,4
7,7,0.016449352512662545,pos_neg_null,cig,3,7,4
7,6,0.012734019393038469,pos_neg_null,cig,3,7,4
7,5,0.007934661539381778,pos_neg_null,cig,3,7,4
7,4,0.005277579967671731,pos_neg_null,cig,3,7,4
5,5,0.0025538606144769856,pos_neg_null,cig,3,7,4
5,4,0.0051571372713140684,pos_neg_null,cig,3,7,4
5,3,0.003626350067845968,pos_neg_null,cig,3,7,4
5,2,0.002825323428022587,pos_neg_null,cig,3,7,4
5,1,0.0023530029893132996,pos_neg_null,cig,3,7,4
8,7,0.018889634988496315,pos_neg_null,cig,3,7,4
8,6,0.011637625607123316,pos_neg_null,cig,3,7,4
8,5,0.007251490473231677,pos_neg_null,cig,3,7,4
8,4,0.004823182522322395,pos_neg_null,cig,3,7,4
8,3,0.003391522727996068,pos_neg_null,cig,3,7,4
8,2,0.002642367240008384,pos_neg_null,cig,3,7,4
8,1,0.002200632307415091,pos_neg_null,cig,3,7,4
8,8,0.026407469782834564,pos_neg_null,cig,3,7,4
4,4,0.0005632398254226904,pos_neg_null,cig,3,7,4
4,3,0.0032721842438100572,pos_neg_null,cig,3,7,4
4,2,0.002549389505115923,pos_neg_null,cig,3,7,4
4,1,0.00212319802645043,pos_neg_null,cig,3,7,4
3,3,0.00008348672822650378,pos_neg_null,cig,3,7,4
3,2,0.0023394397811652015,pos_neg_null,cig,3,7,4
3,1,0.001948346424272161,pos_neg_null,cig,3,7,4
9,9,0.0312189368044224,pos_neg_null,cig,3,7,4
9,8,0.024393744380558684,pos_neg_null,cig,3,7,4
9,7,0.015995082521473598,pos_neg_null,cig,3,7,4
9,6,0.009854334509550495,pos_neg_null,cig,3,7,4
9,5,0.0061403086186502,pos_neg_null,cig,3,7,4
9,4,0.0040841023401277,pos_neg_null,cig,3,7,4
9,3,0.0028718228775085866,pos_neg_null,cig,3,7,4
9,2,0.002237464200960559,pos_neg_null,cig,3,7,4
9,1,0.0018634185032141391,pos_neg_null,cig,3,7,4
2,2,0.000005182616853897758,pos_neg_null,cig,3,7,4
2,1,0.001461259818204117,pos_neg_null,cig,3,7,4
10,1,0.0014512682980796433,pos_neg_null,cig,3,7,4
