value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.017038569807141205,pos_neg_null,hair,5,1,1
3,3,0.030082673570164104,pos_neg_null,hair,5,1,1
3,2,0.022318721509350714,pos_neg_null,hair,5,1,1
3,1,0.017416991683803285,pos_neg_null,hair,5,1,1
2,2,0.020905843430472307,pos_neg_null,hair,5,1,1
2,1,0.01656799137233476,pos_neg_null,hair,5,1,1
4,4,0.032246793402935986,pos_neg_null,hair,5,1,1
4,3,0.020151917622000273,pos_neg_null,hair,5,1,1
4,2,0.014799152255304246,pos_neg_null,hair,5,1,1
4,1,0.011548901295711863,pos_neg_null,hair,5,1,1
5,2,0.00759956467164271,pos_neg_null,hair,5,1,1
5,5,0.02793754233903087,pos_neg_null,hair,5,1,1
5,4,0.016696930778495822,pos_neg_null,hair,5,1,1
5,3,0.010348282022108234,pos_neg_null,hair,5,1,1
5,1,0.005930516881581758,pos_neg_null,hair,5,1,1
6,6,0.0275224711870746,pos_neg_null,hair,5,1,1
6,3,0.0066011146372606236,pos_neg_null,hair,5,1,1
6,1,0.0037830455055142607,pos_neg_null,hair,5,1,1
6,2,0.004847722306332089,pos_neg_null,hair,5,1,1
6,5,0.01795495272533384,pos_neg_null,hair,5,1,1
6,4,0.010650884265019445,pos_neg_null,hair,5,1,1
7,1,0.0017479418177293628,pos_neg_null,hair,5,1,1
7,2,0.0022398716926946925,pos_neg_null,hair,5,1,1
7,5,0.008296017760880329,pos_neg_null,hair,5,1,1
7,3,0.0030500199644108517,pos_neg_null,hair,5,1,1
7,7,0.01947331303523029,pos_neg_null,hair,5,1,1
7,6,0.012805514523834653,pos_neg_null,hair,5,1,1
7,4,0.004921200650504029,pos_neg_null,hair,5,1,1
8,8,0.014747245990092823,pos_neg_null,hair,5,1,1
8,7,0.011201463424566117,pos_neg_null,hair,5,1,1
8,6,0.007317436870762672,pos_neg_null,hair,5,1,1
8,5,0.004740581577645902,pos_neg_null,hair,5,1,1
8,4,0.0028121146574308785,pos_neg_null,hair,5,1,1
8,3,0.0017428685510919183,pos_neg_null,hair,5,1,1
8,2,0.0012799266815398266,pos_neg_null,hair,5,1,1
8,1,0.000998823895845352,pos_neg_null,hair,5,1,1
12,1,0.0008115444153743463,pos_neg_null,hair,5,1,1
12,10,0.017384781269022053,pos_neg_null,hair,5,1,1
12,11,0.02007128067607064,pos_neg_null,hair,5,1,1
12,12,0.025225808202319778,pos_neg_null,hair,5,1,1
12,9,0.014808132063385016,pos_neg_null,hair,5,1,1
12,2,0.0010399404287511065,pos_neg_null,hair,5,1,1
12,3,0.0014160806977621826,pos_neg_null,hair,5,1,1
12,4,0.0022848431591625832,pos_neg_null,hair,5,1,1
12,8,0.012058544271783328,pos_neg_null,hair,5,1,1
12,5,0.0038517225318372927,pos_neg_null,hair,5,1,1
12,6,0.005945417457494667,pos_neg_null,hair,5,1,1
12,7,0.009101189032459963,pos_neg_null,hair,5,1,1
13,13,0.03413239232241029,pos_neg_null,hair,5,1,1
13,12,0.023411362007691047,pos_neg_null,hair,5,1,1
13,11,0.018527336008680593,pos_neg_null,hair,5,1,1
13,10,0.0160474904021742,pos_neg_null,hair,5,1,1
13,9,0.01366904498158617,pos_neg_null,hair,5,1,1
13,8,0.01113096394318463,pos_neg_null,hair,5,1,1
13,7,0.008401097568424581,pos_neg_null,hair,5,1,1
13,6,0.005488077653072,pos_neg_null,hair,5,1,1
13,5,0.003555436183234424,pos_neg_null,hair,5,1,1
13,4,0.0021090859930731573,pos_neg_null,hair,5,1,1
13,3,0.0013071514133189378,pos_neg_null,hair,5,1,1
13,2,0.0009599450111548675,pos_neg_null,hair,5,1,1
13,1,0.000749117921884012,pos_neg_null,hair,5,1,1
11,10,0.014442741361956776,pos_neg_null,hair,5,1,1
11,6,0.004939269887764798,pos_neg_null,hair,5,1,1
11,11,0.01657894839870628,pos_neg_null,hair,5,1,1
11,9,0.012302140483427546,pos_neg_null,hair,5,1,1
11,8,0.010017867548866145,pos_neg_null,hair,5,1,1
11,7,0.00756098781158212,pos_neg_null,hair,5,1,1
11,5,0.00319989256491098,pos_neg_null,hair,5,1,1
