value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004443108311130652,pos_neg_null,girl,5,1,2
3,3,0.008243634248386854,pos_neg_null,girl,5,1,2
3,2,0.005766683638765659,pos_neg_null,girl,5,1,2
2,2,0.004446542195218405,pos_neg_null,girl,5,1,2
2,1,0.003719741222329415,pos_neg_null,girl,5,1,2
4,4,0.011431132877392745,pos_neg_null,girl,5,1,2
4,3,0.006465193664068521,pos_neg_null,girl,5,1,2
4,2,0.004387864866826465,pos_neg_null,girl,5,1,2
4,1,0.0033807574819706685,pos_neg_null,girl,5,1,2
1,1,0.0020365434524787468,pos_neg_null,girl,5,1,2
5,5,0.016763663382396165,pos_neg_null,girl,5,1,2
5,4,0.009343607351249875,pos_neg_null,girl,5,1,2
5,3,0.005191834124144563,pos_neg_null,girl,5,1,2
5,2,0.003523647972733516,pos_neg_null,girl,5,1,2
5,1,0.00271489656340886,pos_neg_null,girl,5,1,2
6,6,0.02341332751339714,pos_neg_null,girl,5,1,2
6,5,0.012411957200493972,pos_neg_null,girl,5,1,2
6,4,0.006833229010501573,pos_neg_null,girl,5,1,2
6,3,0.0037969266281369335,pos_neg_null,girl,5,1,2
6,2,0.002576937647840787,pos_neg_null,girl,5,1,2
6,1,0.0019854761935297737,pos_neg_null,girl,5,1,2
7,7,0.034645575064906606,pos_neg_null,girl,5,1,2
7,5,0.009763063895510515,pos_neg_null,girl,5,1,2
7,4,0.00537491794118722,pos_neg_null,girl,5,1,2
7,3,0.0029866069209125916,pos_neg_null,girl,5,1,2
7,1,0.0015617465180813512,pos_neg_null,girl,5,1,2
7,6,0.018593123553292935,pos_neg_null,girl,5,1,2
7,2,0.0020269814425089147,pos_neg_null,girl,5,1,2
8,7,0.028887034184659544,pos_neg_null,girl,5,1,2
8,5,0.008079124580199595,pos_neg_null,girl,5,1,2
8,3,0.0024714751070342576,pos_neg_null,girl,5,1,2
8,2,0.0016773664262622239,pos_neg_null,girl,5,1,2
8,1,0.0012923755101177054,pos_neg_null,girl,5,1,2
8,6,0.015386170072201694,pos_neg_null,girl,5,1,2
8,4,0.004447848761408798,pos_neg_null,girl,5,1,2
8,8,0.05460103567499652,pos_neg_null,girl,5,1,2
9,1,0.0006749408401785667,pos_neg_null,girl,5,1,2
9,8,0.028676351818357548,pos_neg_null,girl,5,1,2
9,4,0.002322881203265018,pos_neg_null,girl,5,1,2
9,3,0.001290723533650206,pos_neg_null,girl,5,1,2
9,2,0.0008760016699214876,pos_neg_null,girl,5,1,2
9,6,0.008035400295318455,pos_neg_null,girl,5,1,2
9,9,0.054096505722253746,pos_neg_null,girl,5,1,2
9,7,0.015086202864587997,pos_neg_null,girl,5,1,2
9,5,0.004219308621509382,pos_neg_null,girl,5,1,2
10,5,0.00259213130559097,pos_neg_null,girl,5,1,2
10,8,0.01761731030993272,pos_neg_null,girl,5,1,2
10,4,0.0014270615464004818,pos_neg_null,girl,5,1,2
10,2,0.0005381714295033359,pos_neg_null,girl,5,1,2
10,9,0.033348193453063966,pos_neg_null,girl,5,1,2
