value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0004019265743939766,pos_neg_null,tv,7,7,3
4,4,0.0010643438480591532,pos_neg_null,tv,7,7,3
4,3,0.0007050366910411041,pos_neg_null,tv,7,7,3
4,2,0.0005233841074718549,pos_neg_null,tv,7,7,3
5,3,0.000694128950392085,pos_neg_null,tv,7,7,3
5,2,0.0005152867443464126,pos_neg_null,tv,7,7,3
5,1,0.00039570830109111654,pos_neg_null,tv,7,7,3
5,5,0.0018134250156168548,pos_neg_null,tv,7,7,3
5,4,0.001062778470648995,pos_neg_null,tv,7,7,3
7,7,0.006863770374602882,pos_neg_null,tv,7,7,3
7,6,0.0034534009754202954,pos_neg_null,tv,7,7,3
7,5,0.0018070831266148299,pos_neg_null,tv,7,7,3
7,4,0.0010521506859425035,pos_neg_null,tv,7,7,3
7,3,0.0006871876608881644,pos_neg_null,tv,7,7,3
7,2,0.0005101338769029459,pos_neg_null,tv,7,7,3
7,1,0.0003917512180802041,pos_neg_null,tv,7,7,3
3,3,0.0006257998918026559,pos_neg_null,tv,7,7,3
3,2,0.0004836334157651312,pos_neg_null,tv,7,7,3
3,1,0.0003714005054526622,pos_neg_null,tv,7,7,3
6,6,0.0029710531018331565,pos_neg_null,tv,7,7,3
6,5,0.0015606627002582615,pos_neg_null,tv,7,7,3
6,4,0.0009086755924048875,pos_neg_null,tv,7,7,3
6,3,0.0005934802525852326,pos_neg_null,tv,7,7,3
6,2,0.00044057016641618123,pos_neg_null,tv,7,7,3
6,1,0.000338330597432904,pos_neg_null,tv,7,7,3
2,2,0.00032257274554229676,pos_neg_null,tv,7,7,3
2,1,0.0002928241428074252,pos_neg_null,tv,7,7,3
1,1,0.0001131161499764995,pos_neg_null,tv,7,7,3
8,8,0.013890656761632949,pos_neg_null,tv,7,7,3
8,7,0.004859256488933085,pos_neg_null,tv,7,7,3
8,6,0.002439307038193707,pos_neg_null,tv,7,7,3
8,5,0.0012764317322914284,pos_neg_null,tv,7,7,3
8,4,0.000743185801975261,pos_neg_null,tv,7,7,3
8,3,0.0004853944588813228,pos_neg_null,tv,7,7,3
8,2,0.0003603326590822405,pos_neg_null,tv,7,7,3
8,1,0.0002767131619772875,pos_neg_null,tv,7,7,3
9,1,0.00018259111607490047,pos_neg_null,tv,7,7,3
9,6,0.0016095938168264896,pos_neg_null,tv,7,7,3
9,2,0.00023776802631984367,pos_neg_null,tv,7,7,3
9,9,0.025233456159116416,pos_neg_null,tv,7,7,3
9,8,0.009180574412089831,pos_neg_null,tv,7,7,3
9,7,0.0032064143941274467,pos_neg_null,tv,7,7,3
9,5,0.0008422624096631905,pos_neg_null,tv,7,7,3
9,4,0.0004903963514566078,pos_neg_null,tv,7,7,3
9,3,0.00032029092996663385,pos_neg_null,tv,7,7,3
10,8,0.006594096791346234,pos_neg_null,tv,7,7,3
10,4,0.0003522351502722378,pos_neg_null,tv,7,7,3
10,10,0.04160210349794799,pos_neg_null,tv,7,7,3
10,9,0.018146339380402006,pos_neg_null,tv,7,7,3
10,7,0.0023030592552246635,pos_neg_null,tv,7,7,3
10,6,0.0011561169210642258,pos_neg_null,tv,7,7,3
10,5,0.0006049686657642731,pos_neg_null,tv,7,7,3
10,3,0.00023005416641566273,pos_neg_null,tv,7,7,3
10,2,0.00017078074955481062,pos_neg_null,tv,7,7,3
10,1,0.00013114903693305546,pos_neg_null,tv,7,7,3
11,6,0.000882037478570556,pos_neg_null,tv,7,7,3
11,10,0.03176701798305078,pos_neg_null,tv,7,7,3
11,9,0.013844405475565369,pos_neg_null,tv,7,7,3
11,5,0.0004615493700011918,pos_neg_null,tv,7,7,3
11,4,0.00026873112757838945,pos_neg_null,tv,7,7,3
11,3,0.00017551546317057023,pos_neg_null,tv,7,7,3
11,11,0.059178590493413376,pos_neg_null,tv,7,7,3
11,1,0.00010005767041875384,pos_neg_null,tv,7,7,3
11,2,0.00013029393392759302,pos_neg_null,tv,7,7,3
11,8,0.005030841086501247,pos_neg_null,tv,7,7,3
11,7,0.0017570753800636532,pos_neg_null,tv,7,7,3
12,12,0.0553423805026027,pos_neg_null,tv,7,7,3
