value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.010781759615779185,pos_neg_null,bas,1,1,2
10,10,0.024430458274624128,pos_neg_null,bas,1,1,2
10,9,0.024060837700939117,pos_neg_null,bas,1,1,2
10,8,0.020081216198151605,pos_neg_null,bas,1,1,2
10,7,0.017682652232036883,pos_neg_null,bas,1,1,2
10,6,0.016142770323035512,pos_neg_null,bas,1,1,2
10,5,0.014753902815600808,pos_neg_null,bas,1,1,2
10,4,0.013509171864317234,pos_neg_null,bas,1,1,2
10,3,0.012342240230889057,pos_neg_null,bas,1,1,2
10,2,0.011449651354701289,pos_neg_null,bas,1,1,2
9,3,0.011243492829176355,pos_neg_null,bas,1,1,2
9,2,0.010430365192614649,pos_neg_null,bas,1,1,2
9,1,0.009821931404521393,pos_neg_null,bas,1,1,2
9,9,0.015884384256618905,pos_neg_null,bas,1,1,2
9,8,0.018293519336950528,pos_neg_null,bas,1,1,2
9,7,0.016108483537222867,pos_neg_null,bas,1,1,2
9,6,0.014705687053136905,pos_neg_null,bas,1,1,2
9,5,0.013440461164773758,pos_neg_null,bas,1,1,2
9,4,0.012306540315462706,pos_neg_null,bas,1,1,2
8,8,0.010009612336835583,pos_neg_null,bas,1,1,2
8,7,0.015160925682092114,pos_neg_null,bas,1,1,2
8,6,0.013840646638246502,pos_neg_null,bas,1,1,2
8,5,0.01264984580214001,pos_neg_null,bas,1,1,2
8,4,0.011582626179259021,pos_neg_null,bas,1,1,2
8,3,0.010582110898048336,pos_neg_null,bas,1,1,2
8,2,0.009816814298931435,pos_neg_null,bas,1,1,2
8,1,0.009244170733667203,pos_neg_null,bas,1,1,2
11,7,0.01392298719393742,pos_neg_null,bas,1,1,2
11,6,0.012710513192986448,pos_neg_null,bas,1,1,2
11,5,0.011616945086441071,pos_neg_null,bas,1,1,2
11,4,0.01063686738841226,pos_neg_null,bas,1,1,2
11,3,0.009718047407381077,pos_neg_null,bas,1,1,2
11,2,0.009015239744280779,pos_neg_null,bas,1,1,2
11,1,0.00848935437335767,pos_neg_null,bas,1,1,2
11,11,0.02517343375817049,pos_neg_null,bas,1,1,2
11,10,0.02274321550114511,pos_neg_null,bas,1,1,2
11,9,0.01894505025544986,pos_neg_null,bas,1,1,2
11,8,0.015811571267516058,pos_neg_null,bas,1,1,2
7,7,0.004576961694689688,pos_neg_null,bas,1,1,2
7,6,0.009696824005626315,pos_neg_null,bas,1,1,2
7,5,0.00886254317791058,pos_neg_null,bas,1,1,2
7,4,0.008114843946154242,pos_neg_null,bas,1,1,2
7,3,0.007413878098935064,pos_neg_null,bas,1,1,2
7,2,0.006877707598545704,pos_neg_null,bas,1,1,2
7,1,0.006476510745865621,pos_neg_null,bas,1,1,2
12,12,0.017173704155985955,pos_neg_null,bas,1,1,2
12,11,0.01595237791371779,pos_neg_null,bas,1,1,2
12,10,0.013431229351938589,pos_neg_null,bas,1,1,2
12,9,0.011188185551517028,pos_neg_null,bas,1,1,2
12,8,0.009337678750739445,pos_neg_null,bas,1,1,2
12,7,0.008222356871941075,pos_neg_null,bas,1,1,2
12,6,0.00750631843888771,pos_neg_null,bas,1,1,2
12,5,0.006860501049950924,pos_neg_null,bas,1,1,2
12,4,0.006281706536735227,pos_neg_null,bas,1,1,2
12,3,0.005739088370110895,pos_neg_null,bas,1,1,2
12,2,0.005324038400025309,pos_neg_null,bas,1,1,2
12,1,0.005013471627734823,pos_neg_null,bas,1,1,2
3,3,0.0004520606040752193,pos_neg_null,bas,1,1,2
3,2,0.005215182596307333,pos_neg_null,bas,1,1,2
3,1,0.0049109657022607086,pos_neg_null,bas,1,1,2
5,5,0.0014586904090085047,pos_neg_null,bas,1,1,2
5,4,0.0058847213652687,pos_neg_null,bas,1,1,2
5,3,0.005376395053040695,pos_neg_null,bas,1,1,2
5,2,0.004987575006715172,pos_neg_null,bas,1,1,2
5,1,0.004696635130814787,pos_neg_null,bas,1,1,2
6,1,0.00468731641031713,pos_neg_null,bas,1,1,2
6,6,0.002204475192830101,pos_neg_null,bas,1,1,2
6,2,0.004977679024558978,pos_neg_null,bas,1,1,2
4,4,0.0008645052275481515,pos_neg_null,bas,1,1,2
4,3,0.005365727602538615,pos_neg_null,bas,1,1,2
4,2,0.004977679024558978,pos_neg_null,bas,1,1,2
4,1,0.00468731641031713,pos_neg_null,bas,1,1,2
6,5,0.006414185925883485,pos_neg_null,bas,1,1,2
6,4,0.00587304533081379,pos_neg_null,bas,1,1,2
6,3,0.005365727602538615,pos_neg_null,bas,1,1,2
2,1,0.0041747867829464835,pos_neg_null,bas,1,1,2
2,2,0.00013420249911922654,pos_neg_null,bas,1,1,2
1,1,0.000020904620465042082,pos_neg_null,bas,1,1,2
13,6,0.004548438310552776,pos_neg_null,bas,1,1,2
13,12,0.010663777839782555,pos_neg_null,bas,1,1,2
13,3,0.0034775888636731415,pos_neg_null,bas,1,1,2
13,13,0.01097189484764869,pos_neg_null,bas,1,1,2
13,11,0.009666310780431226,pos_neg_null,bas,1,1,2
13,8,0.005658147347102335,pos_neg_null,bas,1,1,2
13,9,0.006779458159469427,pos_neg_null,bas,1,1,2
13,4,0.0038063872322968103,pos_neg_null,bas,1,1,2
13,5,0.0041571065841710065,pos_neg_null,bas,1,1,2
13,7,0.004982320335042366,pos_neg_null,bas,1,1,2
13,10,0.008138625964185837,pos_neg_null,bas,1,1,2
13,1,0.0030379028822333687,pos_neg_null,bas,1,1,2
13,2,0.003226090182914961,pos_neg_null,bas,1,1,2
14,14,0.009365831590622696,pos_neg_null,bas,1,1,2
14,1,0.0025440106958580116,pos_neg_null,bas,1,1,2
14,8,0.004738264496193072,pos_neg_null,bas,1,1,2
14,7,0.00417231120081769,pos_neg_null,bas,1,1,2
14,10,0.00681547511724766,pos_neg_null,bas,1,1,2
14,6,0.003808968278469049,pos_neg_null,bas,1,1,2
14,12,0.008930096166443689,pos_neg_null,bas,1,1,2
14,5,0.0034812579677260327,pos_neg_null,bas,1,1,2
14,2,0.0027016031286373823,pos_neg_null,bas,1,1,2
14,4,0.0031875574061872147,pos_neg_null,bas,1,1,2
14,9,0.005677276311457535,pos_neg_null,bas,1,1,2
14,11,0.008094793997109592,pos_neg_null,bas,1,1,2
14,3,0.0029122139870637093,pos_neg_null,bas,1,1,2
14,13,0.009265226610552584,pos_neg_null,bas,1,1,2
15,5,0.0024228535306518176,pos_neg_null,bas,1,1,2
15,1,0.0017705568945531919,pos_neg_null,bas,1,1,2
15,12,0.006215085244045058,pos_neg_null,bas,1,1,2
15,15,0.006572506298391885,pos_neg_null,bas,1,1,2
15,6,0.0026509303036964054,pos_neg_null,bas,1,1,2
15,4,0.002218446546430656,pos_neg_null,bas,1,1,2
15,2,0.001880236609674367,pos_neg_null,bas,1,1,2
15,10,0.0047433709607218105,pos_neg_null,bas,1,1,2
15,8,0.0032976932391087285,pos_neg_null,bas,1,1,2
15,3,0.0020268155953923235,pos_neg_null,bas,1,1,2
15,14,0.00653627134532993,pos_neg_null,bas,1,1,2
15,11,0.00563373941190777,pos_neg_null,bas,1,1,2
15,9,0.003951217945703044,pos_neg_null,bas,1,1,2
15,7,0.0029038063302394158,pos_neg_null,bas,1,1,2
15,13,0.006448326212472489,pos_neg_null,bas,1,1,2
