value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.00015792891764298078,pos_neg_null,move,7,5,10
8,8,0.009350707564952801,pos_neg_null,move,7,5,10
8,7,0.0016757090178461216,pos_neg_null,move,7,5,10
8,6,0.00048083178754711886,pos_neg_null,move,7,5,10
8,5,0.00035444795402385766,pos_neg_null,move,7,5,10
8,4,0.0002832022865510999,pos_neg_null,move,7,5,10
8,3,0.00023148865020429285,pos_neg_null,move,7,5,10
8,2,0.00019041066459157515,pos_neg_null,move,7,5,10
9,3,0.00020369236374392954,pos_neg_null,move,7,5,10
9,2,0.00016754686814443015,pos_neg_null,move,7,5,10
9,1,0.00013896540720173442,pos_neg_null,move,7,5,10
9,9,0.10489001043457886,pos_neg_null,move,7,5,10
9,8,0.011371960459198924,pos_neg_null,move,7,5,10
9,7,0.0014744961815228025,pos_neg_null,move,7,5,10
9,6,0.00042309531496363315,pos_neg_null,move,7,5,10
9,5,0.0003118871768253123,pos_neg_null,move,7,5,10
9,4,0.0002491964211393092,pos_neg_null,move,7,5,10
7,7,0.000055693028092243135,pos_neg_null,move,7,5,10
7,6,0.00039804562844593204,pos_neg_null,move,7,5,10
7,5,0.00029342165444287607,pos_neg_null,move,7,5,10
7,4,0.0002344425536061528,pos_neg_null,move,7,5,10
7,3,0.00019163259924789969,pos_neg_null,move,7,5,10
7,2,0.00015762712577053578,pos_neg_null,move,7,5,10
7,1,0.00013073785240711862,pos_neg_null,move,7,5,10
10,7,0.0011817261815814516,pos_neg_null,move,7,5,10
10,6,0.0003390872199347528,pos_neg_null,move,7,5,10
10,5,0.0002499601200549434,pos_neg_null,move,7,5,10
10,4,0.00019971698733908534,pos_neg_null,move,7,5,10
10,3,0.0001632480315926089,pos_neg_null,move,7,5,10
10,2,0.00013427943945149273,pos_neg_null,move,7,5,10
10,1,0.00011137299782954886,pos_neg_null,move,7,5,10
10,10,0.12150827869783293,pos_neg_null,move,7,5,10
10,9,0.08486902647116833,pos_neg_null,move,7,5,10
10,8,0.009113989970910393,pos_neg_null,move,7,5,10
6,6,5.396662801488597e-8,pos_neg_null,move,7,5,10
6,5,0.00020627339636966602,pos_neg_null,move,7,5,10
6,4,0.00016481149585820127,pos_neg_null,move,7,5,10
6,3,0.00013471639363858508,pos_neg_null,move,7,5,10
6,2,0.00011081078066447582,pos_neg_null,move,7,5,10
6,1,0.00009190780721789795,pos_neg_null,move,7,5,10
11,11,0.06695886382914766,pos_neg_null,move,7,5,10
11,10,0.06655823626459902,pos_neg_null,move,7,5,10
11,9,0.04648681810312641,pos_neg_null,move,7,5,10
11,8,0.004992167479561695,pos_neg_null,move,7,5,10
11,7,0.0006472878544157851,pos_neg_null,move,7,5,10
11,6,0.00018573426100930595,pos_neg_null,move,7,5,10
11,5,0.00013691509278685192,pos_neg_null,move,7,5,10
11,4,0.00010939453000194948,pos_neg_null,move,7,5,10
11,3,0.00008941874162910409,pos_neg_null,move,7,5,10
11,2,0.0000735512605283847,pos_neg_null,move,7,5,10
11,1,0.000061004308721050095,pos_neg_null,move,7,5,10
12,12,0.03865638320891588,pos_neg_null,move,7,5,10
12,11,0.03865553053711025,pos_neg_null,move,7,5,10
12,10,0.038424244948806245,pos_neg_null,move,7,5,10
12,9,0.026836962424666565,pos_neg_null,move,7,5,10
12,8,0.00288199142323379,pos_neg_null,move,7,5,10
12,7,0.0003736809817433184,pos_neg_null,move,7,5,10
12,6,0.000107224877655042,pos_neg_null,move,7,5,10
12,5,0.0000790414433687249,pos_neg_null,move,7,5,10
12,4,0.00006315375005046727,pos_neg_null,move,7,5,10
12,3,0.00005162167485495945,pos_neg_null,move,7,5,10
12,2,0.000042461336258985065,pos_neg_null,move,7,5,10
12,1,0.0000352179479623166,pos_neg_null,move,7,5,10
5,5,1.0215802402581913e-11,pos_neg_null,move,7,5,10
5,4,0.000043361976530378215,pos_neg_null,move,7,5,10
5,3,0.000035443941994431236,pos_neg_null,move,7,5,10
5,2,0.000029154364781810524,pos_neg_null,move,7,5,10
5,1,0.0000241809842134425,pos_neg_null,move,7,5,10
13,1,0.00002387997611120034,pos_neg_null,move,7,5,10
13,6,0.00007270518769772117,pos_neg_null,move,7,5,10
13,2,0.000028791447377887407,pos_neg_null,move,7,5,10
13,13,0.026211453585959332,pos_neg_null,move,7,5,10
13,12,0.026211450727698437,pos_neg_null,move,7,5,10
13,11,0.02621087255792656,pos_neg_null,move,7,5,10
13,10,0.02605404643252384,pos_neg_null,move,7,5,10
13,9,0.01819714261273687,pos_neg_null,move,7,5,10
13,8,0.001954170822591583,pos_neg_null,move,7,5,10
13,7,0.0002533791272219685,pos_neg_null,move,7,5,10
13,5,0.00005359505276853739,pos_neg_null,move,7,5,10
13,4,0.00004282220088892098,pos_neg_null,move,7,5,10
13,3,0.000035002731098234796,pos_neg_null,move,7,5,10
4,4,2.9092119153841633e-13,pos_neg_null,move,7,5,10
4,3,0.000026766794369238287,pos_neg_null,move,7,5,10
4,2,0.000022016989171325596,pos_neg_null,move,7,5,10
4,1,0.000018261158202682688,pos_neg_null,move,7,5,10
14,6,0.0000513213089630974,pos_neg_null,move,7,5,10
14,14,0.018502202542658285,pos_neg_null,move,7,5,10
14,13,0.01850220253127988,pos_neg_null,move,7,5,10
14,12,0.01850220051366954,pos_neg_null,move,7,5,10
14,9,0.012845041844284888,pos_neg_null,move,7,5,10
14,5,0.0000378318019542615,pos_neg_null,move,7,5,10
14,4,0.000030227435921591183,pos_neg_null,move,7,5,10
14,3,0.000024707810186989145,pos_neg_null,move,7,5,10
14,11,0.01850179239383057,pos_neg_null,move,7,5,10
14,1,0.00001685645372555325,pos_neg_null,move,7,5,10
14,2,0.00002032337461968531,pos_neg_null,move,7,5,10
14,10,0.01839109159942865,pos_neg_null,move,7,5,10
14,8,0.0013794146982999364,pos_neg_null,move,7,5,10
14,7,0.00017885585450962396,pos_neg_null,move,7,5,10
3,1,0.0000167561176914726,pos_neg_null,move,7,5,10
3,3,9.4222604229217e-15,pos_neg_null,move,7,5,10
3,2,0.000020202402151711126,pos_neg_null,move,7,5,10
2,2,1.2237364937277745e-16,pos_neg_null,move,7,5,10
2,1,0.000016555445623311238,pos_neg_null,move,7,5,10
1,1,8.546760490395498e-20,pos_neg_null,move,7,5,10
15,3,0.00001632480315926096,pos_neg_null,move,7,5,10
15,9,0.008486902647116816,pos_neg_null,move,7,5,10
15,5,0.000024996012005494447,pos_neg_null,move,7,5,10
15,14,0.01222466953711354,pos_neg_null,move,7,5,10
15,11,0.01222439854592379,pos_neg_null,move,7,5,10
15,1,0.000011137299782954854,pos_neg_null,move,7,5,10
15,4,0.000019971698733908514,pos_neg_null,move,7,5,10
15,13,0.012224669529595656,pos_neg_null,move,7,5,10
15,2,0.000013427943945149258,pos_neg_null,move,7,5,10
15,10,0.012151256949622522,pos_neg_null,move,7,5,10
15,12,0.012224668196531683,pos_neg_null,move,7,5,10
15,6,0.00003390872199347516,pos_neg_null,move,7,5,10
15,8,0.0009113989970910366,pos_neg_null,move,7,5,10
15,15,0.012224669537129328,pos_neg_null,move,7,5,10
15,7,0.0001181726181581445,pos_neg_null,move,7,5,10
