value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.00010407310164877462,pos_neg_null,bas,7,1,9
10,10,0.0973126210357146,pos_neg_null,bas,7,1,9
10,9,0.03861411960697218,pos_neg_null,bas,7,1,9
10,8,0.008797403405310187,pos_neg_null,bas,7,1,9
10,7,0.0031418599172009305,pos_neg_null,bas,7,1,9
10,6,0.0015679801940081076,pos_neg_null,bas,7,1,9
10,5,0.0008170035187978066,pos_neg_null,bas,7,1,9
10,4,0.00044428943351226374,pos_neg_null,bas,7,1,9
10,3,0.0002442889354387068,pos_neg_null,bas,7,1,9
10,2,0.00015124214899234987,pos_neg_null,bas,7,1,9
9,3,0.0002225415194057016,pos_neg_null,bas,7,1,9
9,2,0.00013777806831282336,pos_neg_null,bas,7,1,9
9,1,0.00009480816692982572,pos_neg_null,bas,7,1,9
9,9,0.033720751341706316,pos_neg_null,bas,7,1,9
9,8,0.008014229204146005,pos_neg_null,bas,7,1,9
9,7,0.0028621610654535677,pos_neg_null,bas,7,1,9
9,6,0.0014283933660194847,pos_neg_null,bas,7,1,9
9,5,0.0007442711398555639,pos_neg_null,bas,7,1,9
9,4,0.0004047373058962192,pos_neg_null,bas,7,1,9
8,8,0.00540953069632664,pos_neg_null,bas,7,1,9
8,7,0.002693798649838655,pos_neg_null,bas,7,1,9
8,6,0.0013443702268418672,pos_neg_null,bas,7,1,9
8,5,0.000700490484569942,pos_neg_null,bas,7,1,9
8,4,0.00038092922907879425,pos_neg_null,bas,7,1,9
8,3,0.00020945084179360173,pos_neg_null,bas,7,1,9
8,2,0.000129673476059128,pos_neg_null,bas,7,1,9
8,1,0.00008923121593395371,pos_neg_null,bas,7,1,9
11,7,0.00247384130040627,pos_neg_null,bas,7,1,9
11,6,0.0012345980611420757,pos_neg_null,bas,7,1,9
11,5,0.0006432931768580844,pos_neg_null,bas,7,1,9
11,4,0.0003498251287205473,pos_neg_null,bas,7,1,9
11,3,0.00019234850491327643,pos_neg_null,bas,7,1,9
11,2,0.00011908521843736478,pos_neg_null,bas,7,1,9
11,1,0.00008194519931031452,pos_neg_null,bas,7,1,9
11,11,0.08958255801424861,pos_neg_null,bas,7,1,9
11,10,0.07675698778807698,pos_neg_null,bas,7,1,9
11,9,0.03040403021776275,pos_neg_null,bas,7,1,9
11,8,0.00692690968214135,pos_neg_null,bas,7,1,9
7,7,0.0003910912755681039,pos_neg_null,bas,7,1,9
7,6,0.0009418722859426349,pos_neg_null,bas,7,1,9
7,5,0.0004907670229597886,pos_neg_null,bas,7,1,9
7,4,0.00026688086109855075,pos_neg_null,bas,7,1,9
7,3,0.0001467422732324127,pos_neg_null,bas,7,1,9
7,2,0.00009084986477932887,pos_neg_null,bas,7,1,9
7,1,0.00006251582164727622,pos_neg_null,bas,7,1,9
12,12,0.053116409313388124,pos_neg_null,bas,7,1,9
12,11,0.052904677097240574,pos_neg_null,bas,7,1,9
12,10,0.04532959322720677,pos_neg_null,bas,7,1,9
12,9,0.01795539874550643,pos_neg_null,bas,7,1,9
12,8,0.004090754565304109,pos_neg_null,bas,7,1,9
12,7,0.0014609512838842725,pos_neg_null,bas,7,1,9
12,6,0.0007291040141541549,pos_neg_null,bas,7,1,9
12,5,0.0003799031055429738,pos_neg_null,bas,7,1,9
12,4,0.00020659266657700802,pos_neg_null,bas,7,1,9
12,3,0.00011359329927919142,pos_neg_null,bas,7,1,9
12,2,0.00007032694568529332,pos_neg_null,bas,7,1,9
12,1,0.00004839354251256771,pos_neg_null,bas,7,1,9
3,3,4.484158762498941e-9,pos_neg_null,bas,7,1,9
3,2,0.00006888903415641204,pos_neg_null,bas,7,1,9
3,1,0.000047404083464913104,pos_neg_null,bas,7,1,9
5,5,0.0000022158352165602715,pos_neg_null,bas,7,1,9
5,4,0.0001935366244513235,pos_neg_null,bas,7,1,9
5,3,0.00010641454058868509,pos_neg_null,bas,7,1,9
5,2,0.00006588249186875085,pos_neg_null,bas,7,1,9
5,1,0.00004533521454708961,pos_neg_null,bas,7,1,9
6,1,0.000045245263724575304,pos_neg_null,bas,7,1,9
6,6,0.000023803716245994303,pos_neg_null,bas,7,1,9
6,2,0.00006575177263885265,pos_neg_null,bas,7,1,9
4,4,1.369814767413877e-7,pos_neg_null,bas,7,1,9
4,3,0.00010620340062719903,pos_neg_null,bas,7,1,9
4,2,0.00006575177263885265,pos_neg_null,bas,7,1,9
4,1,0.000045245263724575304,pos_neg_null,bas,7,1,9
6,5,0.0003551882194946372,pos_neg_null,bas,7,1,9
6,4,0.00019315262321233174,pos_neg_null,bas,7,1,9
6,3,0.00010620340062719903,pos_neg_null,bas,7,1,9
2,1,0.00004029796848630187,pos_neg_null,bas,7,1,9
2,2,2.6384022798879974e-11,pos_neg_null,bas,7,1,9
1,1,1.1136290097201952e-14,pos_neg_null,bas,7,1,9
13,6,0.0004417990866435973,pos_neg_null,bas,7,1,9
13,12,0.03218578207648392,pos_neg_null,bas,7,1,9
13,3,0.00006883162744426865,pos_neg_null,bas,7,1,9
13,13,0.03218694881357114,pos_neg_null,bas,7,1,9
13,11,0.03205748091765879,pos_neg_null,bas,7,1,9
13,8,0.0024787843648497107,pos_neg_null,bas,7,1,9
13,9,0.010880037158057828,pos_neg_null,bas,7,1,9
13,4,0.00012518440391097468,pos_neg_null,bas,7,1,9
13,5,0.00023020151005020265,pos_neg_null,bas,7,1,9
13,7,0.0008852604433945561,pos_neg_null,bas,7,1,9
13,10,0.027467374334701537,pos_neg_null,bas,7,1,9
13,1,0.000029323968139585587,pos_neg_null,bas,7,1,9
13,2,0.00004261446894685044,pos_neg_null,bas,7,1,9
14,14,0.02695411040382388,pos_neg_null,bas,7,1,9
14,1,0.000024556574546340205,pos_neg_null,bas,7,1,9
14,8,0.0020757918147361037,pos_neg_null,bas,7,1,9
14,7,0.0007413377332721268,pos_neg_null,bas,7,1,9
14,10,0.02300181961157523,pos_neg_null,bas,7,1,9
14,6,0.00036997285476595657,pos_neg_null,bas,7,1,9
14,12,0.02695312425423351,pos_neg_null,bas,7,1,9
14,5,0.0001927761111770095,pos_neg_null,bas,7,1,9
14,2,0.000035686349762239784,pos_neg_null,bas,7,1,9
14,4,0.00010483233824446614,pos_neg_null,bas,7,1,9
14,9,0.009111196761195657,pos_neg_null,bas,7,1,9
14,11,0.02684568187276337,pos_neg_null,bas,7,1,9
14,3,0.00005764120948553734,pos_neg_null,bas,7,1,9
14,13,0.0269541013205143,pos_neg_null,bas,7,1,9
15,5,0.00013416652426238805,pos_neg_null,bas,7,1,9
15,1,0.00001709065627767258,pos_neg_null,bas,7,1,9
15,12,0.01875858464580351,pos_neg_null,bas,7,1,9
15,15,0.018759271029659547,pos_neg_null,bas,7,1,9
15,6,0.00025749026522172894,pos_neg_null,bas,7,1,9
15,4,0.00007296023540823677,pos_neg_null,bas,7,1,9
15,2,0.00002483665368067975,pos_neg_null,bas,7,1,9
15,10,0.016008592403660402,pos_neg_null,bas,7,1,9
15,8,0.0014446902739921627,pos_neg_null,bas,7,1,9
15,3,0.00004011659268224218,pos_neg_null,bas,7,1,9
15,14,0.0187592709770784,pos_neg_null,bas,7,1,9
15,11,0.018683807896795013,pos_neg_null,bas,7,1,9
15,9,0.006341125951015303,pos_neg_null,bas,7,1,9
15,7,0.0005159493381747421,pos_neg_null,bas,7,1,9
15,13,0.018759264655302966,pos_neg_null,bas,7,1,9
