value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00001847434960162933,pos_neg_null,bur,1,7,5
2,2,0.0013917433963577153,pos_neg_null,bur,1,7,5
2,1,0.02081933299211621,pos_neg_null,bur,1,7,5
3,2,0.039151780937930626,pos_neg_null,bur,1,7,5
3,3,0.022624490134678817,pos_neg_null,bur,1,7,5
3,1,0.02069091767682173,pos_neg_null,bur,1,7,5
4,4,0.04755242968030838,pos_neg_null,bur,1,7,5
4,3,0.0443462523209718,pos_neg_null,bur,1,7,5
4,2,0.028824701404263943,pos_neg_null,bur,1,7,5
4,1,0.0152332667768067,pos_neg_null,bur,1,7,5
5,5,0.050103650273716424,pos_neg_null,bur,1,7,5
5,4,0.048572896989420807,pos_neg_null,bur,1,7,5
5,3,0.04004714250692602,pos_neg_null,bur,1,7,5
5,2,0.02603031517750701,pos_neg_null,bur,1,7,5
5,1,0.013756490650920274,pos_neg_null,bur,1,7,5
6,6,0.024963412858045972,pos_neg_null,bur,1,7,5
6,5,0.024768642573135952,pos_neg_null,bur,1,7,5
6,3,0.01957964143570828,pos_neg_null,bur,1,7,5
6,2,0.012726606837077516,pos_neg_null,bur,1,7,5
6,1,0.006725752138547948,pos_neg_null,bur,1,7,5
6,4,0.023748009146519634,pos_neg_null,bur,1,7,5
7,6,0.01943826153835915,pos_neg_null,bur,1,7,5
7,7,0.01945152369760393,pos_neg_null,bur,1,7,5
7,5,0.01927106796859743,pos_neg_null,bur,1,7,5
7,4,0.01847697131686252,pos_neg_null,bur,1,7,5
7,3,0.015233802167162056,pos_neg_null,bur,1,7,5
7,1,0.005232924098249718,pos_neg_null,bur,1,7,5
7,2,0.009901846846986346,pos_neg_null,bur,1,7,5
8,6,0.015324028267970255,pos_neg_null,bur,1,7,5
8,5,0.015192222294262394,pos_neg_null,bur,1,7,5
8,3,0.012009469806627758,pos_neg_null,bur,1,7,5
8,7,0.015336300622687642,pos_neg_null,bur,1,7,5
8,2,0.007806057176918686,pos_neg_null,bur,1,7,5
8,4,0.014566201314213708,pos_neg_null,bur,1,7,5
8,8,0.01533848087894531,pos_neg_null,bur,1,7,5
8,1,0.004125342003834902,pos_neg_null,bur,1,7,5
9,7,0.009428542795271,pos_neg_null,bur,1,7,5
9,2,0.004799054606821595,pos_neg_null,bur,1,7,5
9,1,0.0025362024770658144,pos_neg_null,bur,1,7,5
9,8,0.009430030941666421,pos_neg_null,bur,1,7,5
9,9,0.009430266627134216,pos_neg_null,bur,1,7,5
9,6,0.00942099792349922,pos_neg_null,bur,1,7,5
9,3,0.007383253811078543,pos_neg_null,bur,1,7,5
9,5,0.009339965457172987,pos_neg_null,bur,1,7,5
9,4,0.008955096527804542,pos_neg_null,bur,1,7,5
10,4,0.008274962614300399,pos_neg_null,bur,1,7,5
10,10,0.008714083100498959,pos_neg_null,bur,1,7,5
10,3,0.006822500357072582,pos_neg_null,bur,1,7,5
10,6,0.008705479093866375,pos_neg_null,bur,1,7,5
10,5,0.008630600992071248,pos_neg_null,bur,1,7,5
10,2,0.0044345694468098315,pos_neg_null,bur,1,7,5
10,1,0.002343579504124109,pos_neg_null,bur,1,7,5
10,7,0.008712450937402322,pos_neg_null,bur,1,7,5
10,9,0.008714058148739184,pos_neg_null,bur,1,7,5
