value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0001142297943485625,pos_neg_null,bas,7,5,6
3,3,0.00006445687190812218,pos_neg_null,bas,7,5,6
3,2,0.00016845399555729472,pos_neg_null,bas,7,5,6
10,3,0.0002733004729334411,pos_neg_null,bas,7,5,6
10,2,0.00015277496305366478,pos_neg_null,bas,7,5,6
10,1,0.00010359773630476907,pos_neg_null,bas,7,5,6
10,10,0.07275482864146254,pos_neg_null,bas,7,5,6
10,9,0.03200842123840279,pos_neg_null,bas,7,5,6
10,8,0.012009988304718982,pos_neg_null,bas,7,5,6
10,7,0.005317352154637795,pos_neg_null,bas,7,5,6
10,6,0.0025525311455606515,pos_neg_null,bas,7,5,6
10,5,0.0012275632420113926,pos_neg_null,bas,7,5,6
10,4,0.0005822945803828093,pos_neg_null,bas,7,5,6
4,4,0.000350305677729372,pos_neg_null,bas,7,5,6
4,3,0.000263038878205025,pos_neg_null,bas,7,5,6
4,2,0.00014703873164989732,pos_neg_null,bas,7,5,6
4,1,0.00009970795897167365,pos_neg_null,bas,7,5,6
2,2,0.0000017504291458707702,pos_neg_null,bas,7,5,6
2,1,0.00009802238879399914,pos_neg_null,bas,7,5,6
9,9,0.028226998464344975,pos_neg_null,bas,7,5,6
9,8,0.010642142327585724,pos_neg_null,bas,7,5,6
9,7,0.00471174633977916,pos_neg_null,bas,7,5,6
9,6,0.0022618173354905335,pos_neg_null,bas,7,5,6
9,5,0.0010877531606308698,pos_neg_null,bas,7,5,6
9,4,0.0005159756732303223,pos_neg_null,bas,7,5,6
9,3,0.00024217363559058205,pos_neg_null,bas,7,5,6
9,2,0.00013537506112890407,pos_neg_null,bas,7,5,6
9,1,0.00009179874506104669,pos_neg_null,bas,7,5,6
8,8,0.010423453328994128,pos_neg_null,bas,7,5,6
8,7,0.0046718162860522085,pos_neg_null,bas,7,5,6
8,6,0.002242649391969421,pos_neg_null,bas,7,5,6
8,5,0.0010785349135068744,pos_neg_null,bas,7,5,6
8,4,0.0005116029980334542,pos_neg_null,bas,7,5,6
8,3,0.00024012131664489933,pos_neg_null,bas,7,5,6
8,2,0.00013422781484815006,pos_neg_null,bas,7,5,6
