value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.015047034719534553,pos_neg_null,bur,3,1,1
2,2,0.019789514471690084,pos_neg_null,bur,3,1,1
2,1,0.018353618655769902,pos_neg_null,bur,3,1,1
3,3,0.024372648529279926,pos_neg_null,bur,3,1,1
3,2,0.020911210339702103,pos_neg_null,bur,3,1,1
3,1,0.01719878422349674,pos_neg_null,bur,3,1,1
4,4,0.02269275099880176,pos_neg_null,bur,3,1,1
4,3,0.018215113816230824,pos_neg_null,bur,3,1,1
4,2,0.014392127979603129,pos_neg_null,bur,3,1,1
4,1,0.011837052930799919,pos_neg_null,bur,3,1,1
5,5,0.02264823508769406,pos_neg_null,bur,3,1,1
5,4,0.0185057161979409,pos_neg_null,bur,3,1,1
5,3,0.013899337720399129,pos_neg_null,bur,3,1,1
5,2,0.010982146437397507,pos_neg_null,bur,3,1,1
5,1,0.009032455023850807,pos_neg_null,bur,3,1,1
6,6,0.022810134202261318,pos_neg_null,bur,3,1,1
6,5,0.018573474436661772,pos_neg_null,bur,3,1,1
6,4,0.014337000829150551,pos_neg_null,bur,3,1,1
6,3,0.010768284474403589,pos_neg_null,bur,3,1,1
6,2,0.00850823825971893,pos_neg_null,bur,3,1,1
6,1,0.006997746738417135,pos_neg_null,bur,3,1,1
7,7,0.024444339915288896,pos_neg_null,bur,3,1,1
7,6,0.019787555057634337,pos_neg_null,bur,3,1,1
7,5,0.01532585316974056,pos_neg_null,bur,3,1,1
7,4,0.011830138208729336,pos_neg_null,bur,3,1,1
7,3,0.008885421373771135,pos_neg_null,bur,3,1,1
7,2,0.0070205502339527465,pos_neg_null,bur,3,1,1
7,1,0.005774172161365815,pos_neg_null,bur,3,1,1
8,7,0.017702647398647593,pos_neg_null,bur,3,1,1
8,6,0.013709948861360927,pos_neg_null,bur,3,1,1
8,5,0.010618626839034518,pos_neg_null,bur,3,1,1
8,3,0.00615632766611285,pos_neg_null,bur,3,1,1
8,2,0.004864238376381548,pos_neg_null,bur,3,1,1
8,1,0.0040006764260891664,pos_neg_null,bur,3,1,1
8,8,0.022413834129358393,pos_neg_null,bur,3,1,1
8,4,0.008196595758905315,pos_neg_null,bur,3,1,1
9,1,0.002378409009324487,pos_neg_null,bur,3,1,1
9,6,0.008150588154692235,pos_neg_null,bur,3,1,1
9,2,0.002891798072556728,pos_neg_null,bur,3,1,1
9,9,0.017149842313819587,pos_neg_null,bur,3,1,1
9,8,0.013853256364754714,pos_neg_null,bur,3,1,1
9,7,0.010524254295415923,pos_neg_null,bur,3,1,1
9,5,0.006312791900869318,pos_neg_null,bur,3,1,1
9,4,0.0048728902621670775,pos_neg_null,bur,3,1,1
9,3,0.0036599473753866772,pos_neg_null,bur,3,1,1
10,6,0.006266059101584207,pos_neg_null,bur,3,1,1
10,1,0.0018284878510991763,pos_neg_null,bur,3,1,1
10,10,0.015892267972711878,pos_neg_null,bur,3,1,1
10,8,0.010650191309320104,pos_neg_null,bur,3,1,1
10,4,0.0037462104327642934,pos_neg_null,bur,3,1,1
10,5,0.004853186837084516,pos_neg_null,bur,3,1,1
10,2,0.002223174240751701,pos_neg_null,bur,3,1,1
10,9,0.013639448130758635,pos_neg_null,bur,3,1,1
10,7,0.008090900701100107,pos_neg_null,bur,3,1,1
10,3,0.0028137167683608623,pos_neg_null,bur,3,1,1
11,8,0.010490038056548388,pos_neg_null,bur,3,1,1
11,10,0.016125003150335857,pos_neg_null,bur,3,1,1
11,4,0.003689876441294159,pos_neg_null,bur,3,1,1
11,1,0.00180099179318791,pos_neg_null,bur,3,1,1
11,6,0.006171832648928815,pos_neg_null,bur,3,1,1
11,11,0.018583797649172288,pos_neg_null,bur,3,1,1
11,9,0.013434343647589352,pos_neg_null,bur,3,1,1
11,5,0.0047802065838952815,pos_neg_null,bur,3,1,1
11,2,0.002189743049161457,pos_neg_null,bur,3,1,1
11,3,0.0027714052380095754,pos_neg_null,bur,3,1,1
11,7,0.007969233021384326,pos_neg_null,bur,3,1,1
12,9,0.010152671916880504,pos_neg_null,bur,3,1,1
12,8,0.007927586012200671,pos_neg_null,bur,3,1,1
12,7,0.006022550145931662,pos_neg_null,bur,3,1,1
12,11,0.014403899291875733,pos_neg_null,bur,3,1,1
12,4,0.00278853257777192,pos_neg_null,bur,3,1,1
12,12,0.017210854658335113,pos_neg_null,bur,3,1,1
12,10,0.012186071083078245,pos_neg_null,bur,3,1,1
12,2,0.001654843983717436,pos_neg_null,bur,3,1,1
12,6,0.004664209406442384,pos_neg_null,bur,3,1,1
12,5,0.003612522532867424,pos_neg_null,bur,3,1,1
12,3,0.0020944207523889103,pos_neg_null,bur,3,1,1
12,1,0.0013610548666076563,pos_neg_null,bur,3,1,1
13,13,0.012360327103313988,pos_neg_null,bur,3,1,1
13,5,0.0021529174690826033,pos_neg_null,bur,3,1,1
13,11,0.008584142002228975,pos_neg_null,bur,3,1,1
13,7,0.003589196551615841,pos_neg_null,bur,3,1,1
13,6,0.002779680353334351,pos_neg_null,bur,3,1,1
13,9,0.006050582253494445,pos_neg_null,bur,3,1,1
13,8,0.004724520956766058,pos_neg_null,bur,3,1,1
13,10,0.007262405999006224,pos_neg_null,bur,3,1,1
13,2,0.0009862201519124118,pos_neg_null,bur,3,1,1
13,3,0.0012481901453630885,pos_neg_null,bur,3,1,1
13,12,0.01045902963384874,pos_neg_null,bur,3,1,1
13,4,0.0016618527483691246,pos_neg_null,bur,3,1,1
13,1,0.000811133708382341,pos_neg_null,bur,3,1,1
14,4,0.0013801827910184244,pos_neg_null,bur,3,1,1
14,12,0.008686312746755727,pos_neg_null,bur,3,1,1
14,11,0.007129202679817279,pos_neg_null,bur,3,1,1
14,13,0.010403519251540264,pos_neg_null,bur,3,1,1
14,2,0.0008190641939611534,pos_neg_null,bur,3,1,1
14,10,0.006031489727988215,pos_neg_null,bur,3,1,1
14,14,0.011693723765091937,pos_neg_null,bur,3,1,1
14,3,0.0010366324936066339,pos_neg_null,bur,3,1,1
14,6,0.00230854809005734,pos_neg_null,bur,3,1,1
14,8,0.003923754692907408,pos_neg_null,bur,3,1,1
14,1,0.0006736534188260126,pos_neg_null,bur,3,1,1
14,9,0.005025059837647924,pos_neg_null,bur,3,1,1
14,7,0.002980858153036882,pos_neg_null,bur,3,1,1
14,5,0.001788016203136401,pos_neg_null,bur,3,1,1
15,14,0.006257463337044919,pos_neg_null,bur,3,1,1
15,3,0.000550049894566785,pos_neg_null,bur,3,1,1
15,15,0.007014971528565297,pos_neg_null,bur,3,1,1
15,12,0.0046090639064418105,pos_neg_null,bur,3,1,1
15,13,0.0055202347048989115,pos_neg_null,bur,3,1,1
15,6,0.0012249438845202206,pos_neg_null,bur,3,1,1
15,4,0.0007323418891118153,pos_neg_null,bur,3,1,1
15,7,0.0015816798363052862,pos_neg_null,bur,3,1,1
15,2,0.0004346054906732648,pos_neg_null,bur,3,1,1
15,11,0.003782842238270397,pos_neg_null,bur,3,1,1
15,5,0.0009487432914601289,pos_neg_null,bur,3,1,1
15,1,0.0003574487528464548,pos_neg_null,bur,3,1,1
15,9,0.0026663582812009377,pos_neg_null,bur,3,1,1
15,10,0.003200382304646806,pos_neg_null,bur,3,1,1
15,8,0.002081992286032501,pos_neg_null,bur,3,1,1
