value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0012279944165620716,pos_neg_null,hair,5,3,5
3,3,0.009912992776776383,pos_neg_null,hair,5,3,5
3,2,0.00335377417191847,pos_neg_null,hair,5,3,5
1,1,0.00003614738392138933,pos_neg_null,hair,5,3,5
2,2,0.001545412547193064,pos_neg_null,hair,5,3,5
2,1,0.0011559520774570976,pos_neg_null,hair,5,3,5
4,4,0.033800226139771676,pos_neg_null,hair,5,3,5
4,3,0.0076388051907922035,pos_neg_null,hair,5,3,5
4,2,0.0023051607808319582,pos_neg_null,hair,5,3,5
4,1,0.0008440414956503293,pos_neg_null,hair,5,3,5
5,5,0.06369231663347544,pos_neg_null,hair,5,3,5
5,4,0.02588882476595072,pos_neg_null,hair,5,3,5
5,3,0.00566797863332303,pos_neg_null,hair,5,3,5
5,2,0.0017104248276784196,pos_neg_null,hair,5,3,5
5,1,0.0006262771524466565,pos_neg_null,hair,5,3,5
6,6,0.06552817252188124,pos_neg_null,hair,5,3,5
6,5,0.04821906076540567,pos_neg_null,hair,5,3,5
6,4,0.019458920575714626,pos_neg_null,hair,5,3,5
6,3,0.0042602453779878886,pos_neg_null,hair,5,3,5
6,2,0.001285613432568746,pos_neg_null,hair,5,3,5
6,1,0.0004707311930154605,pos_neg_null,hair,5,3,5
7,7,0.04398704020955485,pos_neg_null,hair,5,3,5
7,6,0.041409196992262566,pos_neg_null,hair,5,3,5
7,5,0.030440902709290896,pos_neg_null,hair,5,3,5
7,4,0.01228450116345116,pos_neg_null,hair,5,3,5
7,3,0.002689511429929758,pos_neg_null,hair,5,3,5
7,2,0.0008116133496042716,pos_neg_null,hair,5,3,5
7,1,0.0002971746488080207,pos_neg_null,hair,5,3,5
8,7,0.0244801922296428,pos_neg_null,hair,5,3,5
8,5,0.01693956569497729,pos_neg_null,hair,5,3,5
8,3,0.0014966427240931327,pos_neg_null,hair,5,3,5
8,2,0.00045164158848501996,pos_neg_null,hair,5,3,5
8,1,0.00016536991476369191,pos_neg_null,hair,5,3,5
8,8,0.024674549638951725,pos_neg_null,hair,5,3,5
8,4,0.006836003402251057,pos_neg_null,hair,5,3,5
8,6,0.023043134414427097,pos_neg_null,hair,5,3,5
9,1,0.00014654066704307335,pos_neg_null,hair,5,3,5
9,8,0.021865362911445727,pos_neg_null,hair,5,3,5
9,4,0.006057646579222469,pos_neg_null,hair,5,3,5
9,3,0.0013262329089736228,pos_neg_null,hair,5,3,5
9,2,0.00040021705118227036,pos_neg_null,hair,5,3,5
9,6,0.020419411189022022,pos_neg_null,hair,5,3,5
9,9,0.02188849917431191,pos_neg_null,hair,5,3,5
9,7,0.021692843609435936,pos_neg_null,hair,5,3,5
9,5,0.015010803264361059,pos_neg_null,hair,5,3,5
10,6,0.015057889815368212,pos_neg_null,hair,5,3,5
10,4,0.004467091332164051,pos_neg_null,hair,5,3,5
10,10,0.01614536782747687,pos_neg_null,hair,5,3,5
10,5,0.011069419167014866,pos_neg_null,hair,5,3,5
10,1,0.00010806350865746208,pos_neg_null,hair,5,3,5
10,9,0.01614128161194309,pos_neg_null,hair,5,3,5
10,2,0.0002951321271288253,pos_neg_null,hair,5,3,5
10,8,0.016124178236373403,pos_neg_null,hair,5,3,5
10,7,0.015996957298578474,pos_neg_null,hair,5,3,5
10,3,0.0009780041563380905,pos_neg_null,hair,5,3,5
11,6,0.012320091667119453,pos_neg_null,hair,5,3,5
11,4,0.0036548929081342252,pos_neg_null,hair,5,3,5
11,5,0.009056797500284895,pos_neg_null,hair,5,3,5
11,8,0.0131925094661237,pos_neg_null,hair,5,3,5
11,9,0.013206503137044355,pos_neg_null,hair,5,3,5
11,10,0.013209851207455197,pos_neg_null,hair,5,3,5
11,2,0.00024147174037812946,pos_neg_null,hair,5,3,5
11,3,0.0008001852188220744,pos_neg_null,hair,5,3,5
11,11,0.01321037588104692,pos_neg_null,hair,5,3,5
11,7,0.013088419607927849,pos_neg_null,hair,5,3,5
11,1,0.00008841559799246902,pos_neg_null,hair,5,3,5
12,1,0.000041751810163110305,pos_neg_null,hair,5,3,5
12,7,0.0061806425926325854,pos_neg_null,hair,5,3,5
12,2,0.00011402832184522721,pos_neg_null,hair,5,3,5
12,9,0.006236404259159824,pos_neg_null,hair,5,3,5
12,3,0.00037786524222153316,pos_neg_null,hair,5,3,5
12,4,0.0017259216510633784,pos_neg_null,hair,5,3,5
12,11,0.006238233326287435,pos_neg_null,hair,5,3,5
12,12,0.006238267342285218,pos_neg_null,hair,5,3,5
12,10,0.006237985292409389,pos_neg_null,hair,5,3,5
12,6,0.005817821065028621,pos_neg_null,hair,5,3,5
12,8,0.006229796136780626,pos_neg_null,hair,5,3,5
12,5,0.00427682104180119,pos_neg_null,hair,5,3,5
15,1,0.00003602116955248732,pos_neg_null,hair,5,3,5
15,4,0.0014890304440546818,pos_neg_null,hair,5,3,5
15,2,0.0000983773757096083,pos_neg_null,hair,5,3,5
15,9,0.005380427203981024,pos_neg_null,hair,5,3,5
15,6,0.005019296605122732,pos_neg_null,hair,5,3,5
15,10,0.005381791232666923,pos_neg_null,hair,5,3,5
15,13,0.005382036458630155,pos_neg_null,hair,5,3,5
15,11,0.005382005222679355,pos_neg_null,hair,5,3,5
15,12,0.005382034585283509,pos_neg_null,hair,5,3,5
15,15,0.005382036733002866,pos_neg_null,hair,5,3,5
15,14,0.005382036701595111,pos_neg_null,hair,5,3,5
15,7,0.0053323190995261515,pos_neg_null,hair,5,3,5
15,5,0.0036898063890049545,pos_neg_null,hair,5,3,5
15,8,0.005374726078791128,pos_neg_null,hair,5,3,5
15,3,0.00032600138544602945,pos_neg_null,hair,5,3,5
13,5,0.002851214027867467,pos_neg_null,hair,5,3,5
13,12,0.004158844906809991,pos_neg_null,hair,5,3,5
13,11,0.004158822217524956,pos_neg_null,hair,5,3,5
13,8,0.004153197424520416,pos_neg_null,hair,5,3,5
13,4,0.001150614434042257,pos_neg_null,hair,5,3,5
13,9,0.0041576028394398855,pos_neg_null,hair,5,3,5
13,3,0.00025191016148102294,pos_neg_null,hair,5,3,5
13,6,0.00387854737668575,pos_neg_null,hair,5,3,5
13,13,0.004158846352881124,pos_neg_null,hair,5,3,5
13,2,0.0000760188812301518,pos_neg_null,hair,5,3,5
13,10,0.004158656861606262,pos_neg_null,hair,5,3,5
13,1,0.00002783454010874022,pos_neg_null,hair,5,3,5
13,7,0.004120428395088397,pos_neg_null,hair,5,3,5
14,9,0.00281249603844463,pos_neg_null,hair,5,3,5
14,7,0.0027873486202068583,pos_neg_null,hair,5,3,5
14,1,0.000018829247720618465,pos_neg_null,hair,5,3,5
14,13,0.002813337239738494,pos_neg_null,hair,5,3,5
14,2,0.00005142453730274969,pos_neg_null,hair,5,3,5
14,14,0.0028133373666131855,pos_neg_null,hair,5,3,5
14,8,0.002809515904822637,pos_neg_null,hair,5,3,5
14,10,0.002813209053439532,pos_neg_null,hair,5,3,5
14,5,0.0019287624306162255,pos_neg_null,hair,5,3,5
14,6,0.002623723225405068,pos_neg_null,hair,5,3,5
14,12,0.002813336260489114,pos_neg_null,hair,5,3,5
14,11,0.002813320911855119,pos_neg_null,hair,5,3,5
14,4,0.0007783568230285849,pos_neg_null,hair,5,3,5
14,3,0.00017040981511951504,pos_neg_null,hair,5,3,5
