value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00082990934811568,pos_neg_null,bur,5,5,7
2,2,0.0003406588001470439,pos_neg_null,bur,5,5,7
3,3,0.011091823796026284,pos_neg_null,bur,5,5,7
3,2,0.0030917529741906077,pos_neg_null,bur,5,5,7
3,1,0.0008063394264203172,pos_neg_null,bur,5,5,7
1,1,6.501814316567733e-7,pos_neg_null,bur,5,5,7
4,4,0.04651494516716073,pos_neg_null,bur,5,5,7
4,3,0.010820571175253268,pos_neg_null,bur,5,5,7
4,2,0.0020857441218193598,pos_neg_null,bur,5,5,7
4,1,0.0005439689822850914,pos_neg_null,bur,5,5,7
5,5,0.06110631599373153,pos_neg_null,bur,5,5,7
5,4,0.039823588182891854,pos_neg_null,bur,5,5,7
5,3,0.008821788358387768,pos_neg_null,bur,5,5,7
5,2,0.0017004641358048264,pos_neg_null,bur,5,5,7
5,1,0.0004434866845311736,pos_neg_null,bur,5,5,7
6,6,0.04726814201276184,pos_neg_null,bur,5,5,7
6,5,0.0440840237322817,pos_neg_null,bur,5,5,7
6,4,0.02862842563077824,pos_neg_null,bur,5,5,7
6,3,0.006341817085610242,pos_neg_null,bur,5,5,7
6,2,0.0012224315605645936,pos_neg_null,bur,5,5,7
6,1,0.0003188142039846481,pos_neg_null,bur,5,5,7
7,7,0.033524692009868004,pos_neg_null,bur,5,5,7
7,6,0.033296397434857565,pos_neg_null,bur,5,5,7
7,5,0.03104750309549801,pos_neg_null,bur,5,5,7
7,4,0.020162432059030556,pos_neg_null,bur,5,5,7
7,3,0.004466415924106812,pos_neg_null,bur,5,5,7
7,2,0.0008609342897361519,pos_neg_null,bur,5,5,7
7,1,0.00022453451720319572,pos_neg_null,bur,5,5,7
8,8,0.02492796195157652,pos_neg_null,bur,5,5,7
8,7,0.024912288947615647,pos_neg_null,bur,5,5,7
8,6,0.024742350580046105,pos_neg_null,bur,5,5,7
8,5,0.02307121086378168,pos_neg_null,bur,5,5,7
8,4,0.014982580728948132,pos_neg_null,bur,5,5,7
8,3,0.003318966529239591,pos_neg_null,bur,5,5,7
8,2,0.0006397550385055944,pos_neg_null,bur,5,5,7
8,1,0.00016685023515928074,pos_neg_null,bur,5,5,7
9,6,0.01729205170650063,pos_neg_null,bur,5,5,7
9,8,0.017421787231866354,pos_neg_null,bur,5,5,7
9,4,0.010471097312424718,pos_neg_null,bur,5,5,7
