value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.00021757444940692907,pos_neg_null,edu,7,5,7
6,6,0.0028542521474913636,pos_neg_null,edu,7,5,7
6,5,0.0013639171187305409,pos_neg_null,edu,7,5,7
6,4,0.0007397497412404906,pos_neg_null,edu,7,5,7
6,3,0.00047047705003593017,pos_neg_null,edu,7,5,7
6,2,0.00030469756274521955,pos_neg_null,edu,7,5,7
7,2,0.00029913035499302276,pos_neg_null,edu,7,5,7
7,3,0.00046188084251594635,pos_neg_null,edu,7,5,7
7,1,0.0002135990905280946,pos_neg_null,edu,7,5,7
7,7,0.01917539897165035,pos_neg_null,edu,7,5,7
7,6,0.0032198854414067896,pos_neg_null,edu,7,5,7
7,5,0.0013389966372920363,pos_neg_null,edu,7,5,7
7,4,0.0007262335829325094,pos_neg_null,edu,7,5,7
8,8,0.11835272398319265,pos_neg_null,edu,7,5,7
8,7,0.018679310830717454,pos_neg_null,edu,7,5,7
8,6,0.0030769842979800144,pos_neg_null,edu,7,5,7
8,5,0.0012795708738617551,pos_neg_null,edu,7,5,7
8,4,0.0006940027438904106,pos_neg_null,edu,7,5,7
8,3,0.0004413821938144521,pos_neg_null,edu,7,5,7
8,2,0.0002858547057377869,pos_neg_null,edu,7,5,7
8,1,0.00020411938858626115,pos_neg_null,edu,7,5,7
9,7,0.013978001138491953,pos_neg_null,edu,7,5,7
9,6,0.002302552294892912,pos_neg_null,edu,7,5,7
9,4,0.0005193323903719258,pos_neg_null,edu,7,5,7
9,5,0.0009575215752718295,pos_neg_null,edu,7,5,7
9,3,0.0003302927427869942,pos_neg_null,edu,7,5,7
9,2,0.00021390925170939917,pos_neg_null,edu,7,5,7
9,1,0.00015274551999825878,pos_neg_null,edu,7,5,7
9,9,0.16415606817309014,pos_neg_null,edu,7,5,7
9,8,0.08876698597092757,pos_neg_null,edu,7,5,7
5,5,0.00022370197625057724,pos_neg_null,edu,7,5,7
5,4,0.0004241994299734647,pos_neg_null,edu,7,5,7
5,3,0.00026978866678096716,pos_neg_null,edu,7,5,7
5,2,0.00017472467406893824,pos_neg_null,edu,7,5,7
5,1,0.00012476510942800712,pos_neg_null,edu,7,5,7
4,4,0.000012242851220731445,pos_neg_null,edu,7,5,7
4,3,0.00020829272067648445,pos_neg_null,edu,7,5,7
4,2,0.00013489772630322525,pos_neg_null,edu,7,5,7
4,1,0.00009632600360250526,pos_neg_null,edu,7,5,7
2,2,1.6363005593074084e-8,pos_neg_null,edu,7,5,7
2,1,0.00007843688864775454,pos_neg_null,edu,7,5,7
3,3,5.022975090464571e-7,pos_neg_null,edu,7,5,7
3,1,0.00007675500604517123,pos_neg_null,edu,7,5,7
3,2,0.00010748993429241081,pos_neg_null,edu,7,5,7
10,1,0.00006941588196117077,pos_neg_null,edu,7,5,7
10,8,0.04034055218298406,pos_neg_null,edu,7,5,7
10,6,0.001046405147028405,pos_neg_null,edu,7,5,7
10,10,0.07618455590158171,pos_neg_null,edu,7,5,7
10,9,0.07460443192808162,pos_neg_null,edu,7,5,7
10,7,0.0063523648817571145,pos_neg_null,edu,7,5,7
10,2,0.00009721201228835557,pos_neg_null,edu,7,5,7
10,5,0.00043514994511852757,pos_neg_null,edu,7,5,7
10,4,0.00023601291814700172,pos_neg_null,edu,7,5,7
10,3,0.00015010300823352864,pos_neg_null,edu,7,5,7
1,1,3.582723491522684e-11,pos_neg_null,edu,7,5,7
11,11,0.036586119864967244,pos_neg_null,edu,7,5,7
11,7,0.003050254502693951,pos_neg_null,edu,7,5,7
11,6,0.0005024588591458026,pos_neg_null,edu,7,5,7
11,4,0.00011332778888997024,pos_neg_null,edu,7,5,7
11,9,0.035823273480885084,pos_neg_null,edu,7,5,7
11,10,0.03658201680395414,pos_neg_null,edu,7,5,7
11,1,0.00003333185521483532,pos_neg_null,edu,7,5,7
11,8,0.01937057351517741,pos_neg_null,edu,7,5,7
11,2,0.00004667889576841753,pos_neg_null,edu,7,5,7
11,5,0.00020894865206132172,pos_neg_null,edu,7,5,7
11,3,0.00007207589382138654,pos_neg_null,edu,7,5,7
12,5,0.000090097125200753,pos_neg_null,edu,7,5,7
12,12,0.015775679037527128,pos_neg_null,edu,7,5,7
12,7,0.0013152473543726155,pos_neg_null,edu,7,5,7
12,1,0.00001437245133116746,pos_neg_null,edu,7,5,7
12,2,0.000020127597257941562,pos_neg_null,edu,7,5,7
12,8,0.008352449130397578,pos_neg_null,edu,7,5,7
12,6,0.00021665657229222586,pos_neg_null,edu,7,5,7
12,4,0.00004886611080576677,pos_neg_null,edu,7,5,7
12,11,0.015775666377716227,pos_neg_null,edu,7,5,7
12,3,0.000031078596418395895,pos_neg_null,edu,7,5,7
12,9,0.01544673260184952,pos_neg_null,edu,7,5,7
12,10,0.015773897153998562,pos_neg_null,edu,7,5,7
15,12,0.008559145009783251,pos_neg_null,edu,7,5,7
15,5,0.00004888248282168469,pos_neg_null,edu,7,5,7
15,4,0.000026512464373341534,pos_neg_null,edu,7,5,7
15,1,0.000007797819339250441,pos_neg_null,edu,7,5,7
15,10,0.008558178243126876,pos_neg_null,edu,7,5,7
15,15,0.008559145070194112,pos_neg_null,edu,7,5,7
15,2,0.000010920292129308637,pos_neg_null,edu,7,5,7
15,8,0.004531647932449743,pos_neg_null,edu,7,5,7
15,11,0.008559138141101354,pos_neg_null,edu,7,5,7
15,9,0.008380674071216225,pos_neg_null,edu,7,5,7
15,6,0.0001175477147542927,pos_neg_null,edu,7,5,7
15,13,0.00855914506882588,pos_neg_null,edu,7,5,7
15,3,0.000016861791673810563,pos_neg_null,edu,7,5,7
15,14,0.008559145070080529,pos_neg_null,edu,7,5,7
15,7,0.0007135916497127967,pos_neg_null,edu,7,5,7
14,12,0.006880881282374769,pos_neg_null,edu,7,5,7
14,6,0.00009449914323384304,pos_neg_null,edu,7,5,7
14,14,0.0068808813308489595,pos_neg_null,edu,7,5,7
14,11,0.006880875760493231,pos_neg_null,edu,7,5,7
14,10,0.006880104077807873,pos_neg_null,edu,7,5,7
14,8,0.0036430895143223386,pos_neg_null,edu,7,5,7
14,7,0.0005736717183965654,pos_neg_null,edu,7,5,7
14,1,0.00000626883515508367,pos_neg_null,edu,7,5,7
14,13,0.006880881329840411,pos_neg_null,edu,7,5,7
14,9,0.006737404645487546,pos_neg_null,edu,7,5,7
14,3,0.00001355555801227904,pos_neg_null,edu,7,5,7
14,5,0.000039297682268413485,pos_neg_null,edu,7,5,7
14,2,0.000008779058378463796,pos_neg_null,edu,7,5,7
14,4,0.000021313941947196113,pos_neg_null,edu,7,5,7
13,11,0.00654522328437162,pos_neg_null,edu,7,5,7
13,8,0.0034653778306968763,pos_neg_null,edu,7,5,7
13,4,0.000020274237461967064,pos_neg_null,edu,7,5,7
13,13,0.006545228582042293,pos_neg_null,edu,7,5,7
13,5,0.00003738072215775916,pos_neg_null,edu,7,5,7
13,1,0.0000059630383182503395,pos_neg_null,edu,7,5,7
13,7,0.0005456877321333191,pos_neg_null,edu,7,5,7
13,3,0.000012894311279972788,pos_neg_null,edu,7,5,7
13,6,0.00008988942892975327,pos_neg_null,edu,7,5,7
13,9,0.006408750760341822,pos_neg_null,edu,7,5,7
13,12,0.006545228536893083,pos_neg_null,edu,7,5,7
13,2,0.000008350811628294844,pos_neg_null,edu,7,5,7
13,10,0.006544489244744083,pos_neg_null,edu,7,5,7
