value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0018862044350062023,pos_neg_null,edu,7,3,2
6,6,0.0034893522300095026,pos_neg_null,edu,7,3,2
6,5,0.0028022113378807353,pos_neg_null,edu,7,3,2
6,4,0.0024396204683000268,pos_neg_null,edu,7,3,2
6,3,0.002213935859225094,pos_neg_null,edu,7,3,2
6,2,0.002017174436465231,pos_neg_null,edu,7,3,2
7,3,0.0021497411136605785,pos_neg_null,edu,7,3,2
7,2,0.0019586849372466553,pos_neg_null,edu,7,3,2
7,1,0.001831512510087351,pos_neg_null,edu,7,3,2
7,7,0.0057213173854713095,pos_neg_null,edu,7,3,2
7,6,0.003404440570020675,pos_neg_null,edu,7,3,2
7,5,0.0027209590996536454,pos_neg_null,edu,7,3,2
7,4,0.0023688818267156627,pos_neg_null,edu,7,3,2
8,8,0.010613209672655837,pos_neg_null,edu,7,3,2
8,7,0.005372356327449532,pos_neg_null,edu,7,3,2
8,6,0.003188718552838001,pos_neg_null,edu,7,3,2
8,5,0.002548545813659566,pos_neg_null,edu,7,3,2
8,4,0.0022187778799390673,pos_neg_null,edu,7,3,2
8,3,0.002013522995023668,pos_neg_null,edu,7,3,2
8,2,0.001834573073051126,pos_neg_null,edu,7,3,2
8,1,0.0017154589133083287,pos_neg_null,edu,7,3,2
9,7,0.0036219540714609332,pos_neg_null,edu,7,3,2
9,6,0.0021497814815789706,pos_neg_null,edu,7,3,2
9,5,0.0017181875742168361,pos_neg_null,edu,7,3,2
9,4,0.001495863469601224,pos_neg_null,edu,7,3,2
9,3,0.0013574840098643257,pos_neg_null,edu,7,3,2
9,2,0.0012368389225002536,pos_neg_null,edu,7,3,2
9,1,0.001156534119625446,pos_neg_null,edu,7,3,2
9,9,0.018615870925403066,pos_neg_null,edu,7,3,2
9,8,0.007166704772733028,pos_neg_null,edu,7,3,2
5,5,0.0014284146474179407,pos_neg_null,edu,7,3,2
5,4,0.0012594928867461282,pos_neg_null,edu,7,3,2
5,3,0.001142979616148744,pos_neg_null,edu,7,3,2
5,2,0.0010413984007210896,pos_neg_null,edu,7,3,2
5,1,0.0009737830534331875,pos_neg_null,edu,7,3,2
10,10,0.030943936568097574,pos_neg_null,edu,7,3,2
10,9,0.01079195554933045,pos_neg_null,edu,7,3,2
10,8,0.004149579926080716,pos_neg_null,edu,7,3,2
10,7,0.0020971406503729932,pos_neg_null,edu,7,3,2
10,6,0.0012447408347781353,pos_neg_null,edu,7,3,2
10,5,0.0009948444778049004,pos_neg_null,edu,7,3,2
10,4,0.0008661170262281567,pos_neg_null,edu,7,3,2
10,3,0.0007859942017899557,pos_neg_null,edu,7,3,2
10,2,0.0007161397221397073,pos_neg_null,edu,7,3,2
10,1,0.0006696425929088499,pos_neg_null,edu,7,3,2
4,4,0.000828945972302741,pos_neg_null,edu,7,3,2
4,3,0.0007734683977773666,pos_neg_null,edu,7,3,2
4,2,0.0007047271369263265,pos_neg_null,edu,7,3,2
4,1,0.0006589709978027314,pos_neg_null,edu,7,3,2
2,2,0.0004563767546843047,pos_neg_null,edu,7,3,2
2,1,0.0004922273242696527,pos_neg_null,edu,7,3,2
3,1,0.000489559425493125,pos_neg_null,edu,7,3,2
3,2,0.0005235523466638905,pos_neg_null,edu,7,3,2
3,3,0.0005408728871597834,pos_neg_null,edu,7,3,2
1,1,0.00020140690904792645,pos_neg_null,edu,7,3,2
11,6,0.0006769208125387067,pos_neg_null,edu,7,3,2
11,9,0.005868932001926715,pos_neg_null,edu,7,3,2
11,5,0.0005410210008779655,pos_neg_null,edu,7,3,2
11,4,0.00047101583298862055,pos_neg_null,edu,7,3,2
11,3,0.0004274430619295972,pos_neg_null,edu,7,3,2
11,11,0.04561975308456202,pos_neg_null,edu,7,3,2
11,1,0.0003641681829962475,pos_neg_null,edu,7,3,2
11,2,0.000389454470406654,pos_neg_null,edu,7,3,2
11,10,0.016845598382009268,pos_neg_null,edu,7,3,2
11,8,0.0022566440633865234,pos_neg_null,edu,7,3,2
11,7,0.001140476887553442,pos_neg_null,edu,7,3,2
12,9,0.0033321775102514296,pos_neg_null,edu,7,3,2
12,10,0.009564350729712198,pos_neg_null,edu,7,3,2
