value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.002580931978495444,pos_neg_null,book,5,3,2
5,5,0.004724045242970586,pos_neg_null,book,5,3,2
5,4,0.003862449376459229,pos_neg_null,book,5,3,2
5,3,0.00321867314475323,pos_neg_null,book,5,3,2
5,2,0.0028205250318556144,pos_neg_null,book,5,3,2
6,3,0.0028368911353755717,pos_neg_null,book,5,3,2
6,2,0.002485969248856293,pos_neg_null,book,5,3,2
6,1,0.0022747954581024757,pos_neg_null,book,5,3,2
6,6,0.0058624006271941875,pos_neg_null,book,5,3,2
6,5,0.004346692139753439,pos_neg_null,book,5,3,2
6,4,0.003404306030506919,pos_neg_null,book,5,3,2
4,4,0.0030613367329823727,pos_neg_null,book,5,3,2
4,3,0.002770009615484599,pos_neg_null,book,5,3,2
4,2,0.0024273609365060454,pos_neg_null,book,5,3,2
4,1,0.0022211657027051746,pos_neg_null,book,5,3,2
7,7,0.007872652400175786,pos_neg_null,book,5,3,2
7,6,0.005718692667659098,pos_neg_null,book,5,3,2
7,5,0.004124660714147179,pos_neg_null,book,5,3,2
7,4,0.003230412205765903,pos_neg_null,book,5,3,2
7,3,0.0026919811756117894,pos_neg_null,book,5,3,2
7,2,0.002358984572097421,pos_neg_null,book,5,3,2
7,1,0.0021585976547416454,pos_neg_null,book,5,3,2
3,3,0.0019175270343214199,pos_neg_null,book,5,3,2
3,2,0.0020122187240251303,pos_neg_null,book,5,3,2
3,1,0.0018412882686409079,pos_neg_null,book,5,3,2
8,8,0.009308890903260893,pos_neg_null,book,5,3,2
8,7,0.006440089698974393,pos_neg_null,book,5,3,2
8,6,0.00458797807187971,pos_neg_null,book,5,3,2
8,5,0.0033091222085549366,pos_neg_null,book,5,3,2
8,4,0.002591686811044077,pos_neg_null,book,5,3,2
8,3,0.002159715746479441,pos_neg_null,book,5,3,2
8,2,0.001892560086310042,pos_neg_null,book,5,3,2
8,1,0.0017317941847047387,pos_neg_null,book,5,3,2
2,2,0.0009823005064246923,pos_neg_null,book,5,3,2
2,1,0.0014412996763026491,pos_neg_null,book,5,3,2
9,9,0.010674563848956172,pos_neg_null,book,5,3,2
9,8,0.007475343268235088,pos_neg_null,book,5,3,2
9,7,0.005093903207059754,pos_neg_null,book,5,3,2
9,6,0.0036289426555642028,pos_neg_null,book,5,3,2
9,5,0.0026174089210892547,pos_neg_null,book,5,3,2
9,4,0.002049940664735505,pos_neg_null,book,5,3,2
9,3,0.0017082654872153482,pos_neg_null,book,5,3,2
9,2,0.0014969539779458808,pos_neg_null,book,5,3,2
9,1,0.0013697933357729045,pos_neg_null,book,5,3,2
10,1,0.0012446572398458562,pos_neg_null,book,5,3,2
10,10,0.013726425396012213,pos_neg_null,book,5,3,2
10,6,0.003297424240047731,pos_neg_null,book,5,3,2
10,2,0.0013602012491286378,pos_neg_null,book,5,3,2
10,9,0.009821890123633274,pos_neg_null,book,5,3,2
10,8,0.006792440783698133,pos_neg_null,book,5,3,2
10,7,0.004628554790101607,pos_neg_null,book,5,3,2
10,5,0.002378298155051735,pos_neg_null,book,5,3,2
10,4,0.0018626703919374834,pos_neg_null,book,5,3,2
10,3,0.0015522086074697414,pos_neg_null,book,5,3,2
15,15,0.12957428265266055,pos_neg_null,book,5,3,2
15,8,0.0066461045370116295,pos_neg_null,book,5,3,2
15,4,0.0018225410477664761,pos_neg_null,book,5,3,2
15,14,0.07889121609681508,pos_neg_null,book,5,3,2
15,13,0.047303991767840246,pos_neg_null,book,5,3,2
15,12,0.02957865528818947,pos_neg_null,book,5,3,2
15,11,0.019645631458712422,pos_neg_null,book,5,3,2
15,10,0.013574155792281049,pos_neg_null,book,5,3,2
15,9,0.009610287463878181,pos_neg_null,book,5,3,2
15,7,0.004528837272182006,pos_neg_null,book,5,3,2
15,6,0.0032263845795799297,pos_neg_null,book,5,3,2
15,5,0.0023270601337579827,pos_neg_null,book,5,3,2
15,3,0.0015187678475242514,pos_neg_null,book,5,3,2
15,2,0.0013308970929535177,pos_neg_null,book,5,3,2
15,1,0.0012178423621472007,pos_neg_null,book,5,3,2
11,6,0.0030783852869386433,pos_neg_null,book,5,3,2
11,10,0.012951488095387423,pos_neg_null,book,5,3,2
11,9,0.009169448589388356,pos_neg_null,book,5,3,2
11,5,0.0022203142560626664,pos_neg_null,book,5,3,2
11,4,0.001738938247410222,pos_neg_null,book,5,3,2
11,3,0.001449099597637823,pos_neg_null,book,5,3,2
11,11,0.018575822812932834,pos_neg_null,book,5,3,2
11,1,0.0011619780336083426,pos_neg_null,book,5,3,2
11,2,0.0012698467675886773,pos_neg_null,book,5,3,2
11,8,0.006341237356414789,pos_neg_null,book,5,3,2
11,7,0.004321092443182832,pos_neg_null,book,5,3,2
12,12,0.02698549134684214,pos_neg_null,book,5,3,2
12,8,0.00610953829916117,pos_neg_null,book,5,3,2
12,9,0.008834411044776088,pos_neg_null,book,5,3,2
12,10,0.012478260645748265,pos_neg_null,book,5,3,2
12,4,0.0016754001191394636,pos_neg_null,book,5,3,2
12,11,0.018059562129935654,pos_neg_null,book,5,3,2
12,7,0.004163206373143451,pos_neg_null,book,5,3,2
12,5,0.002139187389014226,pos_neg_null,book,5,3,2
12,3,0.0013961517277241307,pos_neg_null,book,5,3,2
12,6,0.0029659058245312744,pos_neg_null,book,5,3,2
12,1,0.0011195211439188066,pos_neg_null,book,5,3,2
12,2,0.0012234485203113986,pos_neg_null,book,5,3,2
13,6,0.0027705467582447726,pos_neg_null,book,5,3,2
13,12,0.025399652614445215,pos_neg_null,book,5,3,2
13,3,0.0013041896378740332,pos_neg_null,book,5,3,2
13,13,0.0403755027608122,pos_neg_null,book,5,3,2
13,11,0.016870010133353,pos_neg_null,book,5,3,2
13,9,0.008252503730449503,pos_neg_null,book,5,3,2
13,1,0.001045780230247504,pos_neg_null,book,5,3,2
13,4,0.0015650444226691935,pos_neg_null,book,5,3,2
13,5,0.001998282830456395,pos_neg_null,book,5,3,2
13,10,0.011656339285848635,pos_neg_null,book,5,3,2
13,8,0.005707113620773287,pos_neg_null,book,5,3,2
13,2,0.0011428620908298071,pos_neg_null,book,5,3,2
13,7,0.0038889831988645402,pos_neg_null,book,5,3,2
1,1,0.00022731340503053763,pos_neg_null,book,5,3,2
14,8,0.005341273004057074,pos_neg_null,book,5,3,2
14,10,0.010909138049576312,pos_neg_null,book,5,3,2
14,4,0.0014647210622416849,pos_neg_null,book,5,3,2
14,9,0.007723497081061733,pos_neg_null,book,5,3,2
14,6,0.0025929476070752425,pos_neg_null,book,5,3,2
14,1,0.0009787430360008733,pos_neg_null,book,5,3,2
14,12,0.02377146975454496,pos_neg_null,book,5,3,2
14,5,0.0018701877772220156,pos_neg_null,book,5,3,2
14,2,0.0010696017003919997,pos_neg_null,book,5,3,2
14,11,0.015788599227368874,pos_neg_null,book,5,3,2
14,14,0.06313435029314982,pos_neg_null,book,5,3,2
14,13,0.03801678604461291,pos_neg_null,book,5,3,2
14,7,0.003639689404065534,pos_neg_null,book,5,3,2
14,3,0.0012205877380103162,pos_neg_null,book,5,3,2
