value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.0000056515551655611425,pos_neg_null,bur,5,1,6
2,2,0.0008162419605983407,pos_neg_null,bur,5,1,6
2,1,0.000883123495748909,pos_neg_null,bur,5,1,6
3,3,0.009402253058810836,pos_neg_null,bur,5,1,6
3,2,0.002806635514525534,pos_neg_null,bur,5,1,6
3,1,0.0008275561746680804,pos_neg_null,bur,5,1,6
4,4,0.03299128310949254,pos_neg_null,bur,5,1,6
4,3,0.008108846206968346,pos_neg_null,bur,5,1,6
4,2,0.0019316652102369955,pos_neg_null,bur,5,1,6
4,1,0.0005695650410785101,pos_neg_null,bur,5,1,6
5,5,0.051391966339302216,pos_neg_null,bur,5,1,6
5,4,0.02645599724246167,pos_neg_null,bur,5,1,6
5,3,0.006187586478488057,pos_neg_null,bur,5,1,6
5,2,0.0014739884356860748,pos_neg_null,bur,5,1,6
5,1,0.00043461583273935085,pos_neg_null,bur,5,1,6
6,6,0.048220867461573426,pos_neg_null,bur,5,1,6
6,5,0.04013634446171198,pos_neg_null,bur,5,1,6
6,4,0.020496350983885834,pos_neg_null,bur,5,1,6
6,3,0.004793731381355271,pos_neg_null,bur,5,1,6
6,2,0.0011419484227765736,pos_neg_null,bur,5,1,6
6,1,0.00033671150512074494,pos_neg_null,bur,5,1,6
7,7,0.04124269925663174,pos_neg_null,bur,5,1,6
7,6,0.039827140575286205,pos_neg_null,bur,5,1,6
7,5,0.033118398180587476,pos_neg_null,bur,5,1,6
7,4,0.01691250965271519,pos_neg_null,bur,5,1,6
7,3,0.0039555347351065105,pos_neg_null,bur,5,1,6
7,2,0.0009422757123107296,pos_neg_null,bur,5,1,6
7,1,0.00027783660540415156,pos_neg_null,bur,5,1,6
8,7,0.02857814876060559,pos_neg_null,bur,5,1,6
8,6,0.027594518827162583,pos_neg_null,bur,5,1,6
8,5,0.022946318739407046,pos_neg_null,bur,5,1,6
8,3,0.0027406204950380813,pos_neg_null,bur,5,1,6
8,2,0.0006528624578152904,pos_neg_null,bur,5,1,6
8,1,0.0001925010766014476,pos_neg_null,bur,5,1,6
8,8,0.028740926112270065,pos_neg_null,bur,5,1,6
8,4,0.011717953116524111,pos_neg_null,bur,5,1,6
9,1,0.00011444222079742418,pos_neg_null,bur,5,1,6
9,6,0.01640498885601074,pos_neg_null,bur,5,1,6
9,2,0.00038812785292799054,pos_neg_null,bur,5,1,6
9,9,0.017097723161696835,pos_neg_null,bur,5,1,6
9,8,0.017086679028388743,pos_neg_null,bur,5,1,6
9,7,0.016989758541528403,pos_neg_null,bur,5,1,6
9,5,0.013641625917241973,pos_neg_null,bur,5,1,6
9,4,0.006966343261713635,pos_neg_null,bur,5,1,6
9,3,0.0016293035932700621,pos_neg_null,bur,5,1,6
10,6,0.012611927848840621,pos_neg_null,bur,5,1,6
10,1,0.00008798159171131459,pos_neg_null,bur,5,1,6
10,10,0.01314542195564474,pos_neg_null,bur,5,1,6
10,8,0.01313600179639134,pos_neg_null,bur,5,1,6
10,4,0.005355628056693149,pos_neg_null,bur,5,1,6
10,5,0.01048749275718603,pos_neg_null,bur,5,1,6
10,2,0.00029838730889839883,pos_neg_null,bur,5,1,6
10,9,0.013144503681644841,pos_neg_null,bur,5,1,6
10,7,0.013061490670654778,pos_neg_null,bur,5,1,6
10,3,0.001252585999450393,pos_neg_null,bur,5,1,6
11,8,0.01293846793479149,pos_neg_null,bur,5,1,6
11,10,0.012947748091843,pos_neg_null,bur,5,1,6
11,4,0.005275092296442132,pos_neg_null,bur,5,1,6
11,1,0.00008665856025700923,pos_neg_null,bur,5,1,6
11,6,0.012422274798482133,pos_neg_null,bur,5,1,6
11,11,0.01294790106289231,pos_neg_null,bur,5,1,6
11,9,0.012946841972146442,pos_neg_null,bur,5,1,6
11,5,0.010329786099183247,pos_neg_null,bur,5,1,6
11,2,0.0002939002816969196,pos_neg_null,bur,5,1,6
11,3,0.0012337501197594157,pos_neg_null,bur,5,1,6
11,7,0.012865077277111116,pos_neg_null,bur,5,1,6
12,9,0.009784254620171733,pos_neg_null,bur,5,1,6
12,8,0.009777926149193561,pos_neg_null,bur,5,1,6
12,7,0.009722462980412211,pos_neg_null,bur,5,1,6
12,11,0.009785055174379923,pos_neg_null,bur,5,1,6
12,4,0.0039865201324257304,pos_neg_null,bur,5,1,6
12,12,0.009785074839925125,pos_neg_null,bur,5,1,6
12,10,0.009784939397652338,pos_neg_null,bur,5,1,6
12,2,0.0002221078464732444,pos_neg_null,bur,5,1,6
12,6,0.009387825992746034,pos_neg_null,bur,5,1,6
12,5,0.00780647957113848,pos_neg_null,bur,5,1,6
12,3,0.0009323760447036767,pos_neg_null,bur,5,1,6
12,1,0.00006549005698812144,pos_neg_null,bur,5,1,6
13,13,0.005831510089238437,pos_neg_null,bur,5,1,6
13,5,0.0046523464110825264,pos_neg_null,bur,5,1,6
13,11,0.0058314975281658155,pos_neg_null,bur,5,1,6
13,7,0.005794195109538593,pos_neg_null,bur,5,1,6
13,6,0.0055947649855759216,pos_neg_null,bur,5,1,6
13,9,0.0058310204302033574,pos_neg_null,bur,5,1,6
13,8,0.0058272489171961655,pos_neg_null,bur,5,1,6
13,10,0.005831428529914022,pos_neg_null,bur,5,1,6
13,2,0.00013236730244365076,pos_neg_null,bur,5,1,6
13,3,0.0005556584508840106,pos_neg_null,bur,5,1,6
13,12,0.005831509254552557,pos_neg_null,bur,5,1,6
13,4,0.0023758049274052342,pos_neg_null,bur,5,1,6
13,1,0.00003902942790201178,pos_neg_null,bur,5,1,6
14,4,0.0019731261261501116,pos_neg_null,bur,5,1,6
14,12,0.004843117855475849,pos_neg_null,bur,5,1,6
14,11,0.004843108116612283,pos_neg_null,bur,5,1,6
14,13,0.004843118548876044,pos_neg_null,bur,5,1,6
14,2,0.00010993216643625224,pos_neg_null,bur,5,1,6
14,10,0.004843050812979438,pos_neg_null,bur,5,1,6
14,14,0.004843118574100779,pos_neg_null,bur,5,1,6
14,3,0.0004614790524290923,pos_neg_null,bur,5,1,6
14,6,0.004646499733783388,pos_neg_null,bur,5,1,6
14,8,0.004839579609196811,pos_neg_null,bur,5,1,6
14,1,0.000032414270630484336,pos_neg_null,bur,5,1,6
14,9,0.004842711882711259,pos_neg_null,bur,5,1,6
14,7,0.004812128141820183,pos_neg_null,bur,5,1,6
14,5,0.0038638131210685387,pos_neg_null,bur,5,1,6
