value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.006340614157650912,pos_neg_null,book,1,3,8
5,5,0.00016760765457146746,pos_neg_null,book,1,3,8
5,4,0.015361866360797265,pos_neg_null,book,1,3,8
5,3,0.011140049355813447,pos_neg_null,book,1,3,8
5,2,0.008126773421172784,pos_neg_null,book,1,3,8
6,3,0.009818675536119568,pos_neg_null,book,1,3,8
6,2,0.007162818478574801,pos_neg_null,book,1,3,8
6,1,0.005588523993496643,pos_neg_null,book,1,3,8
6,6,0.002858765044114056,pos_neg_null,book,1,3,8
6,5,0.017331650189175967,pos_neg_null,book,1,3,8
6,4,0.013539722905014375,pos_neg_null,book,1,3,8
4,4,0.000003764245112420001,pos_neg_null,book,1,3,8
4,3,0.009587193991063699,pos_neg_null,book,1,3,8
4,2,0.006993950459433558,pos_neg_null,book,1,3,8
4,1,0.005456770972038969,pos_neg_null,book,1,3,8
7,7,0.014076156048142423,pos_neg_null,book,1,3,8
7,6,0.018729903928897382,pos_neg_null,book,1,3,8
7,5,0.016446339963402775,pos_neg_null,book,1,3,8
7,4,0.012848106410848608,pos_neg_null,book,1,3,8
7,3,0.00931713218849851,pos_neg_null,book,1,3,8
7,2,0.006796937770435413,pos_neg_null,book,1,3,8
7,1,0.005303059113671676,pos_neg_null,book,1,3,8
3,3,5.363768808695841e-8,pos_neg_null,book,1,3,8
3,2,0.005797801990516339,pos_neg_null,book,1,3,8
3,1,0.004523520403380397,pos_neg_null,book,1,3,8
8,8,0.015312236068968359,pos_neg_null,book,1,3,8
8,7,0.015613415110624081,pos_neg_null,book,1,3,8
8,6,0.015026579239022234,pos_neg_null,book,1,3,8
8,5,0.013194527403351072,pos_neg_null,book,1,3,8
8,4,0.010307745826508974,pos_neg_null,book,1,3,8
8,3,0.007474924892428927,pos_neg_null,book,1,3,8
8,2,0.00545302978476961,pos_neg_null,book,1,3,8
8,1,0.004254524651237627,pos_neg_null,book,1,3,8
2,2,2.840929262393068e-10,pos_neg_null,book,1,3,8
2,1,0.003540862451675182,pos_neg_null,book,1,3,8
9,9,0.012464760838079033,pos_neg_null,book,1,3,8
9,8,0.012478878628034297,pos_neg_null,book,1,3,8
9,7,0.01234970769395168,pos_neg_null,book,1,3,8
9,6,0.011885539449704028,pos_neg_null,book,1,3,8
9,5,0.010436445546134461,pos_neg_null,book,1,3,8
9,4,0.008153094440838718,pos_neg_null,book,1,3,8
9,3,0.005912424463301853,pos_neg_null,book,1,3,8
9,2,0.004313170655566164,pos_neg_null,book,1,3,8
9,1,0.0033651917563982743,pos_neg_null,book,1,3,8
10,1,0.003057768039663688,pos_neg_null,book,1,3,8
10,10,0.011363360284043344,pos_neg_null,book,1,3,8
10,6,0.010799747917594036,pos_neg_null,book,1,3,8
10,2,0.00391914527756991,pos_neg_null,book,1,3,8
10,9,0.011363057459771396,pos_neg_null,book,1,3,8
10,8,0.011338883190562974,pos_neg_null,book,1,3,8
10,7,0.011221512537571114,pos_neg_null,book,1,3,8
10,5,0.009483034533763287,pos_neg_null,book,1,3,8
10,4,0.007408276677890979,pos_neg_null,book,1,3,8
10,3,0.005372300858171509,pos_neg_null,book,1,3,8
15,15,0.011124695902541268,pos_neg_null,book,1,3,8
15,8,0.011094598453961994,pos_neg_null,book,1,3,8
15,4,0.007248672871545024,pos_neg_null,book,1,3,8
15,14,0.011124695723159253,pos_neg_null,book,1,3,8
15,13,0.011124691811905313,pos_neg_null,book,1,3,8
15,12,0.011124651998759151,pos_neg_null,book,1,3,8
15,11,0.011124405460048581,pos_neg_null,book,1,3,8
15,10,0.011123220117866138,pos_neg_null,book,1,3,8
15,9,0.011118251913061785,pos_neg_null,book,1,3,8
15,7,0.010979756432632425,pos_neg_null,book,1,3,8
15,6,0.01056707830357048,pos_neg_null,book,1,3,8
15,5,0.009278732173969469,pos_neg_null,book,1,3,8
15,3,0.005256560085643579,pos_neg_null,book,1,3,8
