value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.016265199954918777,pos_neg_null,hair,1,7,6
3,3,0.004669503215569622,pos_neg_null,hair,1,7,6
3,2,0.02879985487941428,pos_neg_null,hair,1,7,6
2,2,0.00010105372863491205,pos_neg_null,hair,1,7,6
2,1,0.015484767664621835,pos_neg_null,hair,1,7,6
4,4,0.03320000804910565,pos_neg_null,hair,1,7,6
4,3,0.038440137069964624,pos_neg_null,hair,1,7,6
4,2,0.024215567240573773,pos_neg_null,hair,1,7,6
4,1,0.013676146801394017,pos_neg_null,hair,1,7,6
1,1,3.813400526687303e-7,pos_neg_null,hair,1,7,6
5,5,0.034303958390193325,pos_neg_null,hair,1,7,6
5,4,0.03357655981458185,pos_neg_null,hair,1,7,6
5,3,0.026984697671397283,pos_neg_null,hair,1,7,6
5,2,0.016999152727757875,pos_neg_null,hair,1,7,6
5,1,0.009600555952065543,pos_neg_null,hair,1,7,6
6,6,0.029895004449486222,pos_neg_null,hair,1,7,6
6,5,0.029730402510911608,pos_neg_null,hair,1,7,6
6,4,0.028247634837557888,pos_neg_null,hair,1,7,6
6,3,0.02270196500871098,pos_neg_null,hair,1,7,6
6,2,0.014301222681933061,pos_neg_null,hair,1,7,6
6,1,0.00807685481386676,pos_neg_null,hair,1,7,6
7,7,0.024354651058112724,pos_neg_null,hair,1,7,6
7,6,0.024322611457419117,pos_neg_null,hair,1,7,6
7,5,0.024121752957472757,pos_neg_null,hair,1,7,6
7,4,0.022918709860533928,pos_neg_null,hair,1,7,6
7,3,0.01841923234602472,pos_neg_null,hair,1,7,6
7,2,0.011603292636108263,pos_neg_null,hair,1,7,6
7,1,0.0065531536756679625,pos_neg_null,hair,1,7,6
8,7,0.014321512660603018,pos_neg_null,hair,1,7,6
8,6,0.01429930465644111,pos_neg_null,hair,1,7,6
8,5,0.014181219602597396,pos_neg_null,hair,1,7,6
8,3,0.01082869803329619,pos_neg_null,hair,1,7,6
8,2,0.0068215954817196075,pos_neg_null,hair,1,7,6
8,1,0.003852610194957913,pos_neg_null,hair,1,7,6
8,8,0.014324463741464954,pos_neg_null,hair,1,7,6
8,4,0.013473948519141866,pos_neg_null,hair,1,7,6
9,1,0.0029235241350806045,pos_neg_null,hair,1,7,6
9,6,0.010850919289132168,pos_neg_null,hair,1,7,6
9,8,0.010870209968935661,pos_neg_null,hair,1,7,6
9,9,0.010870421360870358,pos_neg_null,hair,1,7,6
9,7,0.010867771665280754,pos_neg_null,hair,1,7,6
9,2,0.005176516185484983,pos_neg_null,hair,1,7,6
9,5,0.010761311338305437,pos_neg_null,hair,1,7,6
9,4,0.010224604020956535,pos_neg_null,hair,1,7,6
9,3,0.008217275677999685,pos_neg_null,hair,1,7,6
11,1,0.0024775628263394955,pos_neg_null,hair,1,7,6
11,11,0.009212276253885503,pos_neg_null,hair,1,7,6
11,10,0.009212272145325141,pos_neg_null,hair,1,7,6
11,8,0.009212042346555639,pos_neg_null,hair,1,7,6
11,4,0.008664918661827566,pos_neg_null,hair,1,7,6
11,5,0.009119755371445269,pos_neg_null,hair,1,7,6
11,2,0.0043868781232923515,pos_neg_null,hair,1,7,6
11,9,0.00921224202297473,pos_neg_null,hair,1,7,6
11,7,0.009209975987526054,pos_neg_null,hair,1,7,6
11,3,0.0069637929474573555,pos_neg_null,hair,1,7,6
11,6,0.009195694312823856,pos_neg_null,hair,1,7,6
10,10,0.009166208443780284,pos_neg_null,hair,1,7,6
10,4,0.008621594068518429,pos_neg_null,hair,1,7,6
10,8,0.009165982134822863,pos_neg_null,hair,1,7,6
10,7,0.009163926107588418,pos_neg_null,hair,1,7,6
10,1,0.0024651750122077986,pos_neg_null,hair,1,7,6
10,6,0.009149715841259738,pos_neg_null,hair,1,7,6
10,3,0.00692897398272007,pos_neg_null,hair,1,7,6
10,9,0.009166180812859859,pos_neg_null,hair,1,7,6
10,5,0.009074156594588045,pos_neg_null,hair,1,7,6
10,2,0.004364943732675887,pos_neg_null,hair,1,7,6
12,1,0.0011272910859844716,pos_neg_null,hair,1,7,6
12,4,0.0039425379911315495,pos_neg_null,hair,1,7,6
12,5,0.004149488694007602,pos_neg_null,hair,1,7,6
12,7,0.004190539074324355,pos_neg_null,hair,1,7,6
12,12,0.004191585956585472,pos_neg_null,hair,1,7,6
12,9,0.004191570120453506,pos_neg_null,hair,1,7,6
12,8,0.004191479267682819,pos_neg_null,hair,1,7,6
12,10,0.004191583826122944,pos_neg_null,hair,1,7,6
12,11,0.004191585774910007,pos_neg_null,hair,1,7,6
12,6,0.004184040912334862,pos_neg_null,hair,1,7,6
12,2,0.0019960295460980165,pos_neg_null,hair,1,7,6
12,3,0.0031685257910930996,pos_neg_null,hair,1,7,6
13,2,0.001513472952535857,pos_neg_null,hair,1,7,6
13,11,0.0031782353677889024,pos_neg_null,hair,1,7,6
13,12,0.003178235506367375,pos_neg_null,hair,1,7,6
13,1,0.0008547591750871265,pos_neg_null,hair,1,7,6
13,13,0.003178235508367744,pos_neg_null,hair,1,7,6
13,6,0.003172514537924235,pos_neg_null,hair,1,7,6
13,8,0.0031781546095616974,pos_neg_null,hair,1,7,6
13,3,0.0024025085668727894,pos_neg_null,hair,1,7,6
13,10,0.003178233890137173,pos_neg_null,hair,1,7,6
13,9,0.003178223497926284,pos_neg_null,hair,1,7,6
13,5,0.0031463156031486202,pos_neg_null,hair,1,7,6
13,7,0.003177441715696491,pos_neg_null,hair,1,7,6
13,4,0.002989396938330512,pos_neg_null,hair,1,7,6
14,10,0.0008751658538058886,pos_neg_null,hair,1,7,6
14,13,0.0008751662994107016,pos_neg_null,hair,1,7,6
14,6,0.0008735909597182672,pos_neg_null,hair,1,7,6
14,2,0.0004167534217127735,pos_neg_null,hair,1,7,6
14,9,0.0008751629921826018,pos_neg_null,hair,1,7,6
14,11,0.0008751662606954968,pos_neg_null,hair,1,7,6
14,7,0.0008749477188149746,pos_neg_null,hair,1,7,6
14,14,0.0008751662994241295,pos_neg_null,hair,1,7,6
14,1,0.00023536846850225212,pos_neg_null,hair,1,7,6
14,8,0.0008751440229227866,pos_neg_null,hair,1,7,6
14,5,0.0008663767602873015,pos_neg_null,hair,1,7,6
14,3,0.0006615603300084501,pos_neg_null,hair,1,7,6
14,4,0.0008231672728736195,pos_neg_null,hair,1,7,6
14,12,0.0008751662988547847,pos_neg_null,hair,1,7,6
15,11,0.0007830434964117591,pos_neg_null,hair,1,7,6
15,4,0.000736518086255344,pos_neg_null,hair,1,7,6
15,12,0.0007830435305542806,pos_neg_null,hair,1,7,6
15,14,0.000783043531063702,pos_neg_null,hair,1,7,6
15,9,0.0007830405719528531,pos_neg_null,hair,1,7,6
15,15,0.0007830435310637208,pos_neg_null,hair,1,7,6
15,5,0.0007751792065728482,pos_neg_null,hair,1,7,6
15,1,0.00021059284023885704,pos_neg_null,hair,1,7,6
15,2,0.00037288464047984974,pos_neg_null,hair,1,7,6
15,13,0.0007830435310516792,pos_neg_null,hair,1,7,6
15,10,0.0007830431323526374,pos_neg_null,hair,1,7,6
15,8,0.000783023599457229,pos_neg_null,hair,1,7,6
15,7,0.0007828479589397143,pos_neg_null,hair,1,7,6
15,6,0.0007816340165900281,pos_neg_null,hair,1,7,6
15,3,0.000591922400533876,pos_neg_null,hair,1,7,6
