value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.009325992912691617,pos_neg_null,eat,1,3,9
5,5,0.0005218982717618571,pos_neg_null,eat,1,3,9
5,4,0.023488108677456612,pos_neg_null,eat,1,3,9
5,3,0.015387423230374874,pos_neg_null,eat,1,3,9
5,2,0.011073939617279569,pos_neg_null,eat,1,3,9
4,3,0.014193775191766678,pos_neg_null,eat,1,3,9
4,2,0.010214901290593513,pos_neg_null,eat,1,3,9
4,1,0.008602547993965159,pos_neg_null,eat,1,3,9
4,4,0.000003815265552017778,pos_neg_null,eat,1,3,9
6,6,0.015911014392736275,pos_neg_null,eat,1,3,9
6,5,0.028537084399380696,pos_neg_null,eat,1,3,9
6,4,0.021395466122475837,pos_neg_null,eat,1,3,9
6,3,0.014016500730587224,pos_neg_null,eat,1,3,9
6,2,0.010087321341085661,pos_neg_null,eat,1,3,9
6,1,0.008495105679302808,pos_neg_null,eat,1,3,9
7,7,0.02685617004857004,pos_neg_null,eat,1,3,9
7,6,0.02705230240935513,pos_neg_null,eat,1,3,9
7,5,0.02480753289693212,pos_neg_null,eat,1,3,9
7,4,0.01859926270849292,pos_neg_null,eat,1,3,9
7,3,0.012184664631733075,pos_neg_null,eat,1,3,9
7,2,0.008768995196171421,pos_neg_null,eat,1,3,9
7,1,0.007384868427791907,pos_neg_null,eat,1,3,9
3,3,8.312273199928842e-9,pos_neg_null,eat,1,3,9
3,2,0.00757824900076505,pos_neg_null,eat,1,3,9
3,1,0.006382073490943341,pos_neg_null,eat,1,3,9
8,8,0.01878910509473287,pos_neg_null,eat,1,3,9
8,7,0.018773630157177937,pos_neg_null,eat,1,3,9
8,6,0.018524661009703895,pos_neg_null,eat,1,3,9
8,5,0.01698750555308834,pos_neg_null,eat,1,3,9
8,4,0.012736255550141589,pos_neg_null,eat,1,3,9
8,3,0.008343717972845357,pos_neg_null,eat,1,3,9
8,2,0.006004762956835148,pos_neg_null,eat,1,3,9
8,1,0.00505695161010774,pos_neg_null,eat,1,3,9
9,9,0.017550692293633367,pos_neg_null,eat,1,3,9
9,8,0.01754927268547893,pos_neg_null,eat,1,3,9
9,7,0.0175238275829749,pos_neg_null,eat,1,3,9
