value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.0026263910754359006,pos_neg_null,tv,3,5,7
4,4,0.000498720009668723,pos_neg_null,tv,3,5,7
4,3,0.007238182091601703,pos_neg_null,tv,3,5,7
4,2,0.0042457428949175206,pos_neg_null,tv,3,5,7
5,3,0.006964952701388919,pos_neg_null,tv,3,5,7
5,2,0.004085473130010072,pos_neg_null,tv,3,5,7
5,1,0.002527249160667791,pos_neg_null,tv,3,5,7
5,5,0.009418243546923943,pos_neg_null,tv,3,5,7
5,4,0.014828936611906754,pos_neg_null,tv,3,5,7
3,3,0.00000936394579147987,pos_neg_null,tv,3,5,7
3,2,0.0035343700787492296,pos_neg_null,tv,3,5,7
3,1,0.002186340120412538,pos_neg_null,tv,3,5,7
6,6,0.03352896284557453,pos_neg_null,tv,3,5,7
6,5,0.027034403027018327,pos_neg_null,tv,3,5,7
6,4,0.012685731733379267,pos_neg_null,tv,3,5,7
6,3,0.005958318105868142,pos_neg_null,tv,3,5,7
6,2,0.0034950055750877346,pos_neg_null,tv,3,5,7
6,1,0.002161989474680019,pos_neg_null,tv,3,5,7
7,7,0.04144584258024481,pos_neg_null,tv,3,5,7
7,6,0.037723971024313754,pos_neg_null,tv,3,5,7
7,5,0.025555449361823475,pos_neg_null,tv,3,5,7
7,4,0.011991741582237024,pos_neg_null,tv,3,5,7
7,3,0.005632360236842379,pos_neg_null,tv,3,5,7
7,2,0.00330380655730338,pos_neg_null,tv,3,5,7
7,1,0.002043714909693506,pos_neg_null,tv,3,5,7
8,8,0.03346111375957687,pos_neg_null,tv,3,5,7
8,7,0.03274246002155809,pos_neg_null,tv,3,5,7
8,6,0.02940864464533732,pos_neg_null,tv,3,5,7
8,5,0.019922375842919362,pos_neg_null,tv,3,5,7
8,4,0.009348455565386467,pos_neg_null,tv,3,5,7
8,3,0.004390844235700092,pos_neg_null,tv,3,5,7
8,2,0.0025755632395658653,pos_neg_null,tv,3,5,7
8,1,0.0015932279636419126,pos_neg_null,tv,3,5,7
2,2,7.66680179603457e-8,pos_neg_null,tv,3,5,7
2,1,0.001537569344824731,pos_neg_null,tv,3,5,7
1,1,2.6064121961645573e-10,pos_neg_null,tv,3,5,7
9,1,0.0013271101924222475,pos_neg_null,tv,3,5,7
9,6,0.02449650203536282,pos_neg_null,tv,3,5,7
9,2,0.00214536544955104,pos_neg_null,tv,3,5,7
9,9,0.027971993903157126,pos_neg_null,tv,3,5,7
9,8,0.02789449075864929,pos_neg_null,tv,3,5,7
9,7,0.027273468336734483,pos_neg_null,tv,3,5,7
9,5,0.016594730096230848,pos_neg_null,tv,3,5,7
9,4,0.0077869777253164385,pos_neg_null,tv,3,5,7
9,3,0.0036574390303921083,pos_neg_null,tv,3,5,7
10,8,0.0199977541873934,pos_neg_null,tv,3,5,7
10,10,0.0200605508187973,pos_neg_null,tv,3,5,7
10,6,0.017561712468340047,pos_neg_null,tv,3,5,7
10,5,0.011896877277376507,pos_neg_null,tv,3,5,7
10,9,0.02005430800420028,pos_neg_null,tv,3,5,7
10,7,0.0195525388993365,pos_neg_null,tv,3,5,7
10,4,0.005582538421688209,pos_neg_null,tv,3,5,7
10,3,0.002622043446427894,pos_neg_null,tv,3,5,7
10,2,0.0015380273930595293,pos_neg_null,tv,3,5,7
10,1,0.0009514145154062491,pos_neg_null,tv,3,5,7
11,8,0.01579347314251183,pos_neg_null,tv,3,5,7
11,9,0.01583813721721123,pos_neg_null,tv,3,5,7
11,10,0.015843106275977285,pos_neg_null,tv,3,5,7
11,7,0.015441858874795975,pos_neg_null,tv,3,5,7
11,11,0.015843464503903483,pos_neg_null,tv,3,5,7
11,5,0.009395705637708706,pos_neg_null,tv,3,5,7
11,4,0.0044088786072565035,pos_neg_null,tv,3,5,7
11,3,0.002070791167928429,pos_neg_null,tv,3,5,7
11,1,0.0007513913540319943,pos_neg_null,tv,3,5,7
11,6,0.013869579134045554,pos_neg_null,tv,3,5,7
11,2,0.0012146761129830325,pos_neg_null,tv,3,5,7
12,1,0.0005148422240589587,pos_neg_null,tv,3,5,7
12,12,0.0108557241477207,pos_neg_null,tv,3,5,7
12,6,0.009503230147401585,pos_neg_null,tv,3,5,7
12,5,0.006437798307318924,pos_neg_null,tv,3,5,7
12,10,0.010855461707614058,pos_neg_null,tv,3,5,7
12,8,0.0108214538198692,pos_neg_null,tv,3,5,7
12,9,0.010852056982163254,pos_neg_null,tv,3,5,7
12,4,0.003020898304972044,pos_neg_null,tv,3,5,7
12,11,0.010855708403890156,pos_neg_null,tv,3,5,7
12,7,0.01058053293273056,pos_neg_null,tv,3,5,7
12,2,0.0008322780774143002,pos_neg_null,tv,3,5,7
12,3,0.0014188754298768858,pos_neg_null,tv,3,5,7
13,13,0.00799509455263505,pos_neg_null,tv,3,5,7
13,12,0.007995094161127035,pos_neg_null,tv,3,5,7
13,10,0.007994900852229288,pos_neg_null,tv,3,5,7
13,3,0.0010449825801120364,pos_neg_null,tv,3,5,7
13,1,0.000379174340692072,pos_neg_null,tv,3,5,7
13,11,0.0079950825407029,pos_neg_null,tv,3,5,7
13,7,0.007792419524781312,pos_neg_null,tv,3,5,7
13,2,0.0006129615570145871,pos_neg_null,tv,3,5,7
13,4,0.0022248507786618494,pos_neg_null,tv,3,5,7
13,5,0.004741351456065974,pos_neg_null,tv,3,5,7
13,9,0.007992393317944567,pos_neg_null,tv,3,5,7
13,6,0.006999000581532262,pos_neg_null,tv,3,5,7
13,8,0.007969854502471257,pos_neg_null,tv,3,5,7
14,2,0.0003261630303380337,pos_neg_null,tv,3,5,7
14,14,0.004254270500326522,pos_neg_null,tv,3,5,7
14,12,0.004254270287572172,pos_neg_null,tv,3,5,7
14,8,0.004240840010489278,pos_neg_null,tv,3,5,7
14,11,0.004254264104227216,pos_neg_null,tv,3,5,7
14,6,0.003724238841549264,pos_neg_null,tv,3,5,7
14,1,0.0002017624932122945,pos_neg_null,tv,3,5,7
14,10,0.004254167425956854,pos_neg_null,tv,3,5,7
14,13,0.004254270496130701,pos_neg_null,tv,3,5,7
14,9,0.004252833141658565,pos_neg_null,tv,3,5,7
14,5,0.002522920958273633,pos_neg_null,tv,3,5,7
14,7,0.004146425068232247,pos_neg_null,tv,3,5,7
14,4,0.0011838655519485018,pos_neg_null,tv,3,5,7
14,3,0.0005560457765733752,pos_neg_null,tv,3,5,7
15,1,0.00010435991028222146,pos_neg_null,tv,3,5,7
15,10,0.002200431427219068,pos_neg_null,tv,3,5,7
15,7,0.0021447026214994397,pos_neg_null,tv,3,5,7
15,11,0.0022004814332209793,pos_neg_null,tv,3,5,7
15,15,0.002200484741556331,pos_neg_null,tv,3,5,7
15,14,0.002200484741548601,pos_neg_null,tv,3,5,7
15,2,0.00016870501569208788,pos_neg_null,tv,3,5,7
15,5,0.0013049591163484375,pos_neg_null,tv,3,5,7
15,4,0.000612344251007849,pos_neg_null,tv,3,5,7
15,9,0.002199741280168227,pos_neg_null,tv,3,5,7
15,13,0.0022004847393779525,pos_neg_null,tv,3,5,7
15,6,0.001926330435284105,pos_neg_null,tv,3,5,7
15,3,0.0002876098844345049,pos_neg_null,tv,3,5,7
15,12,0.0022004846315028513,pos_neg_null,tv,3,5,7
15,8,0.0021935379364599788,pos_neg_null,tv,3,5,7
