value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.00023822001042467472,pos_neg_null,shoe,7,5,4
2,2,0.000395455785770326,pos_neg_null,shoe,7,5,4
3,3,0.0009146017971455495,pos_neg_null,shoe,7,5,4
3,2,0.0004180357607754498,pos_neg_null,shoe,7,5,4
3,1,0.00022615118682560708,pos_neg_null,shoe,7,5,4
1,1,0.00006756995513504637,pos_neg_null,shoe,7,5,4
4,4,0.001995490998793493,pos_neg_null,shoe,7,5,4
4,3,0.0007793524691270229,pos_neg_null,shoe,7,5,4
4,2,0.000348363133979542,pos_neg_null,shoe,7,5,4
4,1,0.0001884593223546725,pos_neg_null,shoe,7,5,4
5,5,0.004499136756636812,pos_neg_null,shoe,7,5,4
5,4,0.0016614058999722945,pos_neg_null,shoe,7,5,4
5,3,0.0006434456838703899,pos_neg_null,shoe,7,5,4
5,2,0.00028761409485207503,pos_neg_null,shoe,7,5,4
5,1,0.00015559498732336464,pos_neg_null,shoe,7,5,4
6,6,0.009529498389239619,pos_neg_null,shoe,7,5,4
6,5,0.003369965560345762,pos_neg_null,shoe,7,5,4
6,4,0.0012391153788576157,pos_neg_null,shoe,7,5,4
6,3,0.0004798968405954586,pos_neg_null,shoe,7,5,4
6,2,0.00021450931895292027,pos_neg_null,shoe,7,5,4
6,1,0.00011604638076026619,pos_neg_null,shoe,7,5,4
7,7,0.01616383690155152,pos_neg_null,shoe,7,5,4
7,6,0.006359679741110842,pos_neg_null,shoe,7,5,4
7,5,0.002243049076966134,pos_neg_null,shoe,7,5,4
7,4,0.0008247551961676301,pos_neg_null,shoe,7,5,4
7,3,0.0003194193371003374,pos_neg_null,shoe,7,5,4
7,2,0.0001427774026950634,pos_neg_null,shoe,7,5,4
7,1,0.00007724047103403327,pos_neg_null,shoe,7,5,4
8,8,0.025313829953098402,pos_neg_null,shoe,7,5,4
8,7,0.013078743213897404,pos_neg_null,shoe,7,5,4
8,6,0.005136664406281842,pos_neg_null,shoe,7,5,4
8,5,0.0018116934852418806,pos_neg_null,shoe,7,5,4
8,4,0.0006661484276738539,pos_neg_null,shoe,7,5,4
8,3,0.00025799254150411864,pos_neg_null,shoe,7,5,4
8,2,0.00011532020986908946,pos_neg_null,shoe,7,5,4
8,1,0.00006238653429671929,pos_neg_null,shoe,7,5,4
9,1,0.00005180310437138288,pos_neg_null,shoe,7,5,4
9,6,0.004265265980216157,pos_neg_null,shoe,7,5,4
9,2,0.00009575695998058337,pos_neg_null,shoe,7,5,4
9,9,0.033948633857280294,pos_neg_null,shoe,7,5,4
9,8,0.02104347737272675,pos_neg_null,shoe,7,5,4
9,7,0.010860027847254093,pos_neg_null,shoe,7,5,4
9,5,0.0015043526261383498,pos_neg_null,shoe,7,5,4
9,4,0.0005531411051220402,pos_neg_null,shoe,7,5,4
9,3,0.00021422594964181236,pos_neg_null,shoe,7,5,4
10,8,0.018931587170445924,pos_neg_null,shoe,7,5,4
