value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0017795175259123026,pos_neg_null,bas,5,7,3
10,10,0.017234223174492483,pos_neg_null,bas,5,7,3
10,9,0.009037437007839783,pos_neg_null,bas,5,7,3
10,8,0.005513294806918672,pos_neg_null,bas,5,7,3
10,7,0.00397941599612821,pos_neg_null,bas,5,7,3
10,6,0.0031116811601265668,pos_neg_null,bas,5,7,3
10,5,0.0025599455952231096,pos_neg_null,bas,5,7,3
10,4,0.0022161930892586642,pos_neg_null,bas,5,7,3
10,3,0.001967127929861879,pos_neg_null,bas,5,7,3
10,2,0.0018425651339921546,pos_neg_null,bas,5,7,3
9,3,0.0019061700291877705,pos_neg_null,bas,5,7,3
9,2,0.0017854672194547157,pos_neg_null,bas,5,7,3
9,1,0.0017243733479736466,pos_neg_null,bas,5,7,3
9,9,0.008416379440072494,pos_neg_null,bas,5,7,3
9,8,0.005342447312901929,pos_neg_null,bas,5,7,3
9,7,0.003856100760067299,pos_neg_null,bas,5,7,3
9,6,0.0030152555295363905,pos_neg_null,bas,5,7,3
9,5,0.0024806172978837043,pos_neg_null,bas,5,7,3
9,4,0.0021475170890052587,pos_neg_null,bas,5,7,3
11,11,0.0366976892593437,pos_neg_null,bas,5,7,3
11,10,0.015874377192935645,pos_neg_null,bas,5,7,3
11,9,0.008151859009584117,pos_neg_null,bas,5,7,3
11,8,0.0049730473258387045,pos_neg_null,bas,5,7,3
11,7,0.003589473222638262,pos_neg_null,bas,5,7,3
11,6,0.0028067676796116586,pos_neg_null,bas,5,7,3
11,5,0.0023090966549876805,pos_neg_null,bas,5,7,3
11,4,0.001999028439808696,pos_neg_null,bas,5,7,3
11,3,0.0017743691628653645,pos_neg_null,bas,5,7,3
11,2,0.0016620122691034744,pos_neg_null,bas,5,7,3
11,1,0.0016051426929711485,pos_neg_null,bas,5,7,3
8,7,0.0034161653233093993,pos_neg_null,bas,5,7,3
8,6,0.0026712505771605837,pos_neg_null,bas,5,7,3
8,5,0.0021976082371052657,pos_neg_null,bas,5,7,3
8,4,0.0019025108178309304,pos_neg_null,bas,5,7,3
8,3,0.0016886985997558008,pos_neg_null,bas,5,7,3
8,2,0.0015817665513751778,pos_neg_null,bas,5,7,3
8,1,0.0015276427672195204,pos_neg_null,bas,5,7,3
8,8,0.004354915997358552,pos_neg_null,bas,5,7,3
