value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0014458972591176208,pos_neg_null,trav,5,3,3
5,5,0.005074187518430886,pos_neg_null,trav,5,3,3
5,4,0.003216032679987997,pos_neg_null,trav,5,3,3
5,3,0.0021845052003806867,pos_neg_null,trav,5,3,3
5,2,0.0016980120196383123,pos_neg_null,trav,5,3,3
4,3,0.002029787158248459,pos_neg_null,trav,5,3,3
4,2,0.0015777499597678921,pos_neg_null,trav,5,3,3
4,1,0.0013434912804016889,pos_neg_null,trav,5,3,3
4,4,0.002610039597998202,pos_neg_null,trav,5,3,3
6,6,0.00907691993343806,pos_neg_null,trav,5,3,3
6,5,0.004823289617916651,pos_neg_null,trav,5,3,3
6,4,0.002894220443004143,pos_neg_null,trav,5,3,3
6,3,0.0019659127371846985,pos_neg_null,trav,5,3,3
6,2,0.001528100485509457,pos_neg_null,trav,5,3,3
6,1,0.0013012135827666722,pos_neg_null,trav,5,3,3
3,3,0.001178148111097564,pos_neg_null,trav,5,3,3
3,2,0.0013802553843843546,pos_neg_null,trav,5,3,3
3,1,0.001175319994253504,pos_neg_null,trav,5,3,3
7,7,0.01645441929892084,pos_neg_null,trav,5,3,3
7,6,0.008056574248301992,pos_neg_null,trav,5,3,3
7,5,0.004161610897769241,pos_neg_null,trav,5,3,3
7,4,0.0024971793714006893,pos_neg_null,trav,5,3,3
7,3,0.0016962207371376977,pos_neg_null,trav,5,3,3
7,2,0.0013184693719738663,pos_neg_null,trav,5,3,3
7,1,0.0011227077483077026,pos_neg_null,trav,5,3,3
8,8,0.028043226987726797,pos_neg_null,trav,5,3,3
8,7,0.013219965431855284,pos_neg_null,trav,5,3,3
8,6,0.0063643565610017475,pos_neg_null,trav,5,3,3
8,5,0.003287498483258712,pos_neg_null,trav,5,3,3
8,4,0.0019726672189140106,pos_neg_null,trav,5,3,3
8,3,0.001339943410759824,pos_neg_null,trav,5,3,3
8,2,0.0010415356377768434,pos_neg_null,trav,5,3,3
8,1,0.0008868921459434931,pos_neg_null,trav,5,3,3
2,2,0.00024462706125811357,pos_neg_null,trav,5,3,3
2,1,0.000849311970267919,pos_neg_null,trav,5,3,3
9,9,0.047047555960581584,pos_neg_null,trav,5,3,3
9,8,0.024262029583048093,pos_neg_null,trav,5,3,3
9,7,0.011315394140825316,pos_neg_null,trav,5,3,3
9,6,0.005447457734416754,pos_neg_null,trav,5,3,3
9,5,0.0028138758204163624,pos_neg_null,trav,5,3,3
9,4,0.0016884693992399642,pos_neg_null,trav,5,3,3
9,3,0.0011469007159893418,pos_neg_null,trav,5,3,3
9,2,0.0008914838933513681,pos_neg_null,trav,5,3,3
9,1,0.0007591195486465491,pos_neg_null,trav,5,3,3
1,1,0.000012293367934711907,pos_neg_null,trav,5,3,3
10,8,0.01492355037472139,pos_neg_null,trav,5,3,3
10,4,0.001038575855720622,pos_neg_null,trav,5,3,3
10,10,0.048737398368377635,pos_neg_null,trav,5,3,3
10,9,0.029118944153327136,pos_neg_null,trav,5,3,3
10,7,0.006960087732661114,pos_neg_null,trav,5,3,3
10,6,0.0033507258589172383,pos_neg_null,trav,5,3,3
10,5,0.0017308122311224387,pos_neg_null,trav,5,3,3
10,3,0.0007054574948597806,pos_neg_null,trav,5,3,3
10,2,0.0005483508601431058,pos_neg_null,trav,5,3,3
10,1,0.0004669336827689791,pos_neg_null,trav,5,3,3
11,6,0.002272021357052527,pos_neg_null,trav,5,3,3
11,10,0.0331387560719983,pos_neg_null,trav,5,3,3
11,9,0.019744636176400782,pos_neg_null,trav,5,3,3
11,5,0.0011736090983667173,pos_neg_null,trav,5,3,3
11,4,0.0007042254796334981,pos_neg_null,trav,5,3,3
11,3,0.00047834844218862114,pos_neg_null,trav,5,3,3
11,11,0.04115336285729252,pos_neg_null,trav,5,3,3
11,1,0.00031661298006669026,pos_neg_null,trav,5,3,3
11,2,0.0003718193961131293,pos_neg_null,trav,5,3,3
11,8,0.010119188081048478,pos_neg_null,trav,5,3,3
11,7,0.004719415625566966,pos_neg_null,trav,5,3,3
12,12,0.03622055419990098,pos_neg_null,trav,5,3,3
12,8,0.008167415899243923,pos_neg_null,trav,5,3,3
12,9,0.015936323560774648,pos_neg_null,trav,5,3,3
12,10,0.02674700786820059,pos_neg_null,trav,5,3,3
12,4,0.0005683956393481072,pos_neg_null,trav,5,3,3
12,11,0.03325184441176392,pos_neg_null,trav,5,3,3
12,7,0.0038091425820600136,pos_neg_null,trav,5,3,3
12,5,0.0009472453256847177,pos_neg_null,trav,5,3,3
12,1,0.0002555451945938887,pos_neg_null,trav,5,3,3
12,3,0.0003860853895409672,pos_neg_null,trav,5,3,3
12,6,0.0018337976531699997,pos_neg_null,trav,5,3,3
12,2,0.0003001034888509559,pos_neg_null,trav,5,3,3
13,12,0.028641621642882177,pos_neg_null,trav,5,3,3
13,6,0.0014495091743806855,pos_neg_null,trav,5,3,3
13,2,0.0002372141547902766,pos_neg_null,trav,5,3,3
13,10,0.021141936366408407,pos_neg_null,trav,5,3,3
13,11,0.02628362701665144,pos_neg_null,trav,5,3,3
13,8,0.006455861832122914,pos_neg_null,trav,5,3,3
13,3,0.00030517778952686534,pos_neg_null,trav,5,3,3
13,5,0.0007487417096404871,pos_neg_null,trav,5,3,3
13,13,0.02968626164726905,pos_neg_null,trav,5,3,3
13,4,0.00044928331786706646,pos_neg_null,trav,5,3,3
13,7,0.0030109031439077023,pos_neg_null,trav,5,3,3
13,1,0.0002019934442561972,pos_neg_null,trav,5,3,3
13,9,0.012596726343994578,pos_neg_null,trav,5,3,3
14,14,0.027404951083879858,pos_neg_null,trav,5,3,3
14,1,0.00018414286081030134,pos_neg_null,trav,5,3,3
14,2,0.00021625104343671802,pos_neg_null,trav,5,3,3
14,7,0.002744823331190297,pos_neg_null,trav,5,3,3
14,6,0.001321413014784261,pos_neg_null,trav,5,3,3
14,11,0.023960887884947442,pos_neg_null,trav,5,3,3
14,9,0.011483527271734644,pos_neg_null,trav,5,3,3
14,13,0.027066070741754638,pos_neg_null,trav,5,3,3
14,12,0.02611050159072059,pos_neg_null,trav,5,3,3
14,4,0.0004095792107067236,pos_neg_null,trav,5,3,3
14,5,0.0006825738376257507,pos_neg_null,trav,5,3,3
14,10,0.019273579199144478,pos_neg_null,trav,5,3,3
14,3,0.00027820858952216655,pos_neg_null,trav,5,3,3
14,8,0.005885343809749277,pos_neg_null,trav,5,3,3
15,14,0.021533052235636736,pos_neg_null,trav,5,3,3
15,1,0.00014468367635095105,pos_neg_null,trav,5,3,3
15,10,0.015143526513613509,pos_neg_null,trav,5,3,3
15,5,0.0005363080152773735,pos_neg_null,trav,5,3,3
15,15,0.02161036459095525,pos_neg_null,trav,5,3,3
15,2,0.00016991153412884924,pos_neg_null,trav,5,3,3
15,9,0.00902277142779148,pos_neg_null,trav,5,3,3
15,7,0.0021566469030780823,pos_neg_null,trav,5,3,3
15,6,0.0010382530830447764,pos_neg_null,trav,5,3,3
15,8,0.00462419870766015,pos_neg_null,trav,5,3,3
15,13,0.02126619843995007,pos_neg_null,trav,5,3,3
15,12,0.020515394106994746,pos_neg_null,trav,5,3,3
15,11,0.01882641190960156,pos_neg_null,trav,5,3,3
15,3,0.00021859246319598798,pos_neg_null,trav,5,3,3
15,4,0.0003218122369838534,pos_neg_null,trav,5,3,3
