value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.0005646444404905481,pos_neg_null,cig,5,5,6
6,6,0.007310702892965062,pos_neg_null,cig,5,5,6
6,5,0.004022060286348727,pos_neg_null,cig,5,5,6
6,4,0.0019082551908618246,pos_neg_null,cig,5,5,6
6,3,0.001022178198779347,pos_neg_null,cig,5,5,6
6,2,0.0006989686579536372,pos_neg_null,cig,5,5,6
7,3,0.0009909360751489424,pos_neg_null,cig,5,5,6
7,2,0.0006776051958374985,pos_neg_null,cig,5,5,6
7,1,0.0005473864991275928,pos_neg_null,cig,5,5,6
7,7,0.0239571633951402,pos_neg_null,cig,5,5,6
7,6,0.00959284908725267,pos_neg_null,cig,5,5,6
7,5,0.0038991289766562628,pos_neg_null,cig,5,5,6
7,4,0.0018499307767210677,pos_neg_null,cig,5,5,6
5,5,0.0013577071406975485,pos_neg_null,cig,5,5,6
5,4,0.0017901108647818272,pos_neg_null,cig,5,5,6
5,3,0.0009588928714254564,pos_neg_null,cig,5,5,6
5,2,0.0006556939526414605,pos_neg_null,cig,5,5,6
5,1,0.0005296860464476379,pos_neg_null,cig,5,5,6
8,7,0.02456479743844668,pos_neg_null,cig,5,5,6
8,6,0.009081023671117947,pos_neg_null,cig,5,5,6
8,5,0.0036910913756382185,pos_neg_null,cig,5,5,6
8,4,0.0017512279220213138,pos_neg_null,cig,5,5,6
8,3,0.000938064789005186,pos_neg_null,cig,5,5,6
8,2,0.0006414516445640364,pos_neg_null,cig,5,5,6
8,1,0.0005181807522056684,pos_neg_null,cig,5,5,6
8,8,0.05201316801772952,pos_neg_null,cig,5,5,6
4,4,0.00012102597294555348,pos_neg_null,cig,5,5,6
4,3,0.0008763816218374653,pos_neg_null,cig,5,5,6
4,2,0.0005992725014116608,pos_neg_null,cig,5,5,6
4,1,0.0004841073807967561,pos_neg_null,cig,5,5,6
3,3,0.000004993286414076419,pos_neg_null,cig,5,5,6
3,2,0.0005543544528597809,pos_neg_null,cig,5,5,6
3,1,0.00044782145280284827,pos_neg_null,cig,5,5,6
9,9,0.056438946272890894,pos_neg_null,cig,5,5,6
9,8,0.04116474666891578,pos_neg_null,cig,5,5,6
9,7,0.019152570504954614,pos_neg_null,cig,5,5,6
9,6,0.00708025158986396,pos_neg_null,cig,5,5,6
9,5,0.0028778534807495293,pos_neg_null,cig,5,5,6
9,4,0.001365389490013204,pos_neg_null,cig,5,5,6
9,3,0.0007313861249886703,pos_neg_null,cig,5,5,6
9,2,0.000500124125949585,pos_neg_null,cig,5,5,6
9,1,0.0004040128324199624,pos_neg_null,cig,5,5,6
10,10,0.04779608634305796,pos_neg_null,cig,5,5,6
10,9,0.045135840089037066,pos_neg_null,cig,5,5,6
10,8,0.03286867505108387,pos_neg_null,cig,5,5,6
10,7,0.015292687730681197,pos_neg_null,cig,5,5,6
10,6,0.005653344369124666,pos_neg_null,cig,5,5,6
10,5,0.0022978698657901532,pos_neg_null,cig,5,5,6
10,4,0.0010902178950926932,pos_neg_null,cig,5,5,6
10,3,0.0005839873878606149,pos_neg_null,cig,5,5,6
10,2,0.0003993324072478072,pos_neg_null,cig,5,5,6
10,1,0.00032259075009217087,pos_neg_null,cig,5,5,6
2,1,0.00029471253712124254,pos_neg_null,cig,5,5,6
2,2,4.014742287773878e-8,pos_neg_null,cig,5,5,6
11,8,0.019477733363605264,pos_neg_null,cig,5,5,6
11,4,0.0006460550489438161,pos_neg_null,cig,5,5,6
11,11,0.02854174555873644,pos_neg_null,cig,5,5,6
11,10,0.028327235556851908,pos_neg_null,cig,5,5,6
11,9,0.026747164497207158,pos_neg_null,cig,5,5,6
11,7,0.00906233347003328,pos_neg_null,cig,5,5,6
11,6,0.00335012999651831,pos_neg_null,cig,5,5,6
11,5,0.0013617006612089751,pos_neg_null,cig,5,5,6
11,3,0.00034606660021369663,pos_neg_null,cig,5,5,6
11,2,0.00023664142651721917,pos_neg_null,cig,5,5,6
11,1,0.00019116488894350872,pos_neg_null,cig,5,5,6
1,1,4.931059494420413e-11,pos_neg_null,cig,5,5,6
12,12,0.01824670869768763,pos_neg_null,cig,5,5,6
12,8,0.012444107426747814,pos_neg_null,cig,5,5,6
12,9,0.01708846620654902,pos_neg_null,cig,5,5,6
12,10,0.01809795605021094,pos_neg_null,cig,5,5,6
12,4,0.00041275739238077255,pos_neg_null,cig,5,5,6
12,1,0.00012213312349168624,pos_neg_null,cig,5,5,6
12,11,0.01823516120758996,pos_neg_null,cig,5,5,6
12,7,0.005789824161410167,pos_neg_null,cig,5,5,6
12,5,0.0008699754224390714,pos_neg_null,cig,5,5,6
12,3,0.00022109810569208456,pos_neg_null,cig,5,5,6
12,6,0.002140360831108926,pos_neg_null,cig,5,5,6
12,2,0.0001511875780526677,pos_neg_null,cig,5,5,6
13,6,0.0020550565950864692,pos_neg_null,cig,5,5,6
13,12,0.01751950016284416,pos_neg_null,cig,5,5,6
13,2,0.00014516198617375652,pos_neg_null,cig,5,5,6
13,13,0.017520780968759954,pos_neg_null,cig,5,5,6
13,11,0.017508397536272893,pos_neg_null,cig,5,5,6
13,9,0.0164074041475923,pos_neg_null,cig,5,5,6
13,3,0.00021228622466812471,pos_neg_null,cig,5,5,6
13,4,0.0003963069165974788,pos_neg_null,cig,5,5,6
13,5,0.0008353024889360607,pos_neg_null,cig,5,5,6
13,10,0.01737666070038362,pos_neg_null,cig,5,5,6
13,1,0.00011726549900469814,pos_neg_null,cig,5,5,6
13,8,0.011948146623507825,pos_neg_null,cig,5,5,6
13,7,0.005559070299904661,pos_neg_null,cig,5,5,6
14,14,0.016000302748237487,pos_neg_null,cig,5,5,6
14,7,0.005076584953120504,pos_neg_null,cig,5,5,6
14,1,0.00010708773871372497,pos_neg_null,cig,5,5,6
14,5,0.0007628045370661402,pos_neg_null,cig,5,5,6
14,8,0.010911137671278888,pos_neg_null,cig,5,5,6
14,11,0.01598880076897383,pos_neg_null,cig,5,5,6
14,12,0.015998939771352118,pos_neg_null,cig,5,5,6
14,2,0.00013256302133603457,pos_neg_null,cig,5,5,6
14,4,0.0003619104672324161,pos_neg_null,cig,5,5,6
14,10,0.015868497696199475,pos_neg_null,cig,5,5,6
14,6,0.0018766931924940565,pos_neg_null,cig,5,5,6
14,3,0.00019386138252711744,pos_neg_null,cig,5,5,6
14,9,0.014983365297046629,pos_neg_null,cig,5,5,6
14,13,0.01600011121800654,pos_neg_null,cig,5,5,6
15,11,0.015460245371652326,pos_neg_null,cig,5,5,6
15,5,0.0007375878581548602,pos_neg_null,cig,5,5,6
15,12,0.015470049200398274,pos_neg_null,cig,5,5,6
15,1,0.00010354764817773368,pos_neg_null,cig,5,5,6
15,6,0.0018146537481140812,pos_neg_null,cig,5,5,6
15,9,0.014488047435987183,pos_neg_null,cig,5,5,6
15,13,0.015471181921543458,pos_neg_null,cig,5,5,6
15,3,0.00018745274178241932,pos_neg_null,cig,5,5,6
15,7,0.004908763962934684,pos_neg_null,cig,5,5,6
15,2,0.0001281807726968268,pos_neg_null,cig,5,5,6
15,4,0.00034994648484456577,pos_neg_null,cig,5,5,6
15,8,0.01055043890528617,pos_neg_null,cig,5,5,6
15,15,0.015471381032884375,pos_neg_null,cig,5,5,6
15,10,0.01534391925996142,pos_neg_null,cig,5,5,6
15,14,0.015471367227381252,pos_neg_null,cig,5,5,6
