value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.00758320896529375,pos_neg_null,book,7,7,1
5,5,0.011138608174086734,pos_neg_null,book,7,7,1
5,4,0.009765056764852535,pos_neg_null,book,7,7,1
5,3,0.008763423794426997,pos_neg_null,book,7,7,1
5,2,0.008056391346177352,pos_neg_null,book,7,7,1
4,3,0.007537770116884739,pos_neg_null,book,7,7,1
4,2,0.006929623325732949,pos_neg_null,book,7,7,1
4,1,0.006522620298819081,pos_neg_null,book,7,7,1
4,4,0.008375543239868326,pos_neg_null,book,7,7,1
6,6,0.011309469446153892,pos_neg_null,book,7,7,1
6,5,0.009444752187658972,pos_neg_null,book,7,7,1
6,4,0.008262740339490596,pos_neg_null,book,7,7,1
6,3,0.007415204749130527,pos_neg_null,book,7,7,1
6,2,0.006816946523688546,pos_neg_null,book,7,7,1
6,1,0.006416561432171627,pos_neg_null,book,7,7,1
7,7,0.012734783988632823,pos_neg_null,book,7,7,1
7,6,0.010600694811210483,pos_neg_null,book,7,7,1
7,5,0.008837651496073917,pos_neg_null,book,7,7,1
7,4,0.0077316183709283,pos_neg_null,book,7,7,1
7,3,0.006938561652308548,pos_neg_null,book,7,7,1
7,2,0.006378758960182373,pos_neg_null,book,7,7,1
7,1,0.006004110284098153,pos_neg_null,book,7,7,1
3,3,0.0068561616454872135,pos_neg_null,book,7,7,1
3,2,0.006328680381495967,pos_neg_null,book,7,7,1
3,1,0.005956973010032624,pos_neg_null,book,7,7,1
2,2,0.005378397704006575,pos_neg_null,book,7,7,1
2,1,0.005096717758336515,pos_neg_null,book,7,7,1
8,8,0.012052082602473485,pos_neg_null,book,7,7,1
8,7,0.009774763453584471,pos_neg_null,book,7,7,1
8,6,0.008124771979936593,pos_neg_null,book,7,7,1
8,5,0.006773509144684719,pos_neg_null,book,7,7,1
8,4,0.005925803677816479,pos_neg_null,book,7,7,1
8,3,0.005317975123113804,pos_neg_null,book,7,7,1
8,2,0.004888921244261465,pos_neg_null,book,7,7,1
8,1,0.004601776380648339,pos_neg_null,book,7,7,1
9,9,0.013679875428555024,pos_neg_null,book,7,7,1
9,8,0.011233612673460666,pos_neg_null,book,7,7,1
9,7,0.009098915532337902,pos_neg_null,book,7,7,1
9,6,0.007563007976202171,pos_neg_null,book,7,7,1
9,5,0.006305174325461964,pos_neg_null,book,7,7,1
9,4,0.0055160810163541385,pos_neg_null,book,7,7,1
9,3,0.0049502790198511365,pos_neg_null,book,7,7,1
9,2,0.004550890838128153,pos_neg_null,book,7,7,1
9,1,0.004283599780705947,pos_neg_null,book,7,7,1
1,1,0.00388169830092239,pos_neg_null,book,7,7,1
10,8,0.010321943969562207,pos_neg_null,book,7,7,1
10,4,0.005068421071423068,pos_neg_null,book,7,7,1
10,10,0.015793981226793156,pos_neg_null,book,7,7,1
10,9,0.012584881819681834,pos_neg_null,book,7,7,1
10,7,0.008360489099864825,pos_neg_null,book,7,7,1
10,6,0.0069492287869368065,pos_neg_null,book,7,7,1
10,5,0.005793475171125984,pos_neg_null,book,7,7,1
10,3,0.004548536981101181,pos_neg_null,book,7,7,1
10,2,0.004181561320315833,pos_neg_null,book,7,7,1
10,1,0.003935962384472589,pos_neg_null,book,7,7,1
11,2,0.0037120746451306686,pos_neg_null,book,7,7,1
11,10,0.014036422487943845,pos_neg_null,book,7,7,1
11,11,0.018343241634478497,pos_neg_null,book,7,7,1
11,9,0.01117190856148403,pos_neg_null,book,7,7,1
11,5,0.005143010144427711,pos_neg_null,book,7,7,1
11,4,0.004499361819392038,pos_neg_null,book,7,7,1
11,3,0.004037847948791927,pos_neg_null,book,7,7,1
11,1,0.0034940504401081538,pos_neg_null,book,7,7,1
11,6,0.006169001003972349,pos_neg_null,book,7,7,1
11,8,0.009163043074776053,pos_neg_null,book,7,7,1
11,7,0.007421811431466847,pos_neg_null,book,7,7,1
12,12,0.02257080968029671,pos_neg_null,book,7,7,1
12,8,0.008189566323155659,pos_neg_null,book,7,7,1
12,9,0.009985011024597866,pos_neg_null,book,7,7,1
12,10,0.01254520053728541,pos_neg_null,book,7,7,1
12,4,0.004021352047685968,pos_neg_null,book,7,7,1
12,6,0.005513609666282208,pos_neg_null,book,7,7,1
12,11,0.01641171435595659,pos_neg_null,book,7,7,1
12,7,0.006633322190012525,pos_neg_null,book,7,7,1
12,3,0.003608869161652142,pos_neg_null,book,7,7,1
12,1,0.003122844406842025,pos_neg_null,book,7,7,1
12,5,0.004596619522001165,pos_neg_null,book,7,7,1
12,2,0.003317705837975132,pos_neg_null,book,7,7,1
13,6,0.004265245213539068,pos_neg_null,book,7,7,1
13,12,0.017477835363397132,pos_neg_null,book,7,7,1
13,3,0.0027917667099573236,pos_neg_null,book,7,7,1
13,13,0.02632233501732084,pos_neg_null,book,7,7,1
13,11,0.01269585450177777,pos_neg_null,book,7,7,1
13,9,0.007724253811481384,pos_neg_null,book,7,7,1
13,4,0.0031108572444363217,pos_neg_null,book,7,7,1
13,7,0.005131437920575738,pos_neg_null,book,7,7,1
13,5,0.0035558754792839216,pos_neg_null,book,7,7,1
13,2,0.0025665271576788815,pos_neg_null,book,7,7,1
13,8,0.006335324891497789,pos_neg_null,book,7,7,1
13,1,0.0024157852958589304,pos_neg_null,book,7,7,1
13,10,0.009704777774126453,pos_neg_null,book,7,7,1
14,14,0.03826264893466813,pos_neg_null,book,7,7,1
14,1,0.002132961651465688,pos_neg_null,book,7,7,1
14,10,0.008568608668862861,pos_neg_null,book,7,7,1
14,13,0.02326289525376669,pos_neg_null,book,7,7,1
14,7,0.004530684212801006,pos_neg_null,book,7,7,1
14,2,0.0022660556855603805,pos_neg_null,book,7,7,1
14,9,0.006819950926234766,pos_neg_null,book,7,7,1
14,8,0.005593628318834628,pos_neg_null,book,7,7,1
