value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.00018526912353509825,pos_neg_null,bur,7,1,4
2,2,0.0006864173053158561,pos_neg_null,bur,7,1,4
2,1,0.00031617224880352946,pos_neg_null,bur,7,1,4
3,3,0.0018235712872705337,pos_neg_null,bur,7,1,4
3,2,0.0006752873474550095,pos_neg_null,bur,7,1,4
3,1,0.00029627826460914956,pos_neg_null,bur,7,1,4
4,4,0.0043483999103702715,pos_neg_null,bur,7,1,4
4,3,0.0012687163921758682,pos_neg_null,bur,7,1,4
4,2,0.00046476611203738,pos_neg_null,bur,7,1,4
4,1,0.00020391333799238837,pos_neg_null,bur,7,1,4
5,5,0.010217952384590818,pos_neg_null,bur,7,1,4
5,4,0.0033343068382073846,pos_neg_null,bur,7,1,4
5,3,0.0009681145989077198,pos_neg_null,bur,7,1,4
5,2,0.00035464731197277545,pos_neg_null,bur,7,1,4
5,1,0.00015559937637746733,pos_neg_null,bur,7,1,4
6,6,0.022969764410733267,pos_neg_null,bur,7,1,4
6,5,0.007938402863291014,pos_neg_null,bur,7,1,4
6,4,0.002583199666130229,pos_neg_null,bur,7,1,4
6,3,0.0007500309449680807,pos_neg_null,bur,7,1,4
6,2,0.0002747572021219824,pos_neg_null,bur,7,1,4
6,1,0.00012054807089213214,pos_neg_null,bur,7,1,4
7,7,0.04633538507828251,pos_neg_null,bur,7,1,4
7,6,0.018986195163760818,pos_neg_null,bur,7,1,4
7,5,0.006550352067941488,pos_neg_null,bur,7,1,4
7,4,0.0021315203531919323,pos_neg_null,bur,7,1,4
7,3,0.0006188860449638371,pos_neg_null,bur,7,1,4
7,2,0.00022671517660360023,pos_neg_null,bur,7,1,4
7,1,0.00009946992097189695,pos_neg_null,bur,7,1,4
8,7,0.03213325660141579,pos_neg_null,bur,7,1,4
8,6,0.013154720934891418,pos_neg_null,bur,7,1,4
8,5,0.004538458218502318,pos_neg_null,bur,7,1,4
8,3,0.0004287996168678024,pos_neg_null,bur,7,1,4
8,2,0.0001570812295039228,pos_neg_null,bur,7,1,4
8,1,0.0000689184452448141,pos_neg_null,bur,7,1,4
8,8,0.05739719019807331,pos_neg_null,bur,7,1,4
8,4,0.0014768391018544083,pos_neg_null,bur,7,1,4
9,1,0.00004097213411461457,pos_neg_null,bur,7,1,4
9,6,0.007820504198406245,pos_neg_null,bur,7,1,4
9,2,0.00009338506083910188,pos_neg_null,bur,7,1,4
9,9,0.04183032710443511,pos_neg_null,bur,7,1,4
9,8,0.03413370949410428,pos_neg_null,bur,7,1,4
9,7,0.01910327626132279,pos_neg_null,bur,7,1,4
9,5,0.0026981212089377997,pos_neg_null,bur,7,1,4
9,4,0.0008779833835766757,pos_neg_null,bur,7,1,4
9,3,0.0002549221089970094,pos_neg_null,bur,7,1,4
10,6,0.006012295135190942,pos_neg_null,bur,7,1,4
10,1,0.0000314988083077674,pos_neg_null,bur,7,1,4
10,10,0.0338053695526634,pos_neg_null,bur,7,1,4
10,8,0.02624152232783741,pos_neg_null,bur,7,1,4
10,4,0.0006749814451774482,pos_neg_null,bur,7,1,4
10,5,0.0020742781548481436,pos_neg_null,bur,7,1,4
10,2,0.0000717931392578068,pos_neg_null,bur,7,1,4
10,9,0.03216128131776871,pos_neg_null,bur,7,1,4
10,7,0.01468633377315569,pos_neg_null,bur,7,1,4
10,3,0.00019598058090521616,pos_neg_null,bur,7,1,4
11,8,0.025846912969524103,pos_neg_null,bur,7,1,4
11,10,0.033297844053724705,pos_neg_null,bur,7,1,4
11,4,0.0006648313482574876,pos_neg_null,bur,7,1,4
11,1,0.00003102514201742497,pos_neg_null,bur,7,1,4
11,6,0.005921884682030185,pos_neg_null,bur,7,1,4
11,11,0.033832867675172164,pos_neg_null,bur,7,1,4
11,9,0.031677653027275994,pos_neg_null,bur,7,1,4
11,5,0.0020430860021436632,pos_neg_null,bur,7,1,4
11,2,0.0000707135431787424,pos_neg_null,bur,7,1,4
11,3,0.00019303350450062672,pos_neg_null,bur,7,1,4
11,7,0.014465486648747356,pos_neg_null,bur,7,1,4
12,9,0.023939600379391766,pos_neg_null,bur,7,1,4
12,8,0.01953316323651055,pos_neg_null,bur,7,1,4
12,7,0.010931932658213643,pos_neg_null,bur,7,1,4
12,11,0.02556852254614552,pos_neg_null,bur,7,1,4
12,4,0.000502429797538101,pos_neg_null,bur,7,1,4
12,12,0.025707399185464615,pos_neg_null,bur,7,1,4
12,10,0.02516401955205148,pos_neg_null,bur,7,1,4
12,2,0.00005344000591370605,pos_neg_null,bur,7,1,4
12,6,0.004475317431457923,pos_neg_null,bur,7,1,4
12,5,0.0015440115588719304,pos_neg_null,bur,7,1,4
12,3,0.00014588028202719056,pos_neg_null,bur,7,1,4
12,1,0.000023446481371947097,pos_neg_null,bur,7,1,4
13,13,0.01533555628152036,pos_neg_null,bur,7,1,4
13,5,0.0009201685047822602,pos_neg_null,bur,7,1,4
13,11,0.015237806365884711,pos_neg_null,bur,7,1,4
13,7,0.006514990170046517,pos_neg_null,bur,7,1,4
13,6,0.0026671083682425966,pos_neg_null,bur,7,1,4
13,9,0.014267034569536511,pos_neg_null,bur,7,1,4
13,8,0.011640976070243666,pos_neg_null,bur,7,1,4
