value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.006780146838087076,pos_neg_null,book,1,7,9
5,5,0.0004399848178885419,pos_neg_null,book,1,7,9
5,4,0.01971833473396232,pos_neg_null,book,1,7,9
5,3,0.01450126248756917,pos_neg_null,book,1,7,9
5,2,0.009787675038876998,pos_neg_null,book,1,7,9
4,3,0.012473113887909101,pos_neg_null,book,1,7,9
4,2,0.008418769439034031,pos_neg_null,book,1,7,9
4,1,0.005831874553039921,pos_neg_null,book,1,7,9
4,4,0.000007636121621090778,pos_neg_null,book,1,7,9
6,6,0.007532991884603279,pos_neg_null,book,1,7,9
6,5,0.019688248690196235,pos_neg_null,book,1,7,9
6,4,0.0166847447748912,pos_neg_null,book,1,7,9
6,3,0.012270299027943141,pos_neg_null,book,1,7,9
6,2,0.008281878879049765,pos_neg_null,book,1,7,9
6,1,0.005737047324535216,pos_neg_null,book,1,7,9
7,7,0.01836108780109942,pos_neg_null,book,1,7,9
7,6,0.019642492404633446,pos_neg_null,book,1,7,9
7,5,0.0184227046972543,pos_neg_null,book,1,7,9
7,4,0.015612263476229666,pos_neg_null,book,1,7,9
7,3,0.01148157457251978,pos_neg_null,book,1,7,9
7,2,0.0077495267013330486,pos_neg_null,book,1,7,9
7,1,0.005368274769239101,pos_neg_null,book,1,7,9
3,3,1.0200036380461352e-7,pos_neg_null,book,1,7,9
3,2,0.007688686452451147,pos_neg_null,book,1,7,9
3,1,0.005326129334348122,pos_neg_null,book,1,7,9
2,2,4.2951367798888834e-10,pos_neg_null,book,1,7,9
2,1,0.004556975147587659,pos_neg_null,book,1,7,9
8,8,0.015217489250122987,pos_neg_null,book,1,7,9
8,7,0.015252013075595925,pos_neg_null,book,1,7,9
8,6,0.015054746386671952,pos_neg_null,book,1,7,9
8,5,0.014119855121251823,pos_neg_null,book,1,7,9
8,4,0.011965827060780539,pos_neg_null,book,1,7,9
8,3,0.008799911424080419,pos_neg_null,book,1,7,9
8,2,0.005939529297096287,pos_neg_null,book,1,7,9
8,1,0.00411444808123232,pos_neg_null,book,1,7,9
9,9,0.01423458707669817,pos_neg_null,book,1,7,9
9,8,0.014234386399891368,pos_neg_null,book,1,7,9
9,7,0.014197456473698135,pos_neg_null,book,1,7,9
9,6,0.0140138292229328,pos_neg_null,book,1,7,9
9,5,0.013143578326696648,pos_neg_null,book,1,7,9
9,4,0.01113848434467023,pos_neg_null,book,1,7,9
9,3,0.008191466844182418,pos_neg_null,book,1,7,9
9,2,0.0055288576171434,pos_neg_null,book,1,7,9
9,1,0.0038299663957181798,pos_neg_null,book,1,7,9
1,1,1.0989645312507761e-13,pos_neg_null,book,1,7,9
10,8,0.01307918860402674,pos_neg_null,book,1,7,9
10,4,0.01023453582151268,pos_neg_null,book,1,7,9
10,10,0.013084730645061684,pos_neg_null,book,1,7,9
10,9,0.013084168454256735,pos_neg_null,book,1,7,9
10,7,0.013045255741995006,pos_neg_null,book,1,7,9
10,6,0.012876530840328908,pos_neg_null,book,1,7,9
10,5,0.01207690553264561,pos_neg_null,book,1,7,9
10,3,0.00752668480318275,pos_neg_null,book,1,7,9
10,2,0.005080160781639331,pos_neg_null,book,1,7,9
10,1,0.0035191438133971745,pos_neg_null,book,1,7,9
11,2,0.004509783448371461,pos_neg_null,book,1,7,9
11,10,0.011615912283598557,pos_neg_null,book,1,7,9
11,11,0.011616001476290683,pos_neg_null,book,1,7,9
11,9,0.01161513756493151,pos_neg_null,book,1,7,9
11,5,0.010720965540207872,pos_neg_null,book,1,7,9
11,4,0.009085448715803936,pos_neg_null,book,1,7,9
11,3,0.0066816228866577575,pos_neg_null,book,1,7,9
11,1,0.0031240303612942006,pos_neg_null,book,1,7,9
11,6,0.011430812557357856,pos_neg_null,book,1,7,9
11,8,0.011610716829622548,pos_neg_null,book,1,7,9
11,7,0.011580593794914726,pos_neg_null,book,1,7,9
12,12,0.010381944140213624,pos_neg_null,book,1,7,9
12,8,0.010377200539123025,pos_neg_null,book,1,7,9
12,9,0.01038115161789832,pos_neg_null,book,1,7,9
12,10,0.01038184403087224,pos_neg_null,book,1,7,9
12,4,0.008120215547008572,pos_neg_null,book,1,7,9
12,6,0.01021640919966216,pos_neg_null,book,1,7,9
12,11,0.010381936150526051,pos_neg_null,book,1,7,9
12,7,0.010350277759367298,pos_neg_null,book,1,7,9
12,3,0.005971770876776729,pos_neg_null,book,1,7,9
12,1,0.0027921350615277016,pos_neg_null,book,1,7,9
12,5,0.009581975946560151,pos_neg_null,book,1,7,9
12,2,0.0040306664884264196,pos_neg_null,book,1,7,9
13,6,0.007903259946908481,pos_neg_null,book,1,7,9
13,12,0.008031315609383003,pos_neg_null,book,1,7,9
13,3,0.004619671810336725,pos_neg_null,book,1,7,9
13,13,0.008031315976420912,pos_neg_null,book,1,7,9
13,11,0.008031309097576766,pos_neg_null,book,1,7,9
13,9,0.008030702194977956,pos_neg_null,book,1,7,9
13,4,0.006281676177874565,pos_neg_null,book,1,7,9
13,7,0.008006818644038865,pos_neg_null,book,1,7,9
13,5,0.00741247195865975,pos_neg_null,book,1,7,9
13,2,0.003118062755197801,pos_neg_null,book,1,7,9
13,8,0.008027645700076313,pos_neg_null,book,1,7,9
