value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.003672294536665172,pos_neg_null,kid,3,3,6
3,3,0.00540458015671915,pos_neg_null,kid,3,3,6
3,2,0.007759426922407485,pos_neg_null,kid,3,3,6
2,2,0.00010479010312329486,pos_neg_null,kid,3,3,6
2,1,0.003453927493875794,pos_neg_null,kid,3,3,6
4,4,0.03295034223385525,pos_neg_null,kid,3,3,6
4,3,0.017266977023071308,pos_neg_null,kid,3,3,6
4,2,0.006015103248769834,pos_neg_null,kid,3,3,6
4,1,0.0028467605944126648,pos_neg_null,kid,3,3,6
1,1,2.121836915534714e-7,pos_neg_null,kid,3,3,6
5,5,0.0371722637709897,pos_neg_null,kid,3,3,6
5,4,0.028534595720953463,pos_neg_null,kid,3,3,6
5,3,0.011694379199909835,pos_neg_null,kid,3,3,6
5,2,0.004073839805527923,pos_neg_null,kid,3,3,6
5,1,0.0019280212070671328,pos_neg_null,kid,3,3,6
6,6,0.02786972884794167,pos_neg_null,kid,3,3,6
6,5,0.026521385309718135,pos_neg_null,kid,3,3,6
6,4,0.019863862214586418,pos_neg_null,kid,3,3,6
6,3,0.008140838559053266,pos_neg_null,kid,3,3,6
6,2,0.0028359326823012153,pos_neg_null,kid,3,3,6
6,1,0.0013421584093395553,pos_neg_null,kid,3,3,6
7,7,0.020990279588871376,pos_neg_null,kid,3,3,6
7,6,0.02079611736064622,pos_neg_null,kid,3,3,6
7,5,0.019733173593540307,pos_neg_null,kid,3,3,6
7,4,0.014779659385853024,pos_neg_null,kid,3,3,6
7,3,0.0060571715469146525,pos_neg_null,kid,3,3,6
7,2,0.00211006896004555,pos_neg_null,kid,3,3,6
7,1,0.0009986297688538372,pos_neg_null,kid,3,3,6
15,14,0.011342508408393915,pos_neg_null,kid,3,3,6
15,13,0.011342475329175244,pos_neg_null,kid,3,3,6
15,12,0.011342357663959324,pos_neg_null,kid,3,3,6
15,11,0.011342026814599709,pos_neg_null,kid,3,3,6
15,10,0.011341317389316964,pos_neg_null,kid,3,3,6
15,9,0.011339644066911021,pos_neg_null,kid,3,3,6
15,8,0.011335318809005963,pos_neg_null,kid,3,3,6
15,7,0.011311712180703213,pos_neg_null,kid,3,3,6
15,6,0.011202175218268055,pos_neg_null,kid,3,3,6
15,5,0.010629602842387004,pos_neg_null,kid,3,3,6
15,4,0.007961309855846116,pos_neg_null,kid,3,3,6
15,3,0.003262796406604671,pos_neg_null,kid,3,3,6
15,2,0.001136623813144531,pos_neg_null,kid,3,3,6
15,1,0.0005379285688225986,pos_neg_null,kid,3,3,6
15,15,0.011342512620577026,pos_neg_null,kid,3,3,6
14,1,0.0005166244670870524,pos_neg_null,kid,3,3,6
8,8,0.010885467430429651,pos_neg_null,kid,3,3,6
14,10,0.010892156304591595,pos_neg_null,kid,3,3,6
14,6,0.010758524714574325,pos_neg_null,kid,3,3,6
14,2,0.0010916090086635659,pos_neg_null,kid,3,3,6
8,4,0.007646010455614633,pos_neg_null,kid,3,3,6
8,7,0.010863723579487299,pos_neg_null,kid,3,3,6
8,6,0.010758524714574325,pos_neg_null,kid,3,3,6
8,5,0.010208628472391531,pos_neg_null,kid,3,3,6
8,3,0.0031335767469371782,pos_neg_null,kid,3,3,6
8,2,0.0010916090086635659,pos_neg_null,kid,3,3,6
8,1,0.0005166244670870524,pos_neg_null,kid,3,3,6
14,14,0.010893299913792447,pos_neg_null,kid,3,3,6
14,13,0.010893268385445586,pos_neg_null,kid,3,3,6
14,12,0.01089315538023822,pos_neg_null,kid,3,3,6
14,11,0.01089283763382354,pos_neg_null,kid,3,3,6
14,9,0.010890549252379946,pos_neg_null,kid,3,3,6
14,8,0.010886395291817664,pos_neg_null,kid,3,3,6
14,7,0.010863723579487299,pos_neg_null,kid,3,3,6
14,5,0.010208628472391531,pos_neg_null,kid,3,3,6
14,4,0.007646010455614633,pos_neg_null,kid,3,3,6
14,3,0.0031335767469371782,pos_neg_null,kid,3,3,6
13,6,0.009538485829416382,pos_neg_null,kid,3,3,6
13,13,0.009657947113345278,pos_neg_null,kid,3,3,6
13,12,0.009657849100004988,pos_neg_null,kid,3,3,6
13,10,0.009656963321596643,pos_neg_null,kid,3,3,6
13,9,0.009655538512419305,pos_neg_null,kid,3,3,6
13,5,0.009050948954903803,pos_neg_null,kid,3,3,6
13,4,0.006778937104977896,pos_neg_null,kid,3,3,6
13,3,0.002778222682851508,pos_neg_null,kid,3,3,6
13,1,0.0004580381873142929,pos_neg_null,kid,3,3,6
13,2,0.0009678182963408897,pos_neg_null,kid,3,3,6
13,11,0.009657567386688881,pos_neg_null,kid,3,3,6
13,8,0.009651855619549652,pos_neg_null,kid,3,3,6
13,7,0.009631754926143349,pos_neg_null,kid,3,3,6
9,8,0.008922354904118569,pos_neg_null,kid,3,3,6
9,9,0.008925496978879023,pos_neg_null,kid,3,3,6
9,4,0.006266575579601661,pos_neg_null,kid,3,3,6
9,6,0.008817553760913976,pos_neg_null,kid,3,3,6
9,1,0.0004234190219940259,pos_neg_null,kid,3,3,6
9,7,0.008903773449167393,pos_neg_null,kid,3,3,6
9,5,0.00836686560366107,pos_neg_null,kid,3,3,6
9,3,0.002568240735891806,pos_neg_null,kid,3,3,6
9,2,0.0008946692390593111,pos_neg_null,kid,3,3,6
12,6,0.008429359570181915,pos_neg_null,kid,3,3,6
12,2,0.000855281285138461,pos_neg_null,kid,3,3,6
12,12,0.008534834179145056,pos_neg_null,kid,3,3,6
12,3,0.002455173533682733,pos_neg_null,kid,3,3,6
12,11,0.00853459443474831,pos_neg_null,kid,3,3,6
12,9,0.008532801476091475,pos_neg_null,kid,3,3,6
12,4,0.0059906886043990725,pos_neg_null,kid,3,3,6
12,5,0.007998513029914986,pos_neg_null,kid,3,3,6
12,1,0.00040477793297542103,pos_neg_null,kid,3,3,6
12,7,0.00851178342310342,pos_neg_null,kid,3,3,6
12,8,0.008529546826578758,pos_neg_null,kid,3,3,6
12,10,0.008534060609783074,pos_neg_null,kid,3,3,6
11,11,0.008478413137926003,pos_neg_null,kid,3,3,6
11,9,0.008476664624275081,pos_neg_null,kid,3,3,6
11,10,0.008477915474192396,pos_neg_null,kid,3,3,6
11,4,0.005951276179370136,pos_neg_null,kid,3,3,6
11,3,0.0024390210762242873,pos_neg_null,kid,3,3,6
11,7,0.008455784847951424,pos_neg_null,kid,3,3,6
11,8,0.008473431386930212,pos_neg_null,kid,3,3,6
11,2,0.0008496544345783387,pos_neg_null,kid,3,3,6
11,1,0.0004021149202584771,pos_neg_null,kid,3,3,6
11,6,0.008373903257220192,pos_neg_null,kid,3,3,6
11,5,0.007945891233665544,pos_neg_null,kid,3,3,6
10,5,0.007419673271171145,pos_neg_null,kid,3,3,6
10,1,0.0003754847930890419,pos_neg_null,kid,3,3,6
10,4,0.005557151929080729,pos_neg_null,kid,3,3,6
10,8,0.007912276990444776,pos_neg_null,kid,3,3,6
10,3,0.0022774965016399,pos_neg_null,kid,3,3,6
10,9,0.007915296106111178,pos_neg_null,kid,3,3,6
10,10,0.007916378569826578,pos_neg_null,kid,3,3,6
10,6,0.00781934012760297,pos_neg_null,kid,3,3,6
10,2,0.0007933859289771251,pos_neg_null,kid,3,3,6
10,7,0.007895799096431469,pos_neg_null,kid,3,3,6
