value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.009948435736719712,pos_neg_null,trav,1,5,10
3,3,6.950079479601674e-7,pos_neg_null,trav,1,5,10
3,2,0.014721004720997057,pos_neg_null,trav,1,5,10
4,3,0.02058994713257063,pos_neg_null,trav,1,5,10
4,2,0.013048803801828282,pos_neg_null,trav,1,5,10
4,1,0.008818364542631579,pos_neg_null,trav,1,5,10
4,4,0.00017054522869474798,pos_neg_null,trav,1,5,10
5,5,0.008459839746497902,pos_neg_null,trav,1,5,10
5,4,0.025849727810201194,pos_neg_null,trav,1,5,10
5,3,0.017684526226894683,pos_neg_null,trav,1,5,10
5,2,0.01120750391330536,pos_neg_null,trav,1,5,10
5,1,0.007574016486219925,pos_neg_null,trav,1,5,10
6,6,0.022982082747719748,pos_neg_null,trav,1,5,10
6,5,0.023894642776844128,pos_neg_null,trav,1,5,10
6,4,0.022187863602385647,pos_neg_null,trav,1,5,10
6,3,0.015179341874551739,pos_neg_null,trav,1,5,10
6,2,0.009619852478813681,pos_neg_null,trav,1,5,10
6,1,0.006501083723293556,pos_neg_null,trav,1,5,10
2,2,1.2036328520800843e-10,pos_neg_null,trav,1,5,10
2,1,0.0056757508287348015,pos_neg_null,trav,1,5,10
7,7,0.02107150823225945,pos_neg_null,trav,1,5,10
7,6,0.021075741942023878,pos_neg_null,trav,1,5,10
7,5,0.020861143205565088,pos_neg_null,trav,1,5,10
7,4,0.019371044980989016,pos_neg_null,trav,1,5,10
7,3,0.013252276988133997,pos_neg_null,trav,1,5,10
7,2,0.008398582144589255,pos_neg_null,trav,1,5,10
7,1,0.0056757508287348015,pos_neg_null,trav,1,5,10
8,8,0.015012751261870166,pos_neg_null,trav,1,5,10
8,7,0.01501162977028613,pos_neg_null,trav,1,5,10
8,6,0.014993480844661278,pos_neg_null,trav,1,5,10
8,5,0.014840813287180522,pos_neg_null,trav,1,5,10
8,4,0.013780743409294189,pos_neg_null,trav,1,5,10
8,3,0.009427794367397336,pos_neg_null,trav,1,5,10
8,2,0.00597483025051316,pos_neg_null,trav,1,5,10
8,1,0.004037782468764354,pos_neg_null,trav,1,5,10
1,1,5.08064504283281e-15,pos_neg_null,trav,1,5,10
9,1,0.0034029110114114644,pos_neg_null,trav,1,5,10
9,6,0.012636015303047855,pos_neg_null,trav,1,5,10
9,2,0.005035391531879018,pos_neg_null,trav,1,5,10
9,9,0.012652940013353238,pos_neg_null,trav,1,5,10
9,8,0.012652856195259542,pos_neg_null,trav,1,5,10
9,7,0.012651310624014712,pos_neg_null,trav,1,5,10
9,5,0.012507352078504326,pos_neg_null,trav,1,5,10
9,4,0.011613959854373706,pos_neg_null,trav,1,5,10
9,3,0.007945436762460654,pos_neg_null,trav,1,5,10
10,9,0.00871072017986939,pos_neg_null,trav,1,5,10
10,10,0.008710726659457886,pos_neg_null,trav,1,5,10
10,8,0.008710641671736536,pos_neg_null,trav,1,5,10
10,6,0.008699047848553491,pos_neg_null,trav,1,5,10
10,4,0.007995431317656546,pos_neg_null,trav,1,5,10
10,5,0.008610471860015127,pos_neg_null,trav,1,5,10
10,7,0.008709577649741495,pos_neg_null,trav,1,5,10
10,3,0.005469899562216397,pos_neg_null,trav,1,5,10
10,2,0.003466528871759999,pos_neg_null,trav,1,5,10
10,1,0.0023426756776321524,pos_neg_null,trav,1,5,10
11,10,0.007719262803000219,pos_neg_null,trav,1,5,10
11,8,0.007719186522107988,pos_neg_null,trav,1,5,10
11,7,0.007718243608307505,pos_neg_null,trav,1,5,10
11,6,0.007708912321075859,pos_neg_null,trav,1,5,10
11,2,0.003071964609933658,pos_neg_null,trav,1,5,10
11,1,0.0020760296655439403,pos_neg_null,trav,1,5,10
11,11,0.00771926324339274,pos_neg_null,trav,1,5,10
11,9,0.0077192560943558025,pos_neg_null,trav,1,5,10
11,5,0.00763041815237113,pos_neg_null,trav,1,5,10
11,4,0.0070853822245899485,pos_neg_null,trav,1,5,10
11,3,0.004847309368142975,pos_neg_null,trav,1,5,10
12,8,0.007152640722320218,pos_neg_null,trav,1,5,10
12,9,0.007152705188348009,pos_neg_null,trav,1,5,10
12,10,0.007152711404614854,pos_neg_null,trav,1,5,10
12,3,0.0044915435429581626,pos_neg_null,trav,1,5,10
12,12,0.007152711930846495,pos_neg_null,trav,1,5,10
12,4,0.006565354171409009,pos_neg_null,trav,1,5,10
12,7,0.007151767013202338,pos_neg_null,trav,1,5,10
12,11,0.007152711881451943,pos_neg_null,trav,1,5,10
12,5,0.0070703874622888175,pos_neg_null,trav,1,5,10
12,1,0.0019236605157792396,pos_neg_null,trav,1,5,10
12,2,0.002846499317461452,pos_neg_null,trav,1,5,10
12,6,0.007143120591088611,pos_neg_null,trav,1,5,10
13,12,0.00703468038496251,pos_neg_null,trav,1,5,10
13,6,0.007025247314007963,pos_neg_null,trav,1,5,10
13,10,0.007034679863284598,pos_neg_null,trav,1,5,10
13,11,0.007034680332253088,pos_neg_null,trav,1,5,10
13,8,0.007034610347364467,pos_neg_null,trav,1,5,10
13,3,0.004417425662711342,pos_neg_null,trav,1,5,10
13,7,0.0070337510558887905,pos_neg_null,trav,1,5,10
13,5,0.006953714401855031,pos_neg_null,trav,1,5,10
13,4,0.006457014993663006,pos_neg_null,trav,1,5,10
13,9,0.0070346737495964136,pos_neg_null,trav,1,5,10
13,13,0.007034680389398209,pos_neg_null,trav,1,5,10
13,1,0.0018919169429116014,pos_neg_null,trav,1,5,10
13,2,0.0027995273815297535,pos_neg_null,trav,1,5,10
14,1,0.0018792195137645412,pos_neg_null,trav,1,5,10
14,14,0.006987467769711482,pos_neg_null,trav,1,5,10
14,4,0.006413679322564594,pos_neg_null,trav,1,5,10
14,6,0.006978098003175686,pos_neg_null,trav,1,5,10
14,12,0.006987467764929196,pos_neg_null,trav,1,5,10
14,7,0.006986544672963353,pos_neg_null,trav,1,5,10
14,8,0.006987398197382146,pos_neg_null,trav,1,5,10
14,13,0.006987467769483016,pos_neg_null,trav,1,5,10
14,11,0.006987467712573528,pos_neg_null,trav,1,5,10
14,10,0.006987467246752477,pos_neg_null,trav,1,5,10
14,9,0.006987461174095757,pos_neg_null,trav,1,5,10
14,3,0.004387778510612603,pos_neg_null,trav,1,5,10
14,2,0.002780738607157077,pos_neg_null,trav,1,5,10
14,5,0.006907045177681498,pos_neg_null,trav,1,5,10
15,3,0.003928247653082222,pos_neg_null,trav,1,5,10
15,1,0.0016824093619851438,pos_neg_null,trav,1,5,10
15,12,0.006255672154412952,pos_neg_null,trav,1,5,10
15,5,0.006183672202991871,pos_neg_null,trav,1,5,10
15,13,0.006255672158489852,pos_neg_null,trav,1,5,10
15,8,0.006255609872656297,pos_neg_null,trav,1,5,10
15,9,0.006255666253835718,pos_neg_null,trav,1,5,10
15,10,0.006255671690504741,pos_neg_null,trav,1,5,10
15,14,0.006255672158695785,pos_neg_null,trav,1,5,10
15,2,0.0024895126043804868,pos_neg_null,trav,1,5,10
15,7,0.006254845737619208,pos_neg_null,trav,1,5,10
15,4,0.005741976420539238,pos_neg_null,trav,1,5,10
15,6,0.006247283685275519,pos_neg_null,trav,1,5,10
15,11,0.006255672107540479,pos_neg_null,trav,1,5,10
15,15,0.00625567215869873,pos_neg_null,trav,1,5,10
