value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
10,1,0.0007255540821444312,pos_neg_null,bas,5,3,5
10,10,0.0466340207168015,pos_neg_null,bas,5,3,5
10,9,0.021215105373575995,pos_neg_null,bas,5,3,5
10,8,0.009678493750973129,pos_neg_null,bas,5,3,5
10,7,0.005523286471537379,pos_neg_null,bas,5,3,5
10,6,0.0034564824952037754,pos_neg_null,bas,5,3,5
10,5,0.0022282168850425127,pos_neg_null,bas,5,3,5
10,4,0.0014748823363236261,pos_neg_null,bas,5,3,5
10,3,0.0010557377139686138,pos_neg_null,bas,5,3,5
10,2,0.0008372852636990267,pos_neg_null,bas,5,3,5
9,3,0.0009643848520105801,pos_neg_null,bas,5,3,5
9,2,0.0007648350669293517,pos_neg_null,bas,5,3,5
9,1,0.0006627719715574465,pos_neg_null,bas,5,3,5
9,9,0.01824116854268543,pos_neg_null,bas,5,3,5
9,8,0.008841014809095882,pos_neg_null,bas,5,3,5
9,7,0.005045357133679118,pos_neg_null,bas,5,3,5
9,6,0.00315739346573476,pos_neg_null,bas,5,3,5
9,5,0.0020354095363813852,pos_neg_null,bas,5,3,5
9,4,0.0013472609388005291,pos_neg_null,bas,5,3,5
8,8,0.007218686299247975,pos_neg_null,bas,5,3,5
8,7,0.004838418657493047,pos_neg_null,bas,5,3,5
8,6,0.0030278909993667323,pos_neg_null,bas,5,3,5
8,5,0.0019519259421157424,pos_neg_null,bas,5,3,5
8,4,0.0012920021893575407,pos_neg_null,bas,5,3,5
8,3,0.0009248300045648336,pos_neg_null,bas,5,3,5
8,2,0.0007334648786373262,pos_neg_null,bas,5,3,5
8,1,0.0006355879649115355,pos_neg_null,bas,5,3,5
11,7,0.004813783124613744,pos_neg_null,bas,5,3,5
11,6,0.0030124740390848233,pos_neg_null,bas,5,3,5
11,5,0.001941987418988876,pos_neg_null,bas,5,3,5
11,4,0.0012854237668048012,pos_neg_null,bas,5,3,5
11,3,0.0009201210941546237,pos_neg_null,bas,5,3,5
11,2,0.000729730332412085,pos_neg_null,bas,5,3,5
11,1,0.0006323517736441639,pos_neg_null,bas,5,3,5
11,11,0.07620936555273733,pos_neg_null,bas,5,3,5
11,10,0.041414094315031603,pos_neg_null,bas,5,3,5
11,9,0.01848988220337528,pos_neg_null,bas,5,3,5
11,8,0.00843522604344401,pos_neg_null,bas,5,3,5
7,7,0.0024476392770541263,pos_neg_null,bas,5,3,5
7,6,0.0023310443946244893,pos_neg_null,bas,5,3,5
7,5,0.0015027046967815687,pos_neg_null,bas,5,3,5
7,4,0.0009946574899738294,pos_neg_null,bas,5,3,5
7,3,0.0007119872540234357,pos_neg_null,bas,5,3,5
7,2,0.0005646633892564362,pos_neg_null,bas,5,3,5
7,1,0.0004893121196263958,pos_neg_null,bas,5,3,5
4,4,0.00004594195714329985,pos_neg_null,bas,5,3,5
4,3,0.0006630145857572749,pos_neg_null,bas,5,3,5
4,2,0.0005258241085139301,pos_neg_null,bas,5,3,5
4,1,0.0004556557304457452,pos_neg_null,bas,5,3,5
5,5,0.00025327232935660766,pos_neg_null,bas,5,3,5
5,4,0.0009117693658093457,pos_neg_null,bas,5,3,5
5,3,0.0006526549828548176,pos_neg_null,bas,5,3,5
5,2,0.0005176081068184001,pos_neg_null,bas,5,3,5
5,1,0.0004485361096575289,pos_neg_null,bas,5,3,5
6,6,0.0008637037808838474,pos_neg_null,bas,5,3,5
6,5,0.0013595899637547531,pos_neg_null,bas,5,3,5
6,4,0.0008999282052144157,pos_neg_null,bas,5,3,5
6,3,0.0006441789441164421,pos_neg_null,bas,5,3,5
6,2,0.0005108859236129671,pos_neg_null,bas,5,3,5
6,1,0.000442710965376263,pos_neg_null,bas,5,3,5
12,1,0.0004226465795185666,pos_neg_null,bas,5,3,5
12,6,0.0020134550128171873,pos_neg_null,bas,5,3,5
12,2,0.00048773173701647263,pos_neg_null,bas,5,3,5
12,12,0.0614672562164957,pos_neg_null,bas,5,3,5
12,11,0.051111295735056336,pos_neg_null,bas,5,3,5
12,10,0.027680044613833887,pos_neg_null,bas,5,3,5
12,9,0.012358130070423872,pos_neg_null,bas,5,3,5
12,8,0.005637873701503546,pos_neg_null,bas,5,3,5
12,7,0.0032174005940356094,pos_neg_null,bas,5,3,5
12,5,0.001297971120368211,pos_neg_null,bas,5,3,5
12,4,0.0008591419853874506,pos_neg_null,bas,5,3,5
12,3,0.0006149836995731548,pos_neg_null,bas,5,3,5
3,3,0.0000036378231222538722,pos_neg_null,bas,5,3,5
