value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.011421713269089327,pos_neg_null,edu,1,3,10
6,6,0.00023062453519093047,pos_neg_null,edu,1,3,10
6,5,0.030891681291876628,pos_neg_null,edu,1,3,10
6,4,0.024268453070475905,pos_neg_null,edu,1,3,10
6,3,0.019137286705138645,pos_neg_null,edu,1,3,10
6,2,0.014432522403091579,pos_neg_null,edu,1,3,10
7,3,0.018582386595583752,pos_neg_null,edu,1,3,10
7,2,0.014014040494656833,pos_neg_null,edu,1,3,10
7,1,0.011090532049830033,pos_neg_null,edu,1,3,10
7,7,0.026441602659374282,pos_neg_null,edu,1,3,10
7,6,0.03675326679108017,pos_neg_null,edu,1,3,10
7,5,0.02999595361651105,pos_neg_null,edu,1,3,10
7,4,0.023564770909309387,pos_neg_null,edu,1,3,10
8,8,0.03854286356632971,pos_neg_null,edu,1,3,10
8,7,0.038282603539824815,pos_neg_null,edu,1,3,10
8,6,0.034424399922308106,pos_neg_null,edu,1,3,10
8,5,0.028095263183418186,pos_neg_null,edu,1,3,10
8,4,0.02207159168927297,pos_neg_null,edu,1,3,10
8,3,0.017404915631406153,pos_neg_null,edu,1,3,10
8,2,0.013126042298709882,pos_neg_null,edu,1,3,10
8,1,0.010387781657743195,pos_neg_null,edu,1,3,10
9,7,0.02580950020919763,pos_neg_null,edu,1,3,10
9,6,0.023208362933624556,pos_neg_null,edu,1,3,10
9,5,0.01894136328151136,pos_neg_null,edu,1,3,10
9,4,0.014880303261741598,pos_neg_null,edu,1,3,10
9,3,0.011734107194734961,pos_neg_null,edu,1,3,10
9,2,0.008849361332022928,pos_neg_null,edu,1,3,10
9,1,0.007003271148727344,pos_neg_null,edu,1,3,10
9,9,0.02603996935277109,pos_neg_null,edu,1,3,10
9,8,0.026032572894712086,pos_neg_null,edu,1,3,10
5,5,2.90809564886643e-7,pos_neg_null,edu,1,3,10
5,4,0.012528975064672852,pos_neg_null,edu,1,3,10
5,3,0.009879928779880644,pos_neg_null,edu,1,3,10
5,2,0.007451019345301886,pos_neg_null,edu,1,3,10
5,1,0.00589664122095843,pos_neg_null,edu,1,3,10
10,10,0.015077448606138685,pos_neg_null,edu,1,3,10
10,9,0.015077413729741612,pos_neg_null,edu,1,3,10
10,8,0.01507306988828773,pos_neg_null,edu,1,3,10
10,7,0.014943909002326651,pos_neg_null,edu,1,3,10
10,6,0.013437829518661503,pos_neg_null,edu,1,3,10
10,5,0.010967202269110384,pos_neg_null,edu,1,3,10
10,4,0.008615815729405178,pos_neg_null,edu,1,3,10
10,3,0.006794142804794644,pos_neg_null,edu,1,3,10
10,2,0.005123851659371993,pos_neg_null,edu,1,3,10
10,1,0.004054950538248125,pos_neg_null,edu,1,3,10
4,4,1.8932998968956987e-9,pos_neg_null,edu,1,3,10
4,3,0.006685869612686343,pos_neg_null,edu,1,3,10
4,2,0.005042196652848118,pos_neg_null,edu,1,3,10
4,1,0.0039903298125389865,pos_neg_null,edu,1,3,10
2,2,1.143862872983282e-13,pos_neg_null,edu,1,3,10
2,1,0.002980630973333784,pos_neg_null,edu,1,3,10
3,1,0.002964475791906502,pos_neg_null,edu,1,3,10
3,2,0.0037459234242819147,pos_neg_null,edu,1,3,10
3,3,1.6296615190141024e-11,pos_neg_null,edu,1,3,10
1,1,1.2894036981010797e-17,pos_neg_null,edu,1,3,10
11,6,0.007307823622698389,pos_neg_null,edu,1,3,10
11,9,0.008199470016373429,pos_neg_null,edu,1,3,10
11,5,0.005964235496946486,pos_neg_null,edu,1,3,10
11,4,0.004685493414596833,pos_neg_null,edu,1,3,10
11,3,0.003694822680695083,pos_neg_null,edu,1,3,10
11,11,0.008199489143095949,pos_neg_null,edu,1,3,10
11,1,0.00220518226482418,pos_neg_null,edu,1,3,10
11,2,0.0027864770976265955,pos_neg_null,edu,1,3,10
11,10,0.008199489058496332,pos_neg_null,edu,1,3,10
11,8,0.008197107728092732,pos_neg_null,edu,1,3,10
11,7,0.008126866847878838,pos_neg_null,edu,1,3,10
12,9,0.004655376749223006,pos_neg_null,edu,1,3,10
12,10,0.0046553875606847265,pos_neg_null,edu,1,3,10
12,1,0.0012520265606144603,pos_neg_null,edu,1,3,10
12,12,0.004655387609078293,pos_neg_null,edu,1,3,10
12,11,0.004655387608857142,pos_neg_null,edu,1,3,10
12,8,0.00465403552327609,pos_neg_null,edu,1,3,10
12,6,0.004149130628271976,pos_neg_null,edu,1,3,10
12,3,0.002097793097097947,pos_neg_null,edu,1,3,10
12,7,0.004614155170041095,pos_neg_null,edu,1,3,10
12,2,0.0015820657513997227,pos_neg_null,edu,1,3,10
12,4,0.0026602618288004073,pos_neg_null,edu,1,3,10
12,5,0.003386287553211372,pos_neg_null,edu,1,3,10
14,3,0.0012722100072722997,pos_neg_null,edu,1,3,10
14,9,0.0028232607382384697,pos_neg_null,edu,1,3,10
