value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00017848374258677463,pos_neg_null,girl,7,7,5
3,2,0.0003477063068874334,pos_neg_null,girl,7,7,5
3,3,0.0007142915774836238,pos_neg_null,girl,7,7,5
4,3,0.0007243889838554291,pos_neg_null,girl,7,7,5
4,2,0.0003233551581222544,pos_neg_null,girl,7,7,5
4,1,0.0001659838710520784,pos_neg_null,girl,7,7,5
4,4,0.0020403563884211183,pos_neg_null,girl,7,7,5
2,2,0.0001737386304280104,pos_neg_null,girl,7,7,5
2,1,0.00016345985853064872,pos_neg_null,girl,7,7,5
1,1,0.000005070483879582003,pos_neg_null,girl,7,7,5
5,5,0.006043647868351219,pos_neg_null,girl,7,7,5
5,4,0.0018017126539303537,pos_neg_null,girl,7,7,5
5,3,0.0006263001062443023,pos_neg_null,girl,7,7,5
5,2,0.00027956991947716966,pos_neg_null,girl,7,7,5
5,1,0.0001435081405041132,pos_neg_null,girl,7,7,5
6,6,0.01770625838938223,pos_neg_null,girl,7,7,5
6,5,0.004886929256732195,pos_neg_null,girl,7,7,5
6,4,0.0014455952449457978,pos_neg_null,girl,7,7,5
6,3,0.0005025087954623466,pos_neg_null,girl,7,7,5
6,2,0.0002243115434331061,pos_neg_null,girl,7,7,5
6,1,0.00011514304740614805,pos_neg_null,girl,7,7,5
7,7,0.04084910705102075,pos_neg_null,girl,7,7,5
7,6,0.013559133343687614,pos_neg_null,girl,7,7,5
7,5,0.003728961677109838,pos_neg_null,girl,7,7,5
7,4,0.0011030585846089531,pos_neg_null,girl,7,7,5
7,3,0.0003834383397525835,pos_neg_null,girl,7,7,5
7,2,0.00017116047833987512,pos_neg_null,girl,7,7,5
7,1,0.00008785967396022351,pos_neg_null,girl,7,7,5
8,7,0.02988598581636298,pos_neg_null,girl,7,7,5
8,6,0.0099050303769209,pos_neg_null,girl,7,7,5
8,5,0.00272402946043318,pos_neg_null,girl,7,7,5
8,3,0.0002801040676167985,pos_neg_null,girl,7,7,5
8,2,0.00012503378308275427,pos_neg_null,girl,7,7,5
8,1,0.00006418203268776934,pos_neg_null,girl,7,7,5
8,8,0.05478653054590634,pos_neg_null,girl,7,7,5
8,4,0.0008057910864311646,pos_neg_null,girl,7,7,5
9,1,0.000051081205790827576,pos_neg_null,girl,7,7,5
9,6,0.007883217060283488,pos_neg_null,girl,7,7,5
9,2,0.00009951190601155537,pos_neg_null,girl,7,7,5
9,9,0.052879725594593814,pos_neg_null,girl,7,7,5
9,8,0.043622337504163944,pos_neg_null,girl,7,7,5
9,7,0.023785662868828196,pos_neg_null,girl,7,7,5
9,5,0.002168000975063861,pos_neg_null,girl,7,7,5
9,4,0.0006413131305866011,pos_neg_null,girl,7,7,5
9,3,0.00022292926729801382,pos_neg_null,girl,7,7,5
10,8,0.03428202523856656,pos_neg_null,girl,7,7,5
10,10,0.0435907139387161,pos_neg_null,girl,7,7,5
10,6,0.006195281172081645,pos_neg_null,girl,7,7,5
10,5,0.001703793707461961,pos_neg_null,girl,7,7,5
10,9,0.041560882415951045,pos_neg_null,girl,7,7,5
10,7,0.01869273270162032,pos_neg_null,girl,7,7,5
10,4,0.0005039966720374692,pos_neg_null,girl,7,7,5
10,3,0.00017519617712361528,pos_neg_null,girl,7,7,5
10,2,0.00007820465084202277,pos_neg_null,girl,7,7,5
10,1,0.00004014381819796824,pos_neg_null,girl,7,7,5
11,7,0.013767701331133518,pos_neg_null,girl,7,7,5
11,8,0.025249635355351383,pos_neg_null,girl,7,7,5
11,10,0.032106180419350885,pos_neg_null,girl,7,7,5
11,6,0.0045629915219523465,pos_neg_null,girl,7,7,5
11,2,0.00005759983265610015,pos_neg_null,girl,7,7,5
11,9,0.03061070980336512,pos_neg_null,girl,7,7,5
11,5,0.0012548899761546126,pos_neg_null,girl,7,7,5
11,4,0.0003712071297042435,pos_neg_null,girl,7,7,5
11,3,0.00012903670530661475,pos_neg_null,girl,7,7,5
11,11,0.03240332939810583,pos_neg_null,girl,7,7,5
11,1,0.00002956700382245568,pos_neg_null,girl,7,7,5
12,2,0.00004238036467786248,pos_neg_null,girl,7,7,5
12,12,0.02387422630512851,pos_neg_null,girl,7,7,5
12,6,0.003357323030379574,pos_neg_null,girl,7,7,5
12,9,0.02252251412361419,pos_neg_null,girl,7,7,5
12,4,0.00027312394502629415,pos_neg_null,girl,7,7,5
12,1,0.00002175458411327017,pos_neg_null,girl,7,7,5
12,5,0.0009233133564389636,pos_neg_null,girl,7,7,5
12,11,0.02384151629973016,pos_neg_null,girl,7,7,5
12,7,0.01012989406884215,pos_neg_null,girl,7,7,5
12,3,0.00009494164089633075,pos_neg_null,girl,7,7,5
12,10,0.02362284006464438,pos_neg_null,girl,7,7,5
12,8,0.018577983737067493,pos_neg_null,girl,7,7,5
13,13,0.01715009034890007,pos_neg_null,girl,7,7,5
13,1,0.00001562483941837089,pos_neg_null,girl,7,7,5
13,3,0.00006819012882056925,pos_neg_null,girl,7,7,5
13,10,0.01696668070941307,pos_neg_null,girl,7,7,5
13,7,0.0072756145245827545,pos_neg_null,girl,7,7,5
13,2,0.000030438935956475692,pos_neg_null,girl,7,7,5
13,4,0.00019616636935590107,pos_neg_null,girl,7,7,5
13,9,0.01617639135950189,pos_neg_null,girl,7,7,5
13,11,0.017123740988756467,pos_neg_null,girl,7,7,5
13,6,0.002411336983145549,pos_neg_null,girl,7,7,5
13,12,0.017147237601685253,pos_neg_null,girl,7,7,5
13,8,0.013343303236567811,pos_neg_null,girl,7,7,5
13,5,0.0006631532394313018,pos_neg_null,girl,7,7,5
14,13,0.013192377380686683,pos_neg_null,girl,7,7,5
14,12,0.013190182770527114,pos_neg_null,girl,7,7,5
14,8,0.010264079412744459,pos_neg_null,girl,7,7,5
14,7,0.005596626557371339,pos_neg_null,girl,7,7,5
14,9,0.012443377968847603,pos_neg_null,girl,7,7,5
14,6,0.0018548746024196461,pos_neg_null,girl,7,7,5
14,5,0.0005101178764856148,pos_neg_null,girl,7,7,5
14,10,0.013051292853394668,pos_neg_null,girl,7,7,5
14,14,0.013192562504274983,pos_neg_null,girl,7,7,5
14,1,0.000012019107244900617,pos_neg_null,girl,7,7,5
14,11,0.013172108452889589,pos_neg_null,girl,7,7,5
14,2,0.000023414566120365995,pos_neg_null,girl,7,7,5
14,4,0.0001508972071968464,pos_neg_null,girl,7,7,5
14,3,0.00005245394524659154,pos_neg_null,girl,7,7,5
15,15,0.006200508191167677,pos_neg_null,girl,7,7,5
15,8,0.004824117323989897,pos_neg_null,girl,7,7,5
15,9,0.005848387645358375,pos_neg_null,girl,7,7,5
15,12,0.00619938590214774,pos_neg_null,girl,7,7,5
15,2,0.000011004846076571981,pos_neg_null,girl,7,7,5
15,13,0.006200417368922749,pos_neg_null,girl,7,7,5
15,11,0.006190890972858108,pos_neg_null,girl,7,7,5
15,3,0.000024653354265898117,pos_neg_null,girl,7,7,5
15,4,0.00007092168738251847,pos_neg_null,girl,7,7,5
15,1,0.000005648980405103322,pos_neg_null,girl,7,7,5
15,5,0.0002397554019482399,pos_neg_null,girl,7,7,5
15,7,0.0026304144819645344,pos_neg_null,girl,7,7,5
15,6,0.000871791063137237,pos_neg_null,girl,7,7,5
15,14,0.006200504380575516,pos_neg_null,girl,7,7,5
15,10,0.006134107641095496,pos_neg_null,girl,7,7,5
