value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.013429736864284005,pos_neg_null,eat,1,1,8
4,4,0.0004647379109849347,pos_neg_null,eat,1,1,8
4,3,0.02540507779793674,pos_neg_null,eat,1,1,8
4,2,0.016641753885304127,pos_neg_null,eat,1,1,8
5,3,0.023508397332200368,pos_neg_null,eat,1,1,8
5,2,0.015399321574688972,pos_neg_null,eat,1,1,8
5,1,0.012427105824416237,pos_neg_null,eat,1,1,8
5,5,0.020686897321962057,pos_neg_null,eat,1,1,8
5,4,0.036522778917823975,pos_neg_null,eat,1,1,8
6,6,0.039766091022208905,pos_neg_null,eat,1,1,8
6,5,0.03924773629774547,pos_neg_null,eat,1,1,8
6,4,0.032143289513910205,pos_neg_null,eat,1,1,8
6,3,0.020689477740922467,pos_neg_null,eat,1,1,8
6,2,0.013552770801114111,pos_neg_null,eat,1,1,8
6,1,0.01093695693947512,pos_neg_null,eat,1,1,8
3,3,0.0000018426706028883085,pos_neg_null,eat,1,1,8
3,2,0.013233613877286382,pos_neg_null,eat,1,1,8
3,1,0.01067940034207791,pos_neg_null,eat,1,1,8
2,2,1.6224577133553892e-9,pos_neg_null,eat,1,1,8
2,1,0.006825249831026521,pos_neg_null,eat,1,1,8
7,7,0.024680164615144176,pos_neg_null,eat,1,1,8
7,6,0.024615606548561306,pos_neg_null,eat,1,1,8
7,5,0.023832519433954816,pos_neg_null,eat,1,1,8
7,4,0.019518465121146515,pos_neg_null,eat,1,1,8
7,3,0.012563332993226279,pos_neg_null,eat,1,1,8
7,2,0.008229689250129861,pos_neg_null,eat,1,1,8
7,1,0.006641280832885661,pos_neg_null,eat,1,1,8
8,8,0.0161088530394947,pos_neg_null,eat,1,1,8
8,7,0.01610676377318208,pos_neg_null,eat,1,1,8
8,6,0.01605810344095893,pos_neg_null,eat,1,1,8
8,5,0.015547252982538354,pos_neg_null,eat,1,1,8
8,4,0.01273295993360109,pos_neg_null,eat,1,1,8
8,3,0.008195747700567262,pos_neg_null,eat,1,1,8
8,2,0.0053686753972453675,pos_neg_null,eat,1,1,8
8,1,0.004332469906217644,pos_neg_null,eat,1,1,8
9,9,0.014604401527098224,pos_neg_null,eat,1,1,8
9,8,0.014604259366476809,pos_neg_null,eat,1,1,8
9,7,0.014602097942990977,pos_neg_null,eat,1,1,8
9,6,0.014557983374287611,pos_neg_null,eat,1,1,8
9,5,0.014094855676313968,pos_neg_null,eat,1,1,8
9,4,0.011543468984389951,pos_neg_null,eat,1,1,8
9,3,0.007430115218985609,pos_neg_null,eat,1,1,8
9,2,0.004867143088373203,pos_neg_null,eat,1,1,8
9,1,0.003927738110307716,pos_neg_null,eat,1,1,8
