value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.0013678951078595649,pos_neg_null,bas,3,5,10
3,3,1.421062399367037e-7,pos_neg_null,bas,3,5,10
3,2,0.0025069580293690386,pos_neg_null,bas,3,5,10
10,3,0.005254897695636701,pos_neg_null,bas,3,5,10
10,2,0.0022736202786218644,pos_neg_null,bas,3,5,10
10,1,0.0012405768344833051,pos_neg_null,bas,3,5,10
10,10,0.02615579472360555,pos_neg_null,bas,3,5,10
10,9,0.026136766964530073,pos_neg_null,bas,3,5,10
10,8,0.02600068060586112,pos_neg_null,bas,3,5,10
10,7,0.02549037673306006,pos_neg_null,bas,3,5,10
10,6,0.023935976428908236,pos_neg_null,bas,3,5,10
10,5,0.01980524602593755,pos_neg_null,bas,3,5,10
10,4,0.01232445427005546,pos_neg_null,bas,3,5,10
4,4,0.000008970817611795374,pos_neg_null,bas,3,5,10
4,3,0.005057592400431311,pos_neg_null,bas,3,5,10
4,2,0.00218825280883631,pos_neg_null,bas,3,5,10
4,1,0.0011939969783700392,pos_neg_null,bas,3,5,10
2,2,2.63838695540684e-10,pos_neg_null,bas,3,5,10
2,1,0.0011738123740542897,pos_neg_null,bas,3,5,10
9,9,0.0231337408151686,pos_neg_null,bas,3,5,10
9,8,0.023039401588172272,pos_neg_null,bas,3,5,10
9,7,0.022587217430546303,pos_neg_null,bas,3,5,10
9,6,0.021209851453901134,pos_neg_null,bas,3,5,10
9,5,0.017549579707589184,pos_neg_null,bas,3,5,10
9,4,0.010920793020274414,pos_neg_null,bas,3,5,10
9,3,0.00465640496684703,pos_neg_null,bas,3,5,10
9,2,0.00201467228693902,pos_neg_null,bas,3,5,10
9,1,0.0010992846042730652,pos_neg_null,bas,3,5,10
8,8,0.022228197521954617,pos_neg_null,bas,3,5,10
8,7,0.022395800333677246,pos_neg_null,bas,3,5,10
8,6,0.02103010695005451,pos_neg_null,bas,3,5,10
8,5,0.01740085445582995,pos_neg_null,bas,3,5,10
8,4,0.010828243926882248,pos_neg_null,bas,3,5,10
8,3,0.004616943907805953,pos_neg_null,bas,3,5,10
8,2,0.001997598792981911,pos_neg_null,bas,3,5,10
8,1,0.001089968633050411,pos_neg_null,bas,3,5,10
5,5,0.00021061939725525226,pos_neg_null,bas,3,5,10
5,4,0.010365498459921517,pos_neg_null,bas,3,5,10
5,3,0.004419638612600591,pos_neg_null,bas,3,5,10
5,2,0.0019122313231963617,pos_neg_null,bas,3,5,10
5,1,0.0010433887769371478,pos_neg_null,bas,3,5,10
11,11,0.021280128369680806,pos_neg_null,bas,3,5,10
11,10,0.02127876194964336,pos_neg_null,bas,3,5,10
11,9,0.021262701535600184,pos_neg_null,bas,3,5,10
11,8,0.021151992983491522,pos_neg_null,bas,3,5,10
11,7,0.020736852160812305,pos_neg_null,bas,3,5,10
11,6,0.019472321250050502,pos_neg_null,bas,3,5,10
11,5,0.01611190227391664,pos_neg_null,bas,3,5,10
11,4,0.010026151784150231,pos_neg_null,bas,3,5,10
11,3,0.004274948062783283,pos_neg_null,bas,3,5,10
11,2,0.0018496285120202852,pos_neg_null,bas,3,5,10
11,1,0.0010092302157874197,pos_neg_null,bas,3,5,10
7,1,0.0009486764028401732,pos_neg_null,bas,3,5,10
7,6,0.01830398197504745,pos_neg_null,bas,3,5,10
7,2,0.0017386508012990657,pos_neg_null,bas,3,5,10
7,7,0.013397019657644142,pos_neg_null,bas,3,5,10
7,5,0.01514518813748162,pos_neg_null,bas,3,5,10
7,4,0.009424582677101204,pos_neg_null,bas,3,5,10
7,3,0.00401845117901628,pos_neg_null,bas,3,5,10
6,4,0.009332033583709074,pos_neg_null,bas,3,5,10
6,6,0.002651528207566893,pos_neg_null,bas,3,5,10
6,5,0.014996462885722405,pos_neg_null,bas,3,5,10
6,3,0.003978990119975222,pos_neg_null,bas,3,5,10
6,2,0.0017215773073419572,pos_neg_null,bas,3,5,10
6,1,0.000939360431617521,pos_neg_null,bas,3,5,10
1,1,1.697266057874513e-14,pos_neg_null,bas,3,5,10
12,12,0.014044906102396709,pos_neg_null,bas,3,5,10
12,8,0.013960315369104418,pos_neg_null,bas,3,5,10
12,9,0.014033383013496147,pos_neg_null,bas,3,5,10
12,10,0.01404398288676463,pos_neg_null,bas,3,5,10
12,2,0.001220754817933396,pos_neg_null,bas,3,5,10
12,4,0.006617260177539171,pos_neg_null,bas,3,5,10
12,11,0.01404488788161274,pos_neg_null,bas,3,5,10
12,1,0.0006660919424196977,pos_neg_null,bas,3,5,10
12,7,0.013686322426136146,pos_neg_null,bas,3,5,10
12,5,0.010633855500785001,pos_neg_null,bas,3,5,10
12,3,0.0028214657214369796,pos_neg_null,bas,3,5,10
