value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.005443705156332729,pos_neg_null,move,3,5,5
8,8,0.021252738153965448,pos_neg_null,move,3,5,5
8,7,0.016078175509981106,pos_neg_null,move,3,5,5
8,6,0.009182391431125014,pos_neg_null,move,3,5,5
8,5,0.007971299757302078,pos_neg_null,move,3,5,5
8,4,0.00717679194261808,pos_neg_null,move,3,5,5
8,3,0.006526758734584594,pos_neg_null,move,3,5,5
8,2,0.0059502273844769926,pos_neg_null,move,3,5,5
9,3,0.005743050093646547,pos_neg_null,move,3,5,5
9,2,0.0052357464596573386,pos_neg_null,move,3,5,5
9,1,0.004790045515578681,pos_neg_null,move,3,5,5
9,9,0.06644767191988943,pos_neg_null,move,3,5,5
9,8,0.03219718673380134,pos_neg_null,move,3,5,5
9,7,0.014147568666660656,pos_neg_null,move,3,5,5
9,6,0.008079804404134782,pos_neg_null,move,3,5,5
9,5,0.007014136063445615,pos_neg_null,move,3,5,5
9,4,0.006315029758911082,pos_neg_null,move,3,5,5
7,7,0.0016708278999906087,pos_neg_null,move,3,5,5
7,6,0.00760143331305966,pos_neg_null,move,3,5,5
7,5,0.006598858693624286,pos_neg_null,move,3,5,5
7,4,0.005941143520477367,pos_neg_null,move,3,5,5
7,3,0.005403028355250153,pos_neg_null,move,3,5,5
7,2,0.004925760026666795,pos_neg_null,move,3,5,5
7,1,0.0045064471529234805,pos_neg_null,move,3,5,5
10,7,0.011338484635374244,pos_neg_null,move,3,5,5
10,6,0.006475511110895028,pos_neg_null,move,3,5,5
10,5,0.005621437567093597,pos_neg_null,move,3,5,5
10,4,0.005061142983676038,pos_neg_null,move,3,5,5
10,3,0.004602733288048864,pos_neg_null,move,3,5,5
10,2,0.004196157812432956,pos_neg_null,move,3,5,5
10,1,0.003838953445698437,pos_neg_null,move,3,5,5
10,10,0.07686454232339636,pos_neg_null,move,3,5,5
10,9,0.05771508875126695,pos_neg_null,move,3,5,5
10,8,0.025804243519508677,pos_neg_null,move,3,5,5
6,6,0.00004841909788943551,pos_neg_null,move,3,5,5
6,5,0.004638952082394358,pos_neg_null,move,3,5,5
6,4,0.004176582858601132,pos_neg_null,move,3,5,5
6,3,0.003798291614281757,pos_neg_null,move,3,5,5
6,2,0.0034627752758455794,pos_neg_null,move,3,5,5
6,1,0.0031680012218556456,pos_neg_null,move,3,5,5
11,11,0.044201335617730333,pos_neg_null,move,3,5,5
11,10,0.04234202819631738,pos_neg_null,move,3,5,5
11,9,0.031613309874567855,pos_neg_null,move,3,5,5
11,8,0.01413421627014529,pos_neg_null,move,3,5,5
11,7,0.006210629421898686,pos_neg_null,move,3,5,5
11,6,0.0035469466265082654,pos_neg_null,move,3,5,5
11,5,0.003079129766480094,pos_neg_null,move,3,5,5
11,4,0.0027722296703378614,pos_neg_null,move,3,5,5
11,3,0.002521136792012347,pos_neg_null,move,3,5,5
11,2,0.0022984359909542645,pos_neg_null,move,3,5,5
11,1,0.0021027781035897713,pos_neg_null,move,3,5,5
12,12,0.025591074633157154,pos_neg_null,move,3,5,5
12,11,0.025523673993408828,pos_neg_null,move,3,5,5
12,10,0.024444164304123925,pos_neg_null,move,3,5,5
12,9,0.018250446983508698,pos_neg_null,move,3,5,5
12,8,0.008159720248060815,pos_neg_null,move,3,5,5
12,7,0.0035854127090237395,pos_neg_null,move,3,5,5
12,6,0.0020476616215532864,pos_neg_null,move,3,5,5
12,5,0.0017775897171620238,pos_neg_null,move,3,5,5
12,4,0.0016004154840272814,pos_neg_null,move,3,5,5
12,3,0.001455458904599227,pos_neg_null,move,3,5,5
12,2,0.001326893146093657,pos_neg_null,move,3,5,5
12,1,0.0012139393328289626,pos_neg_null,move,3,5,5
5,5,3.4469865534602185e-7,pos_neg_null,move,3,5,5
5,4,0.0010988607739332696,pos_neg_null,move,3,5,5
5,3,0.0009993321823601603,pos_neg_null,move,3,5,5
5,2,0.0009110576872039135,pos_neg_null,move,3,5,5
5,1,0.0008335025048768691,pos_neg_null,move,3,5,5
13,1,0.0008231269550236254,pos_neg_null,move,3,5,5
13,6,0.0013884429228765848,pos_neg_null,move,3,5,5
13,2,0.0008997167201432788,pos_neg_null,move,3,5,5
13,13,0.017355797157513304,pos_neg_null,move,3,5,5
13,12,0.017352588442063024,pos_neg_null,move,3,5,5
13,11,0.017306650741969493,pos_neg_null,move,3,5,5
13,10,0.016574675511058377,pos_neg_null,move,3,5,5
13,9,0.01237494695747882,pos_neg_null,move,3,5,5
13,8,0.005532801763642381,pos_neg_null,move,3,5,5
13,7,0.002431134543440602,pos_neg_null,move,3,5,5
13,5,0.0012053172441155622,pos_neg_null,move,3,5,5
13,4,0.0010851820091125172,pos_neg_null,move,3,5,5
13,3,0.0009868923626627254,pos_neg_null,move,3,5,5
4,4,5.05608503911941e-8,pos_neg_null,move,3,5,5
4,3,0.0007546823949773785,pos_neg_null,move,3,5,5
4,2,0.0006880186683448606,pos_neg_null,move,3,5,5
4,1,0.0006294500244298336,pos_neg_null,move,3,5,5
14,6,0.0009800773573246501,pos_neg_null,move,3,5,5
