value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
6,1,0.004553766674373996,pos_neg_null,edu,5,5,2
6,6,0.009570937823200829,pos_neg_null,edu,5,5,2
6,5,0.007668806062499264,pos_neg_null,edu,5,5,2
6,4,0.006445782780047912,pos_neg_null,edu,5,5,2
6,3,0.005668651945715491,pos_neg_null,edu,5,5,2
6,2,0.005010847133190476,pos_neg_null,edu,5,5,2
7,2,0.004919292652893246,pos_neg_null,edu,5,5,2
7,3,0.005565078544036924,pos_neg_null,edu,5,5,2
7,1,0.004470563629023515,pos_neg_null,edu,5,5,2
7,7,0.016094328124278894,pos_neg_null,edu,5,5,2
7,6,0.009664782743655035,pos_neg_null,edu,5,5,2
7,5,0.007528687329101514,pos_neg_null,edu,5,5,2
7,4,0.006328010220468671,pos_neg_null,edu,5,5,2
8,8,0.030939883867605433,pos_neg_null,edu,5,5,2
8,7,0.01562819928108123,pos_neg_null,edu,5,5,2
8,6,0.009235851798696857,pos_neg_null,edu,5,5,2
8,5,0.007194558041768443,pos_neg_null,edu,5,5,2
8,4,0.0060471679630105125,pos_neg_null,edu,5,5,2
8,3,0.005318095816957271,pos_neg_null,edu,5,5,2
8,2,0.004700970430646029,pos_neg_null,edu,5,5,2
8,1,0.004272156367033933,pos_neg_null,edu,5,5,2
9,7,0.011694809799101258,pos_neg_null,edu,5,5,2
9,6,0.0069113228066653015,pos_neg_null,edu,5,5,2
9,4,0.004525184116140451,pos_neg_null,edu,5,5,2
9,5,0.005383792871705389,pos_neg_null,edu,5,5,2
9,3,0.003979608779880382,pos_neg_null,edu,5,5,2
9,2,0.0035178048391126407,pos_neg_null,edu,5,5,2
9,1,0.0031969170117355024,pos_neg_null,edu,5,5,2
9,9,0.06168950806637164,pos_neg_null,edu,5,5,2
9,8,0.023391861608981088,pos_neg_null,edu,5,5,2
5,5,0.004132921937647912,pos_neg_null,edu,5,5,2
5,4,0.0036962464852558657,pos_neg_null,edu,5,5,2
5,3,0.003250611375758151,pos_neg_null,edu,5,5,2
5,2,0.0028734021508667823,pos_neg_null,edu,5,5,2
5,1,0.0026112955771533217,pos_neg_null,edu,5,5,2
4,4,0.0025369375436867653,pos_neg_null,edu,5,5,2
4,3,0.002509663194519164,pos_neg_null,edu,5,5,2
4,2,0.002218435484125092,pos_neg_null,edu,5,5,2
4,1,0.0020160737911845542,pos_neg_null,edu,5,5,2
2,2,0.0011199346257055238,pos_neg_null,edu,5,5,2
2,1,0.001641660087107415,pos_neg_null,edu,5,5,2
3,3,0.0015885338870666173,pos_neg_null,edu,5,5,2
3,1,0.0016064587986899124,pos_neg_null,edu,5,5,2
3,2,0.0017677057349695154,pos_neg_null,edu,5,5,2
10,1,0.0014528531765044238,pos_neg_null,edu,5,5,2
10,8,0.010630535706183565,pos_neg_null,edu,5,5,2
10,6,0.0031408814356617,pos_neg_null,edu,5,5,2
10,10,0.0865548440217725,pos_neg_null,edu,5,5,2
10,9,0.028238135302744046,pos_neg_null,edu,5,5,2
10,7,0.005314758407199165,pos_neg_null,edu,5,5,2
10,2,0.001598682079036172,pos_neg_null,edu,5,5,2
10,5,0.002446688652406649,pos_neg_null,edu,5,5,2
10,4,0.0020564900788065696,pos_neg_null,edu,5,5,2
10,3,0.0018085509370026978,pos_neg_null,edu,5,5,2
1,1,0.00033376082112280197,pos_neg_null,edu,5,5,2
11,11,0.07621348606643817,pos_neg_null,edu,5,5,2
11,7,0.0025520205567608357,pos_neg_null,edu,5,5,2
11,6,0.0015081765484014364,pos_neg_null,edu,5,5,2
11,4,0.0009874776149335514,pos_neg_null,edu,5,5,2
11,9,0.013559280828189897,pos_neg_null,edu,5,5,2
11,10,0.04174743558402375,pos_neg_null,edu,5,5,2
11,1,0.000697625534092434,pos_neg_null,edu,5,5,2
11,8,0.0051045303611190005,pos_neg_null,edu,5,5,2
11,2,0.0007676491040305885,pos_neg_null,edu,5,5,2
11,5,0.0011748416877194947,pos_neg_null,edu,5,5,2
11,3,0.0008684231371510754,pos_neg_null,edu,5,5,2
12,5,0.0005065831130533588,pos_neg_null,edu,5,5,2
12,12,0.04105216554789144,pos_neg_null,edu,5,5,2
12,7,0.001100412533649166,pos_neg_null,edu,5,5,2
12,1,0.00030081101011325084,pos_neg_null,edu,5,5,2
12,2,0.0003310046595361242,pos_neg_null,edu,5,5,2
12,8,0.0022010360272714897,pos_neg_null,edu,5,5,2
12,6,0.0006503146584850225,pos_neg_null,edu,5,5,2
12,4,0.00042579310001721906,pos_neg_null,edu,5,5,2
12,11,0.032925014320416515,pos_neg_null,edu,5,5,2
12,3,0.0003744576829917478,pos_neg_null,edu,5,5,2
12,9,0.005846662375458024,pos_neg_null,edu,5,5,2
12,10,0.018001187820634056,pos_neg_null,edu,5,5,2
15,12,0.022286287741491596,pos_neg_null,edu,5,5,2
15,5,0.0002748482847417163,pos_neg_null,edu,5,5,2
15,4,0.0002310154053284913,pos_neg_null,edu,5,5,2
15,1,0.00016320597357208285,pos_neg_null,edu,5,5,2
15,10,0.009766601902684439,pos_neg_null,edu,5,5,2
15,15,0.024266912253124367,pos_neg_null,edu,5,5,2
15,2,0.00017958763442917368,pos_neg_null,edu,5,5,2
15,8,0.0011941791211792152,pos_neg_null,edu,5,5,2
15,11,0.017863571599374902,pos_neg_null,edu,5,5,2
15,9,0.0031721253313655167,pos_neg_null,edu,5,5,2
15,6,0.00035283029343336283,pos_neg_null,edu,5,5,2
15,13,0.023630732134344978,pos_neg_null,edu,5,5,2
15,3,0.00020316321098488475,pos_neg_null,edu,5,5,2
15,14,0.02400712103787068,pos_neg_null,edu,5,5,2
15,7,0.0005970323320862509,pos_neg_null,edu,5,5,2
14,12,0.017916427400022628,pos_neg_null,edu,5,5,2
14,6,0.00028364788295623253,pos_neg_null,edu,5,5,2
14,14,0.019297803601327147,pos_neg_null,edu,5,5,2
14,11,0.014360910501458251,pos_neg_null,edu,5,5,2
14,10,0.007851581921765913,pos_neg_null,edu,5,5,2
14,8,0.0009600263523205436,pos_neg_null,edu,5,5,2
14,7,0.0004799671689320822,pos_neg_null,edu,5,5,2
14,1,0.000131204802283439,pos_neg_null,edu,5,5,2
14,13,0.01899725524525772,pos_neg_null,edu,5,5,2
14,9,0.0025501399722742428,pos_neg_null,edu,5,5,2
14,3,0.00016332728726235784,pos_neg_null,edu,5,5,2
14,5,0.00022095646420412424,pos_neg_null,edu,5,5,2
14,2,0.00014437437277639437,pos_neg_null,edu,5,5,2
14,4,0.0001857182670287866,pos_neg_null,edu,5,5,2
13,11,0.01366037828187493,pos_neg_null,edu,5,5,2
13,8,0.0009131957985488104,pos_neg_null,edu,5,5,2
13,4,0.00017665883936884667,pos_neg_null,edu,5,5,2
13,13,0.0180667151047777,pos_neg_null,edu,5,5,2
13,5,0.00021017810009660667,pos_neg_null,edu,5,5,2
13,1,0.00012480456802571024,pos_neg_null,edu,5,5,2
13,7,0.0004565541363012492,pos_neg_null,edu,5,5,2
13,3,0.00015536010251785253,pos_neg_null,edu,5,5,2
13,6,0.00026981140086080745,pos_neg_null,edu,5,5,2
13,9,0.0024257429004559887,pos_neg_null,edu,5,5,2
13,12,0.017042455331728865,pos_neg_null,edu,5,5,2
13,2,0.000137331720445839,pos_neg_null,edu,5,5,2
13,10,0.007468577925582215,pos_neg_null,edu,5,5,2
