value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
2,1,0.0005221057783915161,pos_neg_null,shoe,5,1,8
2,2,0.000009881469983114362,pos_neg_null,shoe,5,1,8
3,3,0.0011347184899108218,pos_neg_null,shoe,5,1,8
3,2,0.0014963918019996211,pos_neg_null,shoe,5,1,8
3,1,0.0005036241579174789,pos_neg_null,shoe,5,1,8
1,1,4.8738229925066926e-9,pos_neg_null,shoe,5,1,8
4,4,0.016388419738572964,pos_neg_null,shoe,5,1,8
4,3,0.00543597025965481,pos_neg_null,shoe,5,1,8
4,2,0.0012161043467321087,pos_neg_null,shoe,5,1,8
4,1,0.0004092908867479208,pos_neg_null,shoe,5,1,8
5,5,0.04013884683031534,pos_neg_null,shoe,5,1,8
5,4,0.01985278619101717,pos_neg_null,shoe,5,1,8
5,3,0.0045308275165137895,pos_neg_null,shoe,5,1,8
5,2,0.0010136109606816977,pos_neg_null,shoe,5,1,8
5,1,0.0003411399112499128,pos_neg_null,shoe,5,1,8
6,6,0.03734024607310269,pos_neg_null,shoe,5,1,8
6,5,0.03139226837692214,pos_neg_null,shoe,5,1,8
6,4,0.014990422078770348,pos_neg_null,shoe,5,1,8
6,3,0.0034211327410245337,pos_neg_null,shoe,5,1,8
6,2,0.0007653563574447604,pos_neg_null,shoe,5,1,8
6,1,0.00025758758535687575,pos_neg_null,shoe,5,1,8
7,7,0.027849684528699965,pos_neg_null,shoe,5,1,8
7,6,0.027186311399063447,pos_neg_null,shoe,5,1,8
7,5,0.022805145637046543,pos_neg_null,shoe,5,1,8
7,4,0.01088990303480177,pos_neg_null,shoe,5,1,8
7,3,0.0024853071930312745,pos_neg_null,shoe,5,1,8
7,2,0.0005559987888163728,pos_neg_null,shoe,5,1,8
7,1,0.00018712640729961368,pos_neg_null,shoe,5,1,8
8,8,0.02299799851087636,pos_neg_null,shoe,5,1,8
8,7,0.022925394568523907,pos_neg_null,shoe,5,1,8
8,6,0.022375564937500775,pos_neg_null,shoe,5,1,8
8,5,0.018769667190984808,pos_neg_null,shoe,5,1,8
8,4,0.008962883156215448,pos_neg_null,shoe,5,1,8
8,3,0.00204552032348253,pos_neg_null,shoe,5,1,8
8,2,0.00045761217186532734,pos_neg_null,shoe,5,1,8
8,1,0.00015401350395029931,pos_neg_null,shoe,5,1,8
9,1,0.0001251359719596183,pos_neg_null,shoe,5,1,8
9,6,0.018180146511719397,pos_neg_null,shoe,5,1,8
9,2,0.00037180988964057883,pos_neg_null,shoe,5,1,8
9,9,0.018695412642680584,pos_neg_null,shoe,5,1,8
9,8,0.018686180715070055,pos_neg_null,shoe,5,1,8
9,7,0.018626883086925693,pos_neg_null,shoe,5,1,8
9,5,0.01525035459267517,pos_neg_null,shoe,5,1,8
9,4,0.007282342564425059,pos_neg_null,shoe,5,1,8
9,3,0.0016619852628295573,pos_neg_null,shoe,5,1,8
10,8,0.016041367444629372,pos_neg_null,shoe,5,1,8
10,4,0.006251611001460264,pos_neg_null,shoe,5,1,8
10,10,0.01605045090689175,pos_neg_null,shoe,5,1,8
10,9,0.016049318884189145,pos_neg_null,shoe,5,1,8
10,7,0.01599046271154544,pos_neg_null,shoe,5,1,8
10,6,0.015606956543906807,pos_neg_null,shoe,5,1,8
10,5,0.013091842865711903,pos_neg_null,shoe,5,1,8
10,3,0.001426750425629061,pos_neg_null,shoe,5,1,8
10,2,0.000319184489876065,pos_neg_null,shoe,5,1,8
10,1,0.00010742441900533425,pos_neg_null,shoe,5,1,8
11,6,0.014152544822969246,pos_neg_null,shoe,5,1,8
11,10,0.014554712263291717,pos_neg_null,shoe,5,1,8
11,9,0.014553683432615956,pos_neg_null,shoe,5,1,8
11,5,0.011871814498297896,pos_neg_null,shoe,5,1,8
