value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
5,1,0.0003107000321927374,pos_neg_null,book,5,7,10
5,5,0.0005042952674287425,pos_neg_null,book,5,7,10
5,4,0.003624975540212246,pos_neg_null,book,5,7,10
5,3,0.0012936240508080261,pos_neg_null,book,5,7,10
5,2,0.0005663040714220837,pos_neg_null,book,5,7,10
4,3,0.0011126976101355679,pos_neg_null,book,5,7,10
4,2,0.00048710070478961965,pos_neg_null,book,5,7,10
4,1,0.00026724548223571094,pos_neg_null,book,5,7,10
4,4,0.00000580406393119158,pos_neg_null,book,5,7,10
6,6,0.011416489438220831,pos_neg_null,book,5,7,10
6,5,0.009591356218020758,pos_neg_null,book,5,7,10
6,4,0.003067286995564215,pos_neg_null,book,5,7,10
6,3,0.0010946049660683283,pos_neg_null,book,5,7,10
6,2,0.00047918036812637796,pos_neg_null,book,5,7,10
6,1,0.00026290002724000874,pos_neg_null,book,5,7,10
7,7,0.032174034484306877,pos_neg_null,book,5,7,10
7,6,0.024492333806402658,pos_neg_null,book,5,7,10
7,5,0.008974831943216823,pos_neg_null,book,5,7,10
7,4,0.002870124378769444,pos_neg_null,book,5,7,10
7,3,0.001024244683584594,pos_neg_null,book,5,7,10
7,2,0.0004483790588804201,pos_neg_null,book,5,7,10
7,1,0.0002460010355900537,pos_neg_null,book,5,7,10
3,3,4.8546906340869955e-8,pos_neg_null,book,5,7,10
3,2,0.0004448589092523092,pos_neg_null,book,5,7,10
3,1,0.00024406972225863075,pos_neg_null,book,5,7,10
2,2,1.1327158586067369e-10,pos_neg_null,book,5,7,10
2,1,0.00020882325396015379,pos_neg_null,book,5,7,10
8,8,0.02783134919556658,pos_neg_null,book,5,7,10
8,7,0.026119065942197008,pos_neg_null,book,5,7,10
8,6,0.018771847598430317,pos_neg_null,book,5,7,10
8,5,0.006878649408883564,pos_neg_null,book,5,7,10
8,4,0.0021997714816672617,pos_neg_null,book,5,7,10
8,3,0.000785019723139911,pos_neg_null,book,5,7,10
8,2,0.00034365460744416825,pos_neg_null,book,5,7,10
8,1,0.00018854446398020765,pos_neg_null,book,5,7,10
9,9,0.026185126833354163,pos_neg_null,book,5,7,10
9,8,0.025976323344146648,pos_neg_null,book,5,7,10
9,7,0.02431313820739721,pos_neg_null,book,5,7,10
9,6,0.01747392215628532,pos_neg_null,book,5,7,10
9,5,0.006403044968320532,pos_neg_null,book,5,7,10
9,4,0.0020476746058541544,pos_neg_null,book,5,7,10
9,3,0.0007307417909381736,pos_neg_null,book,5,7,10
9,2,0.0003198935974544311,pos_neg_null,book,5,7,10
9,1,0.00017550809899310023,pos_neg_null,book,5,7,10
1,1,1.1896419617718033e-14,pos_neg_null,book,5,7,10
10,8,0.02386820356793669,pos_neg_null,book,5,7,10
10,4,0.0018814946859842879,pos_neg_null,book,5,7,10
10,10,0.024091710038874295,pos_neg_null,book,5,7,10
10,9,0.024063719664061577,pos_neg_null,book,5,7,10
10,7,0.02233999494159745,pos_neg_null,book,5,7,10
10,6,0.01605581843246025,pos_neg_null,book,5,7,10
10,5,0.005883403079557252,pos_neg_null,book,5,7,10
10,3,0.0006714381242733148,pos_neg_null,book,5,7,10
10,2,0.00029393249394712404,pos_neg_null,book,5,7,10
10,1,0.00016126466317385358,pos_neg_null,book,5,7,10
11,2,0.0002609310911836017,pos_neg_null,book,5,7,10
11,10,0.02138695791041602,pos_neg_null,book,5,7,10
11,11,0.021389583166967253,pos_neg_null,book,5,7,10
11,9,0.02136195473171935,pos_neg_null,book,5,7,10
11,5,0.005222841356553087,pos_neg_null,book,5,7,10
11,4,0.0016702490251327656,pos_neg_null,book,5,7,10
11,3,0.0005960521073264642,pos_neg_null,book,5,7,10
11,1,0.00014315860069175908,pos_neg_null,book,5,7,10
11,6,0.014253144207258884,pos_neg_null,book,5,7,10
11,8,0.021188390293093513,pos_neg_null,book,5,7,10
11,7,0.019831761976597768,pos_neg_null,book,5,7,10
12,12,0.01911733328670992,pos_neg_null,book,5,7,10
12,8,0.01893734714222524,pos_neg_null,book,5,7,10
12,9,0.01909247218855187,pos_neg_null,book,5,7,10
12,10,0.01911481904303625,pos_neg_null,book,5,7,10
12,4,0.0014928026700174743,pos_neg_null,book,5,7,10
12,6,0.012738897858089734,pos_neg_null,book,5,7,10
12,11,0.019117170412267397,pos_neg_null,book,5,7,10
12,7,0.017724846285998012,pos_neg_null,book,5,7,10
12,3,0.0005327278530911041,pos_neg_null,book,5,7,10
12,1,0.0001279495082067996,pos_neg_null,book,5,7,10
12,5,0.004667969509229561,pos_neg_null,book,5,7,10
12,2,0.00023320991286224043,pos_neg_null,book,5,7,10
13,6,0.009854619097767544,pos_neg_null,book,5,7,10
13,12,0.014788880559245023,pos_neg_null,book,5,7,10
13,3,0.0004121102259761381,pos_neg_null,book,5,7,10
13,13,0.014788885750652323,pos_neg_null,book,5,7,10
13,11,0.014788754469867252,pos_neg_null,book,5,7,10
13,9,0.0147696482968043,pos_neg_null,book,5,7,10
13,4,0.00115480961265503,pos_neg_null,book,5,7,10
13,7,0.01371167354199847,pos_neg_null,book,5,7,10
13,5,0.0036110707524228732,pos_neg_null,book,5,7,10
13,2,0.0001804076684406015,pos_neg_null,book,5,7,10
13,8,0.014649645902476147,pos_neg_null,book,5,7,10
