value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
8,1,0.0059416344869931016,pos_neg_null,move,5,1,2
8,8,0.013321723890391143,pos_neg_null,move,5,1,2
8,6,0.006657099466053788,pos_neg_null,move,5,1,2
8,7,0.008896881481875285,pos_neg_null,move,5,1,2
8,2,0.00607890935543909,pos_neg_null,move,5,1,2
8,4,0.006350091968422908,pos_neg_null,move,5,1,2
8,5,0.0064795457694256185,pos_neg_null,move,5,1,2
8,3,0.0062140251980261985,pos_neg_null,move,5,1,2
7,3,0.004897061009967147,pos_neg_null,move,5,1,2
7,2,0.004790580829492113,pos_neg_null,move,5,1,2
7,1,0.004682399194482225,pos_neg_null,move,5,1,2
7,7,0.006633934061986087,pos_neg_null,move,5,1,2
7,6,0.005246232706787253,pos_neg_null,move,5,1,2
7,4,0.0050042905841686785,pos_neg_null,move,5,1,2
7,5,0.005106308703065876,pos_neg_null,move,5,1,2
9,9,0.021470010215164887,pos_neg_null,move,5,1,2
9,8,0.010669011202173435,pos_neg_null,move,5,1,2
9,7,0.00696861361611907,pos_neg_null,move,5,1,2
9,6,0.005214271323891244,pos_neg_null,move,5,1,2
9,5,0.005075199772759998,pos_neg_null,move,5,1,2
9,4,0.004973803174169389,pos_neg_null,move,5,1,2
9,3,0.004867226869784586,pos_neg_null,move,5,1,2
9,2,0.0047613953936292515,pos_neg_null,move,5,1,2
9,1,0.00465387282863247,pos_neg_null,move,5,1,2
10,7,0.005845824732261008,pos_neg_null,move,5,1,2
10,6,0.004374143544910512,pos_neg_null,move,5,1,2
10,5,0.004257479319005316,pos_neg_null,move,5,1,2
10,4,0.004172419825616711,pos_neg_null,move,5,1,2
10,3,0.004083015184985663,pos_neg_null,move,5,1,2
10,2,0.003994235365233639,pos_neg_null,move,5,1,2
10,1,0.0039040369262958907,pos_neg_null,move,5,1,2
10,10,0.04040260074375614,pos_neg_null,move,5,1,2
10,9,0.01825028233693559,pos_neg_null,move,5,1,2
10,8,0.008950011148583306,pos_neg_null,move,5,1,2
6,6,0.0035583502238102868,pos_neg_null,move,5,1,2
6,5,0.004146375996484294,pos_neg_null,move,5,1,2
6,4,0.0040635362184763876,pos_neg_null,move,5,1,2
6,2,0.003890001665723368,pos_neg_null,move,5,1,2
6,3,0.00397646468433363,pos_neg_null,move,5,1,2
6,1,0.003802157048261024,pos_neg_null,move,5,1,2
11,11,0.07111695434101303,pos_neg_null,move,5,1,2
11,10,0.025831042946719538,pos_neg_null,move,5,1,2
11,9,0.011563592253152294,pos_neg_null,move,5,1,2
11,8,0.00567083169852827,pos_neg_null,move,5,1,2
11,7,0.003703982894031764,pos_neg_null,move,5,1,2
11,6,0.0027715084882679424,pos_neg_null,move,5,1,2
11,5,0.002697588670810256,pos_neg_null,move,5,1,2
11,4,0.002643693981366741,pos_neg_null,move,5,1,2
11,3,0.0025870461558312064,pos_neg_null,move,5,1,2
11,2,0.0025307942241094175,pos_neg_null,move,5,1,2
11,1,0.0024736434386864346,pos_neg_null,move,5,1,2
12,12,0.08308244886016201,pos_neg_null,move,5,1,2
12,11,0.0330175510289308,pos_neg_null,move,5,1,2
12,10,0.011915472858453785,pos_neg_null,move,5,1,2
12,9,0.005334111747747344,pos_neg_null,move,5,1,2
12,8,0.002615869646767563,pos_neg_null,move,5,1,2
12,7,0.0017085917797840045,pos_neg_null,move,5,1,2
12,6,0.001278455315840233,pos_neg_null,move,5,1,2
12,5,0.0012443572122353718,pos_neg_null,move,5,1,2
12,4,0.0012194963999714768,pos_neg_null,move,5,1,2
12,3,0.0011933656073026967,pos_neg_null,move,5,1,2
12,2,0.001167417434515049,pos_neg_null,move,5,1,2
12,1,0.0011410546339904461,pos_neg_null,move,5,1,2
13,1,0.0007865126584291306,pos_neg_null,move,5,1,2
13,7,0.001177707905351122,pos_neg_null,move,5,1,2
13,12,0.057483818152713494,pos_neg_null,move,5,1,2
13,13,0.08991805709549106,pos_neg_null,move,5,1,2
13,10,0.008213165220291377,pos_neg_null,move,5,1,2
13,11,0.022758526244941606,pos_neg_null,move,5,1,2
13,9,0.003676727026125856,pos_neg_null,move,5,1,2
13,8,0.0018030815779504995,pos_neg_null,move,5,1,2
13,6,0.0008812209855613038,pos_neg_null,move,5,1,2
13,2,0.0008046841602193034,pos_neg_null,move,5,1,2
13,5,0.0008577176498622403,pos_neg_null,move,5,1,2
13,4,0.0008405814471231999,pos_neg_null,move,5,1,2
13,3,0.0008225698650336477,pos_neg_null,move,5,1,2
5,5,0.0001321982846585667,pos_neg_null,move,5,1,2
5,4,0.00040940236284756846,pos_neg_null,move,5,1,2
5,3,0.00040062988245162073,pos_neg_null,move,5,1,2
5,2,0.0003919187101586254,pos_neg_null,move,5,1,2
5,1,0.0003830683414110788,pos_neg_null,move,5,1,2
14,2,0.0003710719702565705,pos_neg_null,move,5,1,2
14,7,0.0005430881014313463,pos_neg_null,move,5,1,2
14,1,0.00036269236580410615,pos_neg_null,move,5,1,2
14,3,0.000379319782321215,pos_neg_null,move,5,1,2
14,11,0.010494864434195866,pos_neg_null,move,5,1,2
14,14,0.051491017533703096,pos_neg_null,move,5,1,2
14,13,0.04153258098402837,pos_neg_null,move,5,1,2
14,12,0.026508081946069958,pos_neg_null,move,5,1,2
14,10,0.003787418158579967,pos_neg_null,move,5,1,2
14,9,0.001695485519819692,pos_neg_null,move,5,1,2
14,8,0.0008314728520082628,pos_neg_null,move,5,1,2
14,6,0.00040636615396350266,pos_neg_null,move,5,1,2
14,5,0.00039552782817481536,pos_neg_null,move,5,1,2
14,4,0.0003876256414195059,pos_neg_null,move,5,1,2
1,1,0.000006478864027935611,pos_neg_null,move,5,1,2
2,2,0.00002281075670900258,pos_neg_null,move,5,1,2
2,1,0.0003219404145901617,pos_neg_null,move,5,1,2
3,1,0.0003137900243473732,pos_neg_null,move,5,1,2
3,3,0.0000457462336991673,pos_neg_null,move,5,1,2
3,2,0.0003210397944916401,pos_neg_null,move,5,1,2
4,2,0.0002960237066091743,pos_neg_null,move,5,1,2
4,4,0.0000662288893140693,pos_neg_null,move,5,1,2
4,1,0.0002893388536190061,pos_neg_null,move,5,1,2
4,3,0.0003026034218517564,pos_neg_null,move,5,1,2
15,9,0.0008953687576575909,pos_neg_null,move,5,1,2
15,10,0.0020000972298118945,pos_neg_null,move,5,1,2
15,1,0.00019153417070553953,pos_neg_null,move,5,1,2
15,15,0.028439637226610866,pos_neg_null,move,5,1,2
15,8,0.0004390924049931271,pos_neg_null,move,5,1,2
15,7,0.0002867993344637452,pos_neg_null,move,5,1,2
15,11,0.005542231779856259,pos_neg_null,move,5,1,2
15,4,0.0002047011814237844,pos_neg_null,move,5,1,2
15,6,0.00021459785658746886,pos_neg_null,move,5,1,2
15,14,0.027201073986059827,pos_neg_null,move,5,1,2
15,13,0.021932936025273422,pos_neg_null,move,5,1,2
15,3,0.00020031494122581088,pos_neg_null,move,5,1,2
15,12,0.013998650016463918,pos_neg_null,move,5,1,2
15,2,0.00019595935507931288,pos_neg_null,move,5,1,2
15,5,0.00020887424633951,pos_neg_null,move,5,1,2
