value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.012325054657857498,pos_neg_null,tv,1,7,2
4,4,0.008128583233565547,pos_neg_null,tv,1,7,2
4,3,0.0159788866476337,pos_neg_null,tv,1,7,2
4,2,0.013975747219310924,pos_neg_null,tv,1,7,2
5,3,0.01573167461792349,pos_neg_null,tv,1,7,2
5,2,0.01375952609496154,pos_neg_null,tv,1,7,2
5,1,0.01213437167440261,pos_neg_null,tv,1,7,2
5,5,0.013567174381829661,pos_neg_null,tv,1,7,2
5,4,0.018757282408870736,pos_neg_null,tv,1,7,2
7,7,0.026733504808635955,pos_neg_null,tv,1,7,2
7,6,0.02733705837660985,pos_neg_null,tv,1,7,2
7,5,0.022573189777568566,pos_neg_null,tv,1,7,2
7,4,0.018569709584782,pos_neg_null,tv,1,7,2
7,3,0.015574357871744231,pos_neg_null,tv,1,7,2
7,2,0.013621930834011892,pos_neg_null,tv,1,7,2
7,1,0.012013027957658566,pos_neg_null,tv,1,7,2
3,3,0.0036588798033984236,pos_neg_null,tv,1,7,2
3,2,0.012914298063413888,pos_neg_null,tv,1,7,2
3,1,0.011388974557260734,pos_neg_null,tv,1,7,2
6,6,0.01717449330531199,pos_neg_null,tv,1,7,2
6,5,0.019495027535172862,pos_neg_null,tv,1,7,2
6,4,0.016037476459584442,pos_neg_null,tv,1,7,2
6,3,0.013450581798324571,pos_neg_null,tv,1,7,2
6,2,0.011764394811192094,pos_neg_null,tv,1,7,2
6,1,0.010374887781614222,pos_neg_null,tv,1,7,2
2,2,0.001045119657833541,pos_neg_null,tv,1,7,2
2,1,0.008979435039057924,pos_neg_null,tv,1,7,2
1,1,0.00022511027074935934,pos_neg_null,tv,1,7,2
8,8,0.024257495158569183,pos_neg_null,tv,1,7,2
8,7,0.0225641049253055,pos_neg_null,tv,1,7,2
8,6,0.019309509488240305,pos_neg_null,tv,1,7,2
8,5,0.015944554684155586,pos_neg_null,tv,1,7,2
8,4,0.01311669962734602,pos_neg_null,tv,1,7,2
8,3,0.011000935322105061,pos_neg_null,tv,1,7,2
8,2,0.009621840033548098,pos_neg_null,tv,1,7,2
8,1,0.008485392763742963,pos_neg_null,tv,1,7,2
9,1,0.00559914578690292,pos_neg_null,tv,1,7,2
9,6,0.012741514943210672,pos_neg_null,tv,1,7,2
9,2,0.006349038469532249,pos_neg_null,tv,1,7,2
9,9,0.018291345278147672,pos_neg_null,tv,1,7,2
9,8,0.017443552910158266,pos_neg_null,tv,1,7,2
9,7,0.014889082514552973,pos_neg_null,tv,1,7,2
9,5,0.010521125971363144,pos_neg_null,tv,1,7,2
