value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.018453845235860245,pos_neg_null,kid,1,7,4
3,3,0.011949884322251475,pos_neg_null,kid,1,7,4
3,2,0.02774703029166235,pos_neg_null,kid,1,7,4
2,2,0.0009361383264061829,pos_neg_null,kid,1,7,4
2,1,0.01640071828071846,pos_neg_null,kid,1,7,4
4,4,0.03439571557673274,pos_neg_null,kid,1,7,4
4,3,0.033800811793558524,pos_neg_null,kid,1,7,4
4,2,0.022340104046545812,pos_neg_null,kid,1,7,4
4,1,0.014857835894310126,pos_neg_null,kid,1,7,4
1,1,0.000021602685458668793,pos_neg_null,kid,1,7,4
5,5,0.034811323828926974,pos_neg_null,kid,1,7,4
5,4,0.03247644677879798,pos_neg_null,kid,1,7,4
5,3,0.02357489162706901,pos_neg_null,kid,1,7,4
5,2,0.01558144624015008,pos_neg_null,kid,1,7,4
5,1,0.010362824217372477,pos_neg_null,kid,1,7,4
6,6,0.025729896225019602,pos_neg_null,kid,1,7,4
6,5,0.02513359025379375,pos_neg_null,kid,1,7,4
6,4,0.0221966805064938,pos_neg_null,kid,1,7,4
6,3,0.016112733667738844,pos_neg_null,kid,1,7,4
6,2,0.010649452705753215,pos_neg_null,kid,1,7,4
6,1,0.007082680561228783,pos_neg_null,kid,1,7,4
7,7,0.017106358261704428,pos_neg_null,kid,1,7,4
7,6,0.016995401788980312,pos_neg_null,kid,1,7,4
7,5,0.016425210783354086,pos_neg_null,kid,1,7,4
7,4,0.014505892406473675,pos_neg_null,kid,1,7,4
7,3,0.010529934009277028,pos_neg_null,kid,1,7,4
7,2,0.006959590876315582,pos_neg_null,kid,1,7,4
7,1,0.004628647159224996,pos_neg_null,kid,1,7,4
8,8,0.00951294933343146,pos_neg_null,kid,1,7,4
8,7,0.009497051518687655,pos_neg_null,kid,1,7,4
8,6,0.009412151646915555,pos_neg_null,kid,1,7,4
8,5,0.00909637657555825,pos_neg_null,kid,1,7,4
8,4,0.008033446975763593,pos_neg_null,kid,1,7,4
8,3,0.0058315382571061496,pos_neg_null,kid,1,7,4
8,2,0.003854261613917539,pos_neg_null,kid,1,7,4
8,1,0.0025633715238752484,pos_neg_null,kid,1,7,4
9,1,0.002223208478052947,pos_neg_null,kid,1,7,4
9,6,0.008163145741163752,pos_neg_null,kid,1,7,4
9,2,0.0033427956177578696,pos_neg_null,kid,1,7,4
9,9,0.008259408304156465,pos_neg_null,kid,1,7,4
9,8,0.008256614682240907,pos_neg_null,kid,1,7,4
9,7,0.008236779279240975,pos_neg_null,kid,1,7,4
9,5,0.007889274470744856,pos_neg_null,kid,1,7,4
9,4,0.00696739714011726,pos_neg_null,kid,1,7,4
9,3,0.005057684839101552,pos_neg_null,kid,1,7,4
14,8,0.007354252421886713,pos_neg_null,kid,1,7,4
14,4,0.006205932971798437,pos_neg_null,kid,1,7,4
14,14,0.0073630144950593834,pos_neg_null,kid,1,7,4
14,13,0.007362898867450249,pos_neg_null,kid,1,7,4
14,12,0.00736262338984819,pos_neg_null,kid,1,7,4
