value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
1,1,0.018726496907204824,pos_neg_null,hair,1,5,1
2,2,0.030832620706959447,pos_neg_null,hair,1,5,1
2,1,0.04171669231933017,pos_neg_null,hair,1,5,1
3,2,0.04530946059108391,pos_neg_null,hair,1,5,1
3,3,0.040260382918907,pos_neg_null,hair,1,5,1
3,1,0.03831426705924297,pos_neg_null,hair,1,5,1
4,4,0.0379858095986621,pos_neg_null,hair,1,5,1
4,3,0.038179328891104584,pos_neg_null,hair,1,5,1
4,2,0.03134924840896617,pos_neg_null,hair,1,5,1
4,1,0.026509330722070817,pos_neg_null,hair,1,5,1
5,5,0.03601857657380714,pos_neg_null,hair,1,5,1
5,4,0.03521166872843555,pos_neg_null,hair,1,5,1
5,3,0.0281657772288171,pos_neg_null,hair,1,5,1
5,2,0.02312706830170383,pos_neg_null,hair,1,5,1
5,1,0.01955654866884911,pos_neg_null,hair,1,5,1
6,6,0.03189909164294242,pos_neg_null,hair,1,5,1
6,5,0.030341966465259662,pos_neg_null,hair,1,5,1
6,4,0.02509031160528462,pos_neg_null,hair,1,5,1
6,3,0.020069714182712327,pos_neg_null,hair,1,5,1
6,2,0.016479348214981086,pos_neg_null,hair,1,5,1
6,1,0.01393515041305284,pos_neg_null,hair,1,5,1
7,1,0.007100713586268969,pos_neg_null,hair,1,5,1
7,5,0.015460874631979458,pos_neg_null,hair,1,5,1
7,3,0.01022660595297445,pos_neg_null,hair,1,5,1
7,7,0.01946745892477593,pos_neg_null,hair,1,5,1
7,2,0.00839712010954451,pos_neg_null,hair,1,5,1
7,6,0.018284189267546144,pos_neg_null,hair,1,5,1
7,4,0.012784872155559053,pos_neg_null,hair,1,5,1
8,1,0.0033728389534777585,pos_neg_null,hair,1,5,1
8,7,0.009984126245479757,pos_neg_null,hair,1,5,1
8,2,0.003988632052033639,pos_neg_null,hair,1,5,1
8,3,0.004857637827662862,pos_neg_null,hair,1,5,1
8,6,0.008684989902084422,pos_neg_null,hair,1,5,1
8,8,0.010263088462170682,pos_neg_null,hair,1,5,1
8,5,0.007343915450190238,pos_neg_null,hair,1,5,1
8,4,0.006072814273890552,pos_neg_null,hair,1,5,1
9,9,0.007786827147541379,pos_neg_null,hair,1,5,1
9,5,0.005282465499259645,pos_neg_null,hair,1,5,1
9,8,0.007774116972206375,pos_neg_null,hair,1,5,1
9,7,0.007181564492362633,pos_neg_null,hair,1,5,1
9,6,0.006247097999744929,pos_neg_null,hair,1,5,1
9,4,0.004368164653149341,pos_neg_null,hair,1,5,1
9,3,0.0034940903672662687,pos_neg_null,hair,1,5,1
9,2,0.0028690160374277057,pos_neg_null,hair,1,5,1
9,1,0.0024260771419752298,pos_neg_null,hair,1,5,1
10,9,0.006512454532142685,pos_neg_null,hair,1,5,1
10,10,0.006523254856498713,pos_neg_null,hair,1,5,1
10,2,0.0023092080301247396,pos_neg_null,hair,1,5,1
10,1,0.001952696236223966,pos_neg_null,hair,1,5,1
10,3,0.002812316637067973,pos_neg_null,hair,1,5,1
10,4,0.003515839842778742,pos_neg_null,hair,1,5,1
10,8,0.006257216099580742,pos_neg_null,hair,1,5,1
10,7,0.005780283615804072,pos_neg_null,hair,1,5,1
10,5,0.004251740523794349,pos_neg_null,hair,1,5,1
10,6,0.005028152048575188,pos_neg_null,hair,1,5,1
