value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.00036746679463032166,pos_neg_null,poem,5,7,9
3,3,0.000019363129307120882,pos_neg_null,poem,5,7,9
3,2,0.0008416080860462591,pos_neg_null,poem,5,7,9
2,2,7.714114562275787e-8,pos_neg_null,poem,5,7,9
2,1,0.00034603338355912233,pos_neg_null,poem,5,7,9
4,4,0.0008915921275231357,pos_neg_null,poem,5,7,9
4,3,0.002411205942123934,pos_neg_null,poem,5,7,9
4,2,0.0007310102560458024,pos_neg_null,poem,5,7,9
4,1,0.0003191770612530414,pos_neg_null,poem,5,7,9
5,5,0.013780252679127107,pos_neg_null,poem,5,7,9
5,4,0.009013674537830831,pos_neg_null,poem,5,7,9
5,3,0.002325370131886512,pos_neg_null,poem,5,7,9
5,2,0.0007049872372221653,pos_neg_null,poem,5,7,9
5,1,0.0003078147710466224,pos_neg_null,poem,5,7,9
6,6,0.03534155327634522,pos_neg_null,poem,5,7,9
6,5,0.022737098647201578,pos_neg_null,poem,5,7,9
6,4,0.00826505559551099,pos_neg_null,poem,5,7,9
6,3,0.002132239558852321,pos_neg_null,poem,5,7,9
6,2,0.0006464354448689856,pos_neg_null,poem,5,7,9
6,1,0.00028224961808217977,pos_neg_null,poem,5,7,9
1,1,1.3618282467075314e-11,pos_neg_null,poem,5,7,9
7,7,0.033638101054806496,pos_neg_null,poem,5,7,9
7,6,0.0301493417777418,pos_neg_null,poem,5,7,9
7,5,0.018493394965564697,pos_neg_null,poem,5,7,9
7,4,0.006722446865882227,pos_neg_null,poem,5,7,9
7,3,0.0017342735295697296,pos_neg_null,poem,5,7,9
7,2,0.0005257832666866683,pos_neg_null,poem,5,7,9
7,1,0.0002295699089433284,pos_neg_null,poem,5,7,9
8,8,0.027450447691004697,pos_neg_null,poem,5,7,9
8,7,0.027044194459441628,pos_neg_null,poem,5,7,9
8,6,0.02418051820869503,pos_neg_null,poem,5,7,9
8,5,0.014832160416701488,pos_neg_null,poem,5,7,9
8,4,0.005391568746202501,pos_neg_null,poem,5,7,9
8,3,0.0013909302886200405,pos_neg_null,poem,5,7,9
8,2,0.00042169119139211946,pos_neg_null,poem,5,7,9
8,1,0.00018412074811765243,pos_neg_null,poem,5,7,9
9,1,0.00015158328070836172,pos_neg_null,poem,5,7,9
9,6,0.01990738315358203,pos_neg_null,poem,5,7,9
9,2,0.0003471707283971572,pos_neg_null,poem,5,7,9
9,9,0.022643117955436696,pos_neg_null,poem,5,7,9
9,8,0.022602566090178484,pos_neg_null,poem,5,7,9
9,7,0.02226499599956834,pos_neg_null,poem,5,7,9
9,5,0.012211049319219862,pos_neg_null,poem,5,7,9
9,4,0.004438781001431782,pos_neg_null,poem,5,7,9
9,3,0.0011451277411219632,pos_neg_null,poem,5,7,9
10,8,0.01855951764133907,pos_neg_null,poem,5,7,9
10,4,0.0036447912141228714,pos_neg_null,poem,5,7,9
