value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.015550930356458879,pos_neg_null,girl,1,5,4
3,2,0.02186900069395537,pos_neg_null,girl,1,5,4
3,3,0.00452677850671498,pos_neg_null,girl,1,5,4
4,3,0.028785917111821855,pos_neg_null,girl,1,5,4
4,2,0.020070048562478324,pos_neg_null,girl,1,5,4
4,1,0.014271705041013407,pos_neg_null,girl,1,5,4
4,4,0.020357181279177797,pos_neg_null,girl,1,5,4
2,2,0.00033586222732301456,pos_neg_null,girl,1,5,4
2,1,0.01343742766137507,pos_neg_null,girl,1,5,4
1,1,0.00000847478152911484,pos_neg_null,girl,1,5,4
5,5,0.032558949865660804,pos_neg_null,girl,1,5,4
5,4,0.031947492355827736,pos_neg_null,girl,1,5,4
5,3,0.023019759124496685,pos_neg_null,girl,1,5,4
5,2,0.01604978162517753,pos_neg_null,girl,1,5,4
5,1,0.011412914553452653,pos_neg_null,girl,1,5,4
6,6,0.030343374425448662,pos_neg_null,girl,1,5,4
6,5,0.029288450063068596,pos_neg_null,girl,1,5,4
6,4,0.024412118915174405,pos_neg_null,girl,1,5,4
6,3,0.01759014732320215,pos_neg_null,girl,1,5,4
6,2,0.012264160618069399,pos_neg_null,girl,1,5,4
6,1,0.008720979541819577,pos_neg_null,girl,1,5,4
7,7,0.023303816661569887,pos_neg_null,girl,1,5,4
7,6,0.022955454345477154,pos_neg_null,girl,1,5,4
7,5,0.02140597179354375,pos_neg_null,girl,1,5,4
7,4,0.017842020584687403,pos_neg_null,girl,1,5,4
7,3,0.012856064306370955,pos_neg_null,girl,1,5,4
7,2,0.008963474533359383,pos_neg_null,girl,1,5,4
7,1,0.006373879180437011,pos_neg_null,girl,1,5,4
8,7,0.019299512179567112,pos_neg_null,girl,1,5,4
8,6,0.01886914310073254,pos_neg_null,girl,1,5,4
8,5,0.017595484667991462,pos_neg_null,girl,1,5,4
8,3,0.010567550241362508,pos_neg_null,girl,1,5,4
8,2,0.00736788220804934,pos_neg_null,girl,1,5,4
8,1,0.005239261944128854,pos_neg_null,girl,1,5,4
8,8,0.019394348103811646,pos_neg_null,girl,1,5,4
8,4,0.014665954093172374,pos_neg_null,girl,1,5,4
9,1,0.00382655224794124,pos_neg_null,girl,1,5,4
9,6,0.013781284982275974,pos_neg_null,girl,1,5,4
9,2,0.005381213332418196,pos_neg_null,girl,1,5,4
9,9,0.014213581385727656,pos_neg_null,girl,1,5,4
9,8,0.014189254024915752,pos_neg_null,girl,1,5,4
9,7,0.014095609744736894,pos_neg_null,girl,1,5,4
9,5,0.012851054619509673,pos_neg_null,girl,1,5,4
9,4,0.010711439932168358,pos_neg_null,girl,1,5,4
9,3,0.007718125866302977,pos_neg_null,girl,1,5,4
10,10,0.010296563261868957,pos_neg_null,girl,1,5,4
10,8,0.010270710035476808,pos_neg_null,girl,1,5,4
10,6,0.00997540686217069,pos_neg_null,girl,1,5,4
10,5,0.009302071512377642,pos_neg_null,girl,1,5,4
10,4,0.007753338788110235,pos_neg_null,girl,1,5,4
10,9,0.010291977744011666,pos_neg_null,girl,1,5,4
10,7,0.01020292682104502,pos_neg_null,girl,1,5,4
10,2,0.0038951224411980546,pos_neg_null,girl,1,5,4
10,3,0.0055866666881088465,pos_neg_null,girl,1,5,4
10,1,0.002769800900399328,pos_neg_null,girl,1,5,4
11,7,0.007416585359876103,pos_neg_null,girl,1,5,4
11,10,0.007485192688073549,pos_neg_null,girl,1,5,4
11,2,0.0028313942243246896,pos_neg_null,girl,1,5,4
11,11,0.0074859989803513225,pos_neg_null,girl,1,5,4
11,9,0.007481317155285592,pos_neg_null,girl,1,5,4
11,5,0.006761746762009455,pos_neg_null,girl,1,5,4
11,4,0.005635961127100209,pos_neg_null,girl,1,5,4
11,1,0.002013389409527225,pos_neg_null,girl,1,5,4
11,3,0.004060990644769879,pos_neg_null,girl,1,5,4
11,6,0.007251199365674281,pos_neg_null,girl,1,5,4
11,8,0.0074658574956678915,pos_neg_null,girl,1,5,4
12,12,0.005749136683887747,pos_neg_null,girl,1,5,4
12,9,0.005745320909307717,pos_neg_null,girl,1,5,4
12,2,0.002174385619785263,pos_neg_null,girl,1,5,4
12,10,0.005748297147194601,pos_neg_null,girl,1,5,4
12,1,0.0015461940769297465,pos_neg_null,girl,1,5,4
12,7,0.005695609751507059,pos_neg_null,girl,1,5,4
12,5,0.00519272265148792,pos_neg_null,girl,1,5,4
12,3,0.0031186613238840546,pos_neg_null,girl,1,5,4
12,4,0.004328169042358721,pos_neg_null,girl,1,5,4
12,6,0.005568600617838256,pos_neg_null,girl,1,5,4
12,8,0.00573344857402119,pos_neg_null,girl,1,5,4
12,11,0.005748997306862384,pos_neg_null,girl,1,5,4
13,9,0.004298657370992824,pos_neg_null,girl,1,5,4
13,5,0.0038852025593866424,pos_neg_null,girl,1,5,4
13,7,0.004261463411199526,pos_neg_null,girl,1,5,4
13,3,0.002333386889812526,pos_neg_null,girl,1,5,4
13,12,0.00430152280980701,pos_neg_null,girl,1,5,4
13,4,0.003238342305074149,pos_neg_null,girl,1,5,4
13,11,0.0043014080569330065,pos_neg_null,girl,1,5,4
13,13,0.0043015442131688,pos_neg_null,girl,1,5,4
13,2,0.0016268784493357338,pos_neg_null,girl,1,5,4
13,1,0.0011568646330985144,pos_neg_null,girl,1,5,4
13,6,0.004166434994641573,pos_neg_null,girl,1,5,4
13,8,0.004289774472648948,pos_neg_null,girl,1,5,4
13,10,0.004300884196462152,pos_neg_null,girl,1,5,4
14,1,0.0007564114908721067,pos_neg_null,girl,1,5,4
14,4,0.002117377661010027,pos_neg_null,girl,1,5,4
14,12,0.002812534144873818,pos_neg_null,girl,1,5,4
14,9,0.0028106605887260813,pos_neg_null,girl,1,5,4
14,11,0.002812459114148508,pos_neg_null,girl,1,5,4
14,2,0.0010637282168733677,pos_neg_null,girl,1,5,4
14,3,0.0015256760433389643,pos_neg_null,girl,1,5,4
14,10,0.002812116589994485,pos_neg_null,girl,1,5,4
14,13,0.0028125489627969236,pos_neg_null,girl,1,5,4
14,7,0.0027863414611689246,pos_neg_null,girl,1,5,4
14,14,0.0028125509282940653,pos_neg_null,girl,1,5,4
14,8,0.002804852539808934,pos_neg_null,girl,1,5,4
14,5,0.0025403247503681947,pos_neg_null,girl,1,5,4
14,6,0.0027242074964964197,pos_neg_null,girl,1,5,4
15,3,0.0007404016092674386,pos_neg_null,girl,1,5,4
15,14,0.0013649144439158562,pos_neg_null,girl,1,5,4
15,10,0.0013647036392620297,pos_neg_null,girl,1,5,4
15,12,0.001364906276188765,pos_neg_null,girl,1,5,4
15,15,0.001364914504112372,pos_neg_null,girl,1,5,4
15,4,0.0010275509237254554,pos_neg_null,girl,1,5,4
15,2,0.0005162210464238408,pos_neg_null,girl,1,5,4
15,7,0.0013521951208613902,pos_neg_null,girl,1,5,4
15,5,0.0012328046582669183,pos_neg_null,girl,1,5,4
15,13,0.0013649134672396837,pos_neg_null,girl,1,5,4
15,11,0.0013648698642191293,pos_neg_null,girl,1,5,4
15,6,0.001322041873299732,pos_neg_null,girl,1,5,4
15,9,0.0013639970504111879,pos_neg_null,girl,1,5,4
15,8,0.0013611784384366889,pos_neg_null,girl,1,5,4
15,1,0.00036708204704087566,pos_neg_null,girl,1,5,4
