value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
4,1,0.011361982193187533,pos_neg_null,trav,1,1,2
4,4,0.0055804442920005075,pos_neg_null,trav,1,1,2
4,3,0.013344228117489556,pos_neg_null,trav,1,1,2
4,2,0.01206878975393524,pos_neg_null,trav,1,1,2
3,3,0.0021937060821750325,pos_neg_null,trav,1,1,2
3,2,0.011750283890243655,pos_neg_null,trav,1,1,2
3,1,0.011062129596077724,pos_neg_null,trav,1,1,2
5,5,0.00996509670472102,pos_neg_null,trav,1,1,2
5,4,0.01558292329533136,pos_neg_null,trav,1,1,2
5,3,0.012934954359249845,pos_neg_null,trav,1,1,2
5,2,0.011698634290726095,pos_neg_null,trav,1,1,2
5,1,0.011013504850600455,pos_neg_null,trav,1,1,2
6,6,0.013563758803777488,pos_neg_null,trav,1,1,2
6,5,0.01668006888069127,pos_neg_null,trav,1,1,2
6,4,0.013679490427763305,pos_neg_null,trav,1,1,2
6,3,0.011354967292557087,pos_neg_null,trav,1,1,2
6,2,0.010269662037407097,pos_neg_null,trav,1,1,2
6,1,0.009668220225729473,pos_neg_null,trav,1,1,2
7,7,0.016671947687294825,pos_neg_null,trav,1,1,2
7,6,0.01807146457505866,pos_neg_null,trav,1,1,2
7,5,0.0148764403093508,pos_neg_null,trav,1,1,2
7,4,0.01220031669332788,pos_neg_null,trav,1,1,2
7,3,0.010127146017838009,pos_neg_null,trav,1,1,2
7,2,0.00915919564777967,pos_neg_null,trav,1,1,2
7,1,0.008622788197968285,pos_neg_null,trav,1,1,2
8,8,0.018006163661306817,pos_neg_null,trav,1,1,2
8,7,0.01817245899391755,pos_neg_null,trav,1,1,2
8,6,0.01538792002349917,pos_neg_null,trav,1,1,2
8,5,0.012667344849879513,pos_neg_null,trav,1,1,2
8,4,0.010388615530220904,pos_neg_null,trav,1,1,2
8,3,0.008623302906166561,pos_neg_null,trav,1,1,2
8,2,0.007799089527150722,pos_neg_null,trav,1,1,2
8,1,0.0073423365670669686,pos_neg_null,trav,1,1,2
9,9,0.01831094087795147,pos_neg_null,trav,1,1,2
9,8,0.01795198125748501,pos_neg_null,trav,1,1,2
9,7,0.015645163372246897,pos_neg_null,trav,1,1,2
9,6,0.013247878165926435,pos_neg_null,trav,1,1,2
