value,theta,probability,alternatives,prior_distribution,cost_of_adjective,speaker_lambda,resample_number
3,1,0.004633000277190314,pos_neg_null,poem,3,5,3
3,3,0.005014732137880361,pos_neg_null,poem,3,5,3
3,2,0.006282569283220683,pos_neg_null,poem,3,5,3
2,2,0.001080106222532847,pos_neg_null,poem,3,5,3
2,1,0.004006473549314045,pos_neg_null,poem,3,5,3
4,4,0.009628157164347803,pos_neg_null,poem,3,5,3
4,3,0.007668191063409771,pos_neg_null,poem,3,5,3
4,2,0.0050841859608696935,pos_neg_null,poem,3,5,3
4,1,0.0037492678399753663,pos_neg_null,poem,3,5,3
5,5,0.017721954576574547,pos_neg_null,poem,3,5,3
5,4,0.012812757371284365,pos_neg_null,poem,3,5,3
5,3,0.007492841047887649,pos_neg_null,poem,3,5,3
5,2,0.004967924892283399,pos_neg_null,poem,3,5,3
5,1,0.0036635326035291405,pos_neg_null,poem,3,5,3
6,6,0.028747660409972668,pos_neg_null,poem,3,5,3
6,5,0.019077469284098283,pos_neg_null,poem,3,5,3
6,4,0.011797885500291545,pos_neg_null,poem,3,5,3
6,3,0.006899348687658924,pos_neg_null,poem,3,5,3
6,2,0.004574425890914422,pos_neg_null,poem,3,5,3
6,1,0.003373351803249605,pos_neg_null,poem,3,5,3
1,1,0.0000717710268332369,pos_neg_null,poem,3,5,3
7,7,0.03141664811674686,pos_neg_null,poem,3,5,3
7,6,0.021615996129488994,pos_neg_null,poem,3,5,3
7,5,0.013277769433311817,pos_neg_null,poem,3,5,3
7,4,0.00821123604712374,pos_neg_null,poem,3,5,3
7,3,0.004801892732759684,pos_neg_null,poem,3,5,3
7,2,0.0031837646474399484,pos_neg_null,poem,3,5,3
7,1,0.0023478264749889756,pos_neg_null,poem,3,5,3
8,8,0.02685222043521443,pos_neg_null,poem,3,5,3
8,7,0.02194967682602302,pos_neg_null,poem,3,5,3
8,6,0.014572581660329665,pos_neg_null,poem,3,5,3
8,5,0.00895130523594055,pos_neg_null,poem,3,5,3
8,4,0.005535664750869926,pos_neg_null,poem,3,5,3
8,3,0.003237231055793042,pos_neg_null,poem,3,5,3
8,2,0.00214635818928536,pos_neg_null,poem,3,5,3
8,1,0.0015828043651611027,pos_neg_null,poem,3,5,3
9,1,0.0013552762376691937,pos_neg_null,poem,3,5,3
9,6,0.01247777304665726,pos_neg_null,poem,3,5,3
9,2,0.0018378191995755857,pos_neg_null,poem,3,5,3
9,9,0.025651885483693626,pos_neg_null,poem,3,5,3
9,8,0.02336291361272552,pos_neg_null,poem,3,5,3
9,7,0.018794410782282202,pos_neg_null,poem,3,5,3
9,5,0.00766455510827408,pos_neg_null,poem,3,5,3
9,4,0.004739912942932373,pos_neg_null,poem,3,5,3
9,3,0.002771879091522791,pos_neg_null,poem,3,5,3
10,8,0.019099608208943495,pos_neg_null,poem,3,5,3
10,4,0.0038749653256089514,pos_neg_null,poem,3,5,3
